vertex_a,vertex_b,edge
15239,20844,3
15239,56324,3
68942,234852,3
68942,67028,3
68942,67064,3
68953,234852,3
68953,67028,3
68953,67064,3
18571,72543,3
18571,73711,3
18571,66371,3
18571,75608,3
116733,234852,3
116733,67028,3
116733,67064,3
20479,234852,3
20479,67028,3
20479,67064,3
66201,234852,3
66201,67028,3
66201,67064,3
66201,116733,3
66201,20479,3
76959,116733,3
76959,20479,3
100017,16835,3
13132,16835,3
13649,107568,3
13649,12402,3
13649,16396,3
13649,17246,3
13649,17999,3
13649,208650,3
13649,22034,3
13649,66313,3
13649,67588,3
13649,75788,3
13649,80794,3
13649,83814,3
13649,13854,3
13649,13855,3
13649,71889,3
13649,13858,3
13649,13859,3
14183,107568,3
14183,12402,3
14183,16396,3
14183,17246,3
14183,17999,3
14183,208650,3
14183,22034,3
14183,66313,3
14183,67588,3
14183,75788,3
14183,80794,3
14183,83814,3
14183,13854,3
14183,13855,3
14183,71889,3
14183,13858,3
14183,13859,3
14184,107568,3
14184,12402,3
14184,16396,3
14184,17246,3
14184,17999,3
14184,208650,3
14184,22034,3
14184,66313,3
14184,67588,3
14184,75788,3
14184,80794,3
14184,83814,3
14184,13854,3
14184,13855,3
14184,71889,3
14184,13858,3
14184,13859,3
14186,107568,3
14186,12402,3
14186,16396,3
14186,17246,3
14186,17999,3
14186,208650,3
14186,22034,3
14186,66313,3
14186,67588,3
14186,75788,3
14186,80794,3
14186,83814,3
14186,13854,3
14186,13855,3
14186,71889,3
14186,13858,3
14186,13859,3
16001,107568,3
16001,12402,3
16001,16396,3
16001,17246,3
16001,17999,3
16001,208650,3
16001,22034,3
16001,66313,3
16001,67588,3
16001,75788,3
16001,80794,3
16001,83814,3
16001,13854,3
16001,13855,3
16001,71889,3
16001,13858,3
16001,13859,3
18595,107568,3
18595,12402,3
18595,16396,3
18595,17246,3
18595,17999,3
18595,208650,3
18595,22034,3
18595,66313,3
18595,67588,3
18595,75788,3
18595,80794,3
18595,83814,3
18595,13854,3
18595,13855,3
18595,71889,3
18595,13858,3
18595,13859,3
58194,13649,3
58194,14183,3
58194,14184,3
58194,14186,3
58194,16001,3
58194,18595,3
20404,13649,3
20404,14183,3
20404,14184,3
20404,14186,3
20404,16001,3
20404,18595,3
20405,13649,3
20405,14183,3
20405,14184,3
20405,14186,3
20405,16001,3
20405,18595,3
20408,13649,3
20408,14183,3
20408,14184,3
20408,14186,3
20408,16001,3
20408,18595,3
227700,13649,3
227700,14183,3
227700,14184,3
227700,14186,3
227700,16001,3
227700,18595,3
54673,13649,3
54673,14183,3
54673,14184,3
54673,14186,3
54673,16001,3
54673,18595,3
52055,19326,3
52055,53869,3
74998,19326,3
74998,53869,3
75767,19326,3
75767,53869,3
13660,52055,3
13660,74998,3
13660,75767,3
259300,12757,3
259300,67300,3
259300,74325,3
259300,11771,3
259300,11772,3
259300,11773,3
259300,232910,3
259300,71770,3
78287,57440,3
78287,13660,3
78287,19341,3
216724,19341,3
70432,19341,3
22365,78287,3
17126,21812,3
17126,21813,3
17127,21812,3
17127,21813,3
12389,20779,3
12390,20779,3
12391,20779,3
11848,16184,3
11848,16185,3
11848,16186,3
67653,16184,3
67653,16185,3
67653,16186,3
105513,66371,3
105513,75608,3
