vertex_a,vertex_b,edge
74419,21881,3
83553,21881,3
83553,74419,3
18655,18648,3
18655,56012,3
18663,18648,3
18663,56012,3
115487111,21881,3
115487111,74419,3
115487111,83553,3
115487111,18655,3
115487111,18663,3
14433,21881,3
14433,74419,3
14433,83553,3
14433,18655,3
14433,18663,3
66646,21881,3
66646,74419,3
66646,83553,3
14751,21881,3
14751,74419,3
14751,83553,3
14751,103988,3
14751,15275,3
14751,15277,3
14751,212032,3
14751,216019,3
14751,72141,3
100198,103988,3
100198,15275,3
100198,15277,3
100198,212032,3
100198,216019,3
100198,72141,3
100198,14751,3
14380,103988,3
14380,15275,3
14380,15277,3
14380,212032,3
14380,216019,3
14380,72141,3
14380,14751,3
14381,103988,3
14381,15275,3
14381,15277,3
14381,212032,3
14381,216019,3
14381,72141,3
14381,14751,3
66171,100198,3
66171,14380,3
66171,14381,3
110208,100198,3
110208,66171,3
19895,21881,3
19895,74419,3
19895,83553,3
19895,66646,3
19895,110208,3
21991,21881,3
21991,74419,3
21991,83553,3
21991,115487111,3
21991,14433,3
21351,21881,3
21351,74419,3
21351,83553,3
21351,115487111,3
21351,14433,3
21351,14751,3
21351,21991,3
13806,18648,3
13806,56012,3
13807,18648,3
13807,56012,3
13808,18648,3
13808,56012,3
226265,18648,3
226265,56012,3
433182,18648,3
433182,56012,3
18746,13806,3
18746,13807,3
18746,13808,3
18746,226265,3
18746,433182,3
18770,13806,3
18770,13807,3
18770,13808,3
18770,226265,3
18770,433182,3
13382,18746,3
13382,18770,3
18597,18746,3
18597,18770,3
18598,18746,3
18598,18770,3
235339,18746,3
235339,18770,3
68263,18746,3
68263,18770,3
12974,13382,3
12974,18597,3
12974,18598,3
12974,235339,3
12974,68263,3
71832,13382,3
71832,18597,3
71832,18598,3
71832,235339,3
71832,68263,3
17448,12974,3
17448,71832,3
17449,12974,3
17449,71832,3
14194,17448,3
14194,17449,3
66052,14194,3
66925,14194,3
66945,14194,3
67680,14194,3
20916,13382,3
20916,66052,3
20916,66925,3
20916,66945,3
20916,67680,3
20917,13382,3
20917,66052,3
20917,66925,3
20917,66945,3
20917,67680,3
56451,13382,3
56451,66052,3
56451,66925,3
56451,66945,3
56451,67680,3
11428,12974,3
11428,71832,3
11428,15926,3
11428,15929,3
11428,170718,3
11428,243996,3
11428,269951,3
11428,67834,3
11429,12974,3
11429,71832,3
11429,15926,3
11429,15929,3
11429,170718,3
11429,243996,3
11429,269951,3
11429,67834,3
73724,110821,3
73724,66904,3
17850,73724,3
110446,13382,3
110446,18597,3
110446,18598,3
110446,235339,3
110446,68263,3
110446,12974,3
110446,71832,3
110460,13382,3
110460,18597,3
110460,18598,3
110460,235339,3
110460,68263,3
110460,12974,3
110460,71832,3
224530,13382,3
224530,18597,3
224530,18598,3
224530,235339,3
224530,68263,3
224530,12974,3
224530,71832,3
236539,18648,3
236539,56012,3
236539,18655,3
236539,18663,3
107272,236539,3
100678,107272,3
108037,13382,3
108037,11611,3
20425,13382,3
20425,11611,3
110639,21881,3
110639,74419,3
110639,83553,3
110639,19895,3
19139,21881,3
19139,74419,3
19139,83553,3
19139,19895,3
328099,21881,3
328099,74419,3
328099,83553,3
328099,19895,3
75456,21881,3
75456,74419,3
75456,83553,3
75456,19895,3
231691,100678,3
231691,108037,3
231691,20425,3
257635,100678,3
257635,108037,3
257635,20425,3
104174,11611,3
434437,11611,3
68133,11611,3
18563,18746,3
18563,18770,3
18563,231691,3
18563,257635,3
18293,15926,3
18293,15929,3
18293,170718,3
18293,243996,3
18293,269951,3
18293,67834,3
239017,15926,3
239017,15929,3
239017,170718,3
239017,243996,3
239017,269951,3
239017,67834,3
78920,15926,3
78920,15929,3
78920,170718,3
78920,243996,3
78920,269951,3
78920,67834,3
227231,13382,3
227231,231691,3
227231,257635,3
227231,104174,3
227231,434437,3
227231,68133,3
107029,18746,3
107029,18770,3
107029,17448,3
107029,17449,3
107029,14194,3
107029,231691,3
107029,257635,3
109264,18746,3
109264,18770,3
109264,17448,3
109264,17449,3
109264,14194,3
109264,231691,3
109264,257635,3
17436,18746,3
17436,18770,3
17436,17448,3
17436,17449,3
17436,14194,3
17436,231691,3
17436,257635,3
75731,19733,3
93747,11409,3
93747,11430,3
93747,80911,3
227095,93747,3
14718,12974,3
14718,71832,3
14718,17448,3
14718,17449,3
14718,18563,3
14719,12974,3
14719,71832,3
14719,17448,3
14719,17449,3
14719,18563,3
76615,12974,3
76615,71832,3
76615,17448,3
76615,17449,3
76615,18563,3
108682,18746,3
108682,18770,3
108682,231691,3
108682,257635,3
108682,107029,3
108682,109264,3
108682,17436,3
76282,18746,3
76282,18770,3
76282,231691,3
76282,257635,3
76282,107029,3
76282,109264,3
76282,17436,3
14661,15926,3
14661,15929,3
14661,170718,3
14661,243996,3
14661,269951,3
14661,67834,3
