vertex_a,vertex_b,edge
19395,18795,3
19395,18796,3
19395,18797,3
19395,18798,3
19395,234779,3
19419,18795,3
19419,18796,3
19419,18797,3
19419,18798,3
19419,234779,3
109905,19395,1
109905,19419,1
215449,19395,1
215449,19419,1
54519,109905,1
54519,215449,1
21894,54519,1
70549,54519,1
16399,21894,1
16399,70549,1
16416,21894,1
16416,70549,1
18706,16398,1
18706,16412,1
18706,14729,1
18707,16398,1
18707,16412,1
18707,14729,1
18708,16398,1
18708,16412,1
18708,14729,1
18709,16398,1
18709,16412,1
18709,14729,1
18710,16398,1
18710,16412,1
18710,14729,1
74769,16398,1
74769,16412,1
74769,14729,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
18127,11651,1
18127,11652,1
18127,23797,1
234889,18127,3
239134,18127,3
54195,18127,3
60596,18127,3
19091,234889,3
19091,239134,3
19091,54195,3
19091,60596,3
19092,234889,3
19092,239134,3
19092,54195,3
19092,60596,3
19094,19091,1
19094,19092,1
26415,19091,1
26415,19092,1
26416,19091,1
26416,19092,1
29857,19091,1
29857,19092,1
26413,19094,1
26413,26415,1
26413,26416,1
26413,29857,1
26417,19094,1
26417,26415,1
26417,26416,1
26417,29857,1
14682,14062,1
14682,14065,1
14682,18441,1
14682,21390,1
14674,14062,1
14674,14065,1
14674,21390,1
14674,16399,1
14674,16416,1
16801,14674,1
69632,14674,1
11848,16801,1
11848,69632,1
67653,16801,1
67653,69632,1
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
17931,19877,1
17931,19878,1
19045,19877,1
19045,19878,1
19046,19877,1
19046,19878,1
19047,19877,1
19047,19878,1
434233,19877,1
434233,19878,1
67268,17931,1
67268,19045,1
67268,19046,1
67268,19047,1
67268,434233,1
67938,17931,1
67938,19045,1
67938,19046,1
67938,19047,1
67938,434233,1
14677,70839,1
14678,70839,1
14679,70839,1
104110,14677,2
104110,14678,2
104110,14679,2
104111,14677,2
104111,14678,2
104111,14679,2
11512,14677,2
11512,14678,2
11512,14679,2
11513,14677,2
11513,14678,2
11513,14679,2
11514,14677,2
11514,14678,2
11514,14679,2
11515,14677,2
11515,14678,2
11515,14679,2
210044,14677,2
210044,14678,2
210044,14679,2
224129,14677,2
224129,14678,2
224129,14679,2
432530,14677,2
432530,14678,2
432530,14679,2
104709,14677,1
104709,14678,1
104709,14679,1
30955,14677,1
30955,14678,1
30955,14679,1
320207,14677,1
320207,14678,1
320207,14679,1
14683,19222,1
18783,19395,1
18783,19419,1
18783,26413,1
18783,26417,1
211429,19395,1
211429,19419,1
211429,26413,1
211429,26417,1
232889,19395,1
232889,19419,1
232889,26413,1
232889,26417,1
271844,19395,1
271844,19419,1
271844,26413,1
271844,26417,1
329502,19395,1
329502,19419,1
329502,26413,1
329502,26417,1
78390,19395,1
78390,19419,1
78390,26413,1
78390,26417,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
22323,18747,1
22323,18749,1
11461,22323,1
11465,22323,1
110135,16399,3
110135,16416,3
14161,16399,3
14161,16416,3
99571,16399,3
99571,16416,3
14723,22371,1
14724,22371,1
54368,22371,1
14127,243816,3
17096,243816,3
17096,14729,3
17096,14723,3
17096,14724,3
17096,54368,3
14360,243816,3
16822,18706,1
16822,18707,1
16822,18708,1
16822,18709,1
16822,18710,1
16822,74769,1
12229,18706,1
12229,18707,1
12229,18708,1
12229,18709,1
12229,18710,1
12229,74769,1
20963,14127,3
18759,18795,3
18759,18796,3
18759,18797,3
18759,18798,3
18759,234779,3
18762,18795,3
18762,18796,3
18762,18797,3
18762,18798,3
18762,234779,3
20779,14674,1
232906,20779,1
