vertex_a,vertex_b,edge
353371,69772,3
353371,71911,3
64059,69772,3
64059,71911,3
67041,69772,3
67041,71911,3
78894,69772,3
78894,71911,3
78894,353371,3
78894,64059,3
78894,67041,3
15360,353371,3
15360,64059,3
15360,67041,3
15360,78894,3
15360,15356,3
15360,208982,3
208715,353371,3
208715,64059,3
208715,67041,3
208715,78894,3
208715,15356,3
208715,208982,3
110446,353371,3
110446,64059,3
110446,67041,3
110446,78894,3
110446,15356,3
110446,208982,3
110460,353371,3
110460,64059,3
110460,67041,3
110460,78894,3
110460,15356,3
110460,208982,3
224530,353371,3
224530,64059,3
224530,67041,3
224530,78894,3
224530,15356,3
224530,208982,3
15107,353371,3
15107,64059,3
15107,67041,3
15107,78894,3
15107,110446,3
15107,110460,3
15107,224530,3
74147,353371,3
74147,64059,3
74147,67041,3
74147,78894,3
74147,110446,3
74147,110460,3
74147,224530,3
74147,15107,3
93747,15107,3
93747,74147,3
97212,15107,3
97212,74147,3
214579,268860,3
