vertex_a,vertex_b,edge
12511,11658,3
20612,20737,3
12483,19264,3
68481,17528,3
58998,19294,3
53321,269116,3
21367,66797,3
12805,269116,3
319504,12805,1
17968,17967,3
16728,21367,3
16728,17967,3
16728,17968,3
58235,58998,3
225825,16414,1
225825,16415,1
225825,16408,1
225825,19294,1
225825,52118,1
20340,20339,3
20345,20344,3
20343,12490,3
20343,14663,3
17123,20343,3
22329,16412,1
16421,17123,3
16421,22329,3
16401,17123,3
16401,22329,3
673094,171486,3
15894,16414,1
15894,16415,1
15894,16408,1
15896,16414,1
15896,16415,1
15896,16408,1
67374,16412,3
67374,16401,3
83964,16414,3
83964,16415,3
83964,67374,3
16409,15896,3
16409,83964,3
16456,16414,3
16456,16415,3
16456,16408,3
16456,67374,3
16456,83964,3
21947,21939,3
18566,58205,1
18566,60533,1
12519,60533,1
12487,12524,1
12487,12519,1
100042785,100039801,3
114141,100039801,3
114141,100042785,3
12737,100039801,3
12737,100042785,3
12737,114141,3
12738,100039801,3
12738,100042785,3
12738,114141,3
12738,12737,3
12739,100039801,3
12739,100042785,3
12739,114141,3
12739,12737,3
12739,12738,3
12740,100039801,3
12740,100042785,3
12740,114141,3
12740,12737,3
12740,12738,3
12740,12739,3
12741,100039801,3
12741,100042785,3
12741,114141,3
12741,12737,3
12741,12738,3
12741,12739,3
12741,12740,3
18417,100039801,3
18417,100042785,3
18417,114141,3
18417,12737,3
18417,12738,3
18417,12739,3
18417,12740,3
18417,12741,3
239931,100039801,3
239931,100042785,3
239931,114141,3
239931,12737,3
239931,12738,3
239931,12739,3
239931,12740,3
239931,12741,3
239931,18417,3
242653,100039801,3
242653,100042785,3
242653,114141,3
242653,12737,3
242653,12738,3
242653,12739,3
242653,12740,3
242653,12741,3
242653,18417,3
242653,239931,3
53624,100039801,3
53624,100042785,3
53624,114141,3
53624,12737,3
53624,12738,3
53624,12739,3
53624,12740,3
53624,12741,3
53624,18417,3
53624,239931,3
53624,242653,3
54419,100039801,3
54419,100042785,3
54419,114141,3
54419,12737,3
54419,12738,3
54419,12739,3
54419,12740,3
54419,12741,3
54419,18417,3
54419,239931,3
54419,242653,3
54419,53624,3
54420,100039801,3
54420,100042785,3
54420,114141,3
54420,12737,3
54420,12738,3
54420,12739,3
54420,12740,3
54420,12741,3
54420,18417,3
54420,239931,3
54420,242653,3
54420,53624,3
54420,54419,3
56173,100039801,3
56173,100042785,3
56173,114141,3
56173,12737,3
56173,12738,3
56173,12739,3
56173,12740,3
56173,12741,3
56173,18417,3
56173,239931,3
56173,242653,3
56173,53624,3
56173,54419,3
56173,54420,3
56492,100039801,3
56492,100042785,3
56492,114141,3
56492,12737,3
56492,12738,3
56492,12739,3
56492,12740,3
56492,12741,3
