vertex_a,vertex_b,edge
17967,19122,3
17968,19122,3
226519,19122,3
20867,19122,1
18747,20867,3
18749,20867,3
20655,19122,1
12028,19122,2
14360,19122,1
20304,13653,1
18128,19122,1
14828,19122,2
12367,12364,1
12367,12371,1
20190,19122,1
20191,19122,1
20192,19122,1
16438,19122,1
16439,19122,1
16440,19122,1
13666,14828,2
13665,13666,1
11911,26413,1
11911,26417,1
11911,13665,1
13198,11911,1
19166,19122,2
19167,19122,2
19170,19122,2
19172,19122,2
19173,19122,2
19175,19122,2
19177,19122,2
26440,19122,2
26441,19122,2
26442,19122,2
26443,19122,2
26444,19122,2
26445,19122,2
26446,19122,2
73677,19122,2
17463,19122,2
19179,19122,2
19181,19122,2
19182,19122,2
19184,19122,2
19185,19122,2
20422,19122,2
21762,19122,2
22123,19122,2
23996,19122,2
23997,19122,2
56436,19122,2
57296,19122,2
59029,19122,2
66413,19122,2
66997,19122,2
67089,19122,2
67151,19122,2
69077,19122,2
70247,19122,2
56637,19122,1
12287,19122,2
12288,19122,2
12289,19122,2
12292,19122,2
54652,19122,2
12995,19122,1
13000,19122,1
13001,19122,1
12389,19122,1
12390,19122,1
12391,19122,1
18706,14360,1
18707,14360,1
18708,14360,1
18709,14360,1
18710,14360,1
74769,14360,1
18753,18706,1
18753,18707,1
18753,18708,1
18753,18709,1
18753,18710,1
18753,74769,1
11909,26413,1
11909,26417,1
12912,26413,1
12912,26417,1
12913,26413,1
12913,26417,1
12915,26413,1
12915,26417,1
208647,26413,1
208647,26417,1
208677,26413,1
208677,26417,1
231991,26413,1
231991,26417,1
26427,26413,1
26427,26417,1
78284,26413,1
78284,26417,1
13058,18753,1
13057,18753,1
17969,18753,1
17970,18753,1
19353,18753,1
19354,18753,1
17972,18753,1
