vertex_a,vertex_b,edge
18751,11596,1
26414,18751,1
26419,18751,1
26420,18751,1
13653,26414,1
13653,26419,1
13653,26420,1
19094,18751,1
19094,15461,1
19094,16653,1
19094,18176,1
26415,18751,1
26415,15461,1
26415,16653,1
26415,18176,1
26416,18751,1
26416,15461,1
26416,16653,1
26416,18176,1
29857,18751,1
29857,15461,1
29857,16653,1
29857,18176,1
26413,18751,1
26413,15461,1
26413,16653,1
26413,18176,1
26417,18751,1
26417,15461,1
26417,16653,1
26417,18176,1
21813,21808,1
21813,21809,1
17126,19094,1
17126,26415,1
17126,26416,1
17126,29857,1
17126,26413,1
17126,26417,1
17126,21812,3
17127,19094,1
17127,26415,1
17127,26416,1
17127,29857,1
17127,26413,1
17127,26417,1
17127,21812,3
17128,17126,1
17128,17127,1
13614,18033,1
13614,19697,1
14066,18033,1
14066,19697,1
21824,18033,1
21824,19697,1
16175,18033,1
16175,19697,1
16176,18033,1
16176,19697,1
16193,18033,1
16193,19697,1
21926,18033,1
21926,19697,1
22329,18033,1
22329,19697,1
15894,18033,1
15894,19697,1
16476,26414,1
16476,26419,1
16476,26420,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26413,1
16476,26417,1
16452,11596,1
20850,16452,1
20851,16452,1
12443,20850,1
12443,20851,1
20846,16452,1
20848,16452,1
12028,26414,1
12028,26419,1
12028,26420,1
12028,19094,1
12028,26415,1
12028,26416,1
12028,29857,1
12043,26414,2
12043,26419,2
12043,26420,2
12043,19094,2
12043,26415,2
12043,26416,2
12043,29857,2
12367,12028,1
12367,12043,1
13367,11596,1
12842,20846,1
12842,20848,1
12843,20846,1
12843,20848,1
18706,11596,1
18707,11596,1
18708,11596,1
18709,11596,1
18710,11596,1
74769,11596,1
56458,26414,1
56458,26419,1
56458,26420,1
56458,19094,1
56458,26415,1
56458,26416,1
56458,29857,1
12540,13367,1
19353,13367,1
18712,20848,1
18018,20848,1
18018,18712,1
14205,18033,1
14205,19697,1
14205,16476,1
22339,18033,1
22339,19697,1
22339,16476,1
22340,18033,1
22340,19697,1
22340,16476,1
22341,18033,1
22341,19697,1
22341,16476,1
20293,18033,1
20293,19697,1
20293,16476,1
20296,18033,1
20296,19697,1
20296,16476,1
18787,18033,1
18787,19697,1
18787,16476,1
17390,18033,1
17390,19697,1
17390,16476,1
20339,18033,1
20339,19697,1
20339,16476,1
18795,11596,1
18796,11596,1
18797,11596,1
18798,11596,1
18799,11596,1
18802,11596,1
18803,11596,1
234779,11596,1
72469,11596,1
74055,11596,1
21803,16476,1
