vertex_a,vertex_b,edge
11789,12387,3
23805,12387,3
12005,12387,3
12006,12387,3
56637,12387,3
16842,12387,1
21414,12387,1
21415,12387,1
21416,12387,1
19211,16202,3
18607,16202,3
18607,19211,3
12443,16842,1
12443,21414,1
12443,21415,1
12443,21416,1
17869,16842,1
17869,21414,1
17869,21415,1
17869,21416,1
11651,16202,1
11651,18607,1
11652,16202,1
11652,18607,1
23797,16202,1
23797,18607,1
18706,16202,3
18706,19211,3
18706,18607,3
18706,13649,1
18707,16202,3
18707,19211,3
18707,18607,3
18707,13649,1
18708,16202,3
18708,19211,3
18708,18607,3
18708,13649,1
18709,16202,3
18709,19211,3
18709,18607,3
18709,13649,1
18710,16202,3
18710,19211,3
18710,18607,3
18710,13649,1
74769,16202,3
74769,19211,3
74769,18607,3
74769,13649,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
