vertex_a,vertex_b,edge
14682,18442,1
14682,12061,1
14682,12062,1
14682,15558,1
14682,15559,1
14682,15560,1
14682,15465,1
18783,14682,1
211429,14682,1
232889,14682,1
271844,14682,1
329502,14682,1
53357,14682,1
78390,14682,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
14683,19217,1
14683,19219,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
18754,18795,3
18754,18796,3
18754,18797,3
18754,18798,3
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
18803,18211,1
234779,18211,1
18706,18211,1
18707,18211,1
18708,18211,1
18709,18211,1
18710,18211,1
74769,18211,1
18753,18795,3
18753,18796,3
18753,18797,3
18753,18798,3
18753,18706,1
18753,18707,1
18753,18708,1
18753,18709,1
18753,18710,1
18753,74769,1
20779,18753,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
277328,18754,1
63873,18754,1
63873,18747,1
63873,18749,1
63873,18753,1
171382,18783,3
171382,211429,3
171382,232889,3
171382,271844,3
171382,329502,3
171382,53357,3
171382,78390,3
171382,18747,2
171382,18749,2
19045,18754,1
19046,18754,1
19047,18754,1
434233,18754,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18755,18795,3
18755,18796,3
18755,18797,3
18755,18798,3
18761,18795,3
18761,18796,3
18761,18797,3
18761,18798,3
26397,16177,1
26397,16180,1
26399,16177,1
26399,16180,1
