vertex_a,vertex_b,edge,distance
14683,17200,1,0
20845,11909,1,0.00680272
20845,11911,1,0.0136054
20845,12912,1,0.0204082
20845,12913,1,0.0272109
20845,12915,1,0.0340136
20845,208647,1,0.0408163
20845,208677,1,0.047619
20845,231991,1,0.0544218
20845,26427,1,0.0612245
20845,78284,1,0.0680272
18747,104110,3,0.0748299
18747,104111,3,0.0816326
18747,11512,3,0.0884354
18747,11513,3,0.0952381
18747,11514,3,0.102041
18747,11515,3,0.108844
18747,210044,3,0.115646
18747,224129,3,0.122449
18747,432530,3,0.129252
18749,104110,3,0.136054
18749,104111,3,0.142857
18749,11512,3,0.14966
18749,11513,3,0.156463
18749,11514,3,0.163265
18749,11515,3,0.170068
18749,210044,3,0.176871
18749,224129,3,0.183673
18749,432530,3,0.190476
110115,11909,1,0.197279
110115,11911,1,0.204082
110115,12912,1,0.210884
110115,12913,1,0.217687
110115,12915,1,0.22449
110115,208647,1,0.231292
110115,208677,1,0.238095
110115,231991,1,0.244898
110115,26427,1,0.251701
110115,78284,1,0.258503
13072,11909,1,0.265306
13072,11911,1,0.272109
13072,12912,1,0.278912
13072,12913,1,0.285714
13072,12915,1,0.292517
13072,208647,1,0.29932
13072,208677,1,0.306122
13072,231991,1,0.312925
13072,26427,1,0.319728
13072,78284,1,0.326531
16526,18747,2,0.333333
16526,18749,2,0.340136
320024,11909,1,0.346939
320024,11911,1,0.353741
320024,12912,1,0.360544
320024,12913,1,0.367347
320024,12915,1,0.37415
320024,208647,1,0.380952
320024,208677,1,0.387755
320024,231991,1,0.394558
320024,26427,1,0.40136
320024,78284,1,0.408163
13074,11909,1,0.414966
13074,11911,1,0.421769
13074,12912,1,0.428571
13074,12913,1,0.435374
13074,12915,1,0.442177
13074,208647,1,0.44898
13074,208677,1,0.455782
13074,231991,1,0.462585
13074,26427,1,0.469388
13074,78284,1,0.47619
18976,11909,1,0.482993
18976,11911,1,0.489796
18976,12912,1,0.496599
18976,12913,1,0.503401
18976,12915,1,0.510204
18976,208647,1,0.517007
18976,208677,1,0.523809
18976,231991,1,0.530612
18976,26427,1,0.537415
18976,78284,1,0.544218
26423,18747,1,0.55102
26423,18749,1,0.557823
15370,18747,1,0.564626
15370,18749,1,0.571428
20683,18747,1,0.578231
20683,18749,1,0.585034
18514,18747,1,0.591837
18514,18749,1,0.598639
56637,13542,2,0.605442
56637,13543,2,0.612245
56637,13544,2,0.619048
16842,11789,1,0.62585
16842,23805,1,0.632653
16842,12005,1,0.639456
16842,12006,1,0.646258
16842,12387,1,0.653061
21414,11789,1,0.659864
21414,23805,1,0.666667
21414,12005,1,0.673469
21414,12006,1,0.680272
21414,12387,1,0.687075
21415,11789,1,0.693877
21415,23805,1,0.70068
21415,12005,1,0.707483
21415,12006,1,0.714286
21415,12387,1,0.721088
21416,11789,1,0.727891
21416,23805,1,0.734694
21416,12005,1,0.741496
21416,12006,1,0.748299
21416,12387,1,0.755102
26413,13649,1,0.761905
26417,13649,1,0.768707
12921,12918,1,0.77551
12922,12918,1,0.782313
19416,14677,3,0.789116
19416,14678,3,0.795918
19416,14679,3,0.802721
19645,12443,1,0.809524
19645,12567,1,0.816326
19645,12571,1,0.823129
13555,19645,3,0.829932
13557,19645,3,0.836735
242705,19645,3,0.843537
12566,12575,2,0.85034
12447,12575,2,0.857143
12448,12575,2,0.863945
114230,11622,3,0.870748
11632,11622,3,0.877551
109905,18747,1,0.884354
109905,18749,1,0.891156
109905,108058,1,0.897959
109905,12322,1,0.904762
109905,12323,1,0.911564
109905,12325,1,0.918367
215449,18747,1,0.92517
215449,18749,1,0.931973
215449,108058,1,0.938775
215449,12322,1,0.945578
215449,12323,1,0.952381
215449,12325,1,0.959184
109880,109905,1,0.965986
109880,215449,1,0.972789
26395,109880,1,0.979592
26396,109880,1,0.986394
