vertex_a,vertex_b,edge
14527,14526,1
14683,14527,1
210044,14683,1
18747,210044,3
18749,210044,3
14936,18747,2
14936,18749,2
232493,18747,2
232493,18749,2
14682,14527,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
11911,11909,3
12912,18747,1
12912,18749,1
12912,11909,3
12912,11911,3
12913,18747,1
12913,18749,1
12913,11909,3
12913,11911,3
12913,12912,3
208647,18747,1
208647,18749,1
208647,11909,3
208647,11911,3
208647,12912,3
208647,12913,3
208677,18747,1
208677,18749,1
208677,11909,3
208677,11911,3
208677,12912,3
208677,12913,3
208677,208647,3
231991,18747,1
231991,18749,1
231991,11909,3
231991,11911,3
231991,12912,3
231991,12913,3
231991,208647,3
231991,208677,3
26427,18747,1
26427,18749,1
26427,11909,3
26427,11911,3
26427,12912,3
26427,12913,3
26427,208647,3
26427,208677,3
26427,231991,3
78284,18747,1
78284,18749,1
78284,11909,3
78284,11911,3
78284,12912,3
78284,12913,3
78284,208647,3
78284,208677,3
78284,231991,3
78284,26427,3
104570,18747,1
104570,18749,1
245509,18747,1
245509,18749,1
245511,18747,1
245511,18749,1
56420,18747,1
56420,18749,1
68734,18747,1
68734,18749,1
74343,104570,2
74343,245509,2
74343,245511,2
74343,56420,2
74343,68734,2
235344,18747,2
235344,18749,2
19017,11909,1
19017,11911,1
19017,12912,1
19017,12913,1
19017,208647,1
19017,208677,1
19017,231991,1
19017,26427,1
19017,78284,1
19017,74343,1
19017,12914,1
19017,328572,1
18534,11909,1
18534,11911,1
18534,12912,1
18534,12913,1
18534,208647,1
18534,208677,1
18534,231991,1
18534,26427,1
18534,78284,1
18534,74343,1
18534,12914,1
18534,328572,1
18534,19017,1
74551,11909,1
74551,11911,1
74551,12912,1
74551,12913,1
74551,208647,1
74551,208677,1
74551,231991,1
74551,26427,1
74551,78284,1
74551,74343,1
74551,12914,1
74551,328572,1
74551,19017,1
14377,11909,1
14377,11911,1
14377,12912,1
14377,12913,1
14377,208647,1
14377,208677,1
14377,231991,1
14377,26427,1
14377,78284,1
14377,74343,1
14377,12914,1
14377,328572,1
14377,19017,1
14378,11909,1
14378,11911,1
14378,12912,1
14378,12913,1
14378,208647,1
14378,208677,1
14378,231991,1
14378,26427,1
14378,78284,1
14378,74343,1
14378,12914,1
14378,328572,1
14378,19017,1
68401,11909,1
68401,11911,1
68401,12912,1
68401,12913,1
68401,208647,1
68401,208677,1
68401,231991,1
68401,26427,1
68401,78284,1
68401,74343,1
68401,12914,1
68401,328572,1
68401,19017,1
17691,11909,1
17691,11911,1
17691,12912,1
17691,12913,1
17691,208647,1
17691,208677,1
17691,231991,1
17691,26427,1
17691,78284,1
17691,74343,1
17691,12914,1
17691,328572,1
18576,11651,1
18576,11652,1
18576,23797,1
12894,11909,1
12894,11911,1
12894,12912,1
12894,12913,1
12894,208647,1
12894,208677,1
12894,231991,1
12894,26427,1
12894,78284,1
12894,74343,1
12894,12914,1
12894,328572,1
12894,19017,1
12894,56458,1
12895,11909,1
12895,11911,1
12895,12912,1
12895,12913,1
12895,208647,1
12895,208677,1
12895,231991,1
12895,26427,1
12895,78284,1
12895,74343,1
12895,12914,1
12895,328572,1
12895,19017,1
12895,56458,1
78070,11909,1
78070,11911,1
78070,12912,1
78070,12913,1
78070,208647,1
78070,208677,1
78070,231991,1
78070,26427,1
78070,78284,1
78070,74343,1
78070,12914,1
78070,328572,1
78070,19017,1
78070,56458,1
102093,18747,1
102093,18749,1
110094,18747,1
110094,18749,1
18679,18747,1
18679,18749,1
18682,18747,1
18682,18749,1
68961,18747,1
68961,18749,1
12313,18747,1
12313,18749,1
12314,18747,1
12314,18749,1
12315,18747,1
12315,18749,1
494124,18747,1
494124,18749,1
70405,18747,1
70405,18749,1
75600,18747,1
75600,18749,1
80796,18747,1
80796,18749,1
18639,18747,1
18639,18749,1
105787,18747,1
105787,18749,1
108079,18747,1
108079,18749,1
108097,18747,1
108097,18749,1
108099,18747,1
108099,18749,1
19079,18747,1
19079,18749,1
19082,18747,1
19082,18749,1
241113,18747,1
241113,18749,1
16438,18747,1
16438,18749,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18747,1
16439,18749,1
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18747,1
16440,18749,1
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
