vertex_a,vertex_b,edge
14854,16790,3
14629,16790,3
14629,14598,3
14629,207182,3
14629,23887,3
14629,71522,3
14630,16790,3
14630,14598,3
14630,207182,3
14630,23887,3
14630,71522,3
110175,14598,3
110175,207182,3
110175,23887,3
110175,71522,3
110175,14629,3
110175,14630,3
100043497,16790,3
100504710,16790,3
66116,16790,3
68396,16790,3
69049,16790,3
93673,16790,3
93674,16790,3
100042295,14854,3
100042314,14854,3
103140,14854,3
14768,14854,3
14857,14854,3
14858,14854,3
14859,14854,3
14860,14854,3
14862,14854,3
14863,14854,3
14864,14854,3
14865,14854,3
14866,14854,3
14867,14854,3
14869,14854,3
14870,14854,3
14871,14854,3
14872,14854,3
14873,14854,3
211666,14854,3
225884,14854,3
54486,14854,3
56615,14854,3
66447,14854,3
68214,14854,3
68312,14854,3
75886,14854,3
76263,14854,3
14782,14775,3
14782,14776,3
14782,14778,3
14782,14780,3
14782,67305,3
14782,69590,3
14782,75512,3
14782,625249,3
14782,66073,3
14782,14380,3
14782,14381,3
14782,15926,3
14782,269951,3
110208,14782,3
20810,18263,3
20810,332942,3
20603,20810,3
66988,14598,3
66988,207182,3
66988,23887,3
66988,71522,3
68044,14854,3
68044,14782,3
69065,14854,3
69065,14782,3
11758,14854,3
11758,14782,3
320769,14854,3
320769,14782,3
