vertex_a,vertex_b,edge
100705,104776,3
107476,104776,3
56690,100705,3
56690,107476,3
110821,104776,3
66904,104776,3
52665,73724,3
52665,110821,3
52665,66904,3
380660,104776,3
380660,52665,3
60525,104776,3
60525,52665,3
60525,380660,3
68738,104776,3
68738,52665,3
68738,380660,3
68738,60525,3
11409,104776,3
11409,52665,3
11409,380660,3
11409,60525,3
11409,68738,3
11409,74147,3
11409,93747,3
11409,97212,3
17850,73724,3
20916,17850,3
20917,17850,3
20917,20916,3
56451,17850,3
56451,20916,3
56451,20917,3
12039,106557,3
12039,16828,3
12039,16832,3
12039,16833,3
12039,13382,3
12040,106557,3
12040,16828,3
12040,16832,3
12040,16833,3
12040,13382,3
12040,12039,3
13171,12039,3
13171,12040,3
11430,104776,3
11430,52665,3
11430,380660,3
11430,60525,3
11430,68738,3
11430,74147,3
11430,93747,3
11430,97212,3
11430,11409,3
11430,13171,3
80911,104776,3
80911,52665,3
80911,380660,3
80911,60525,3
80911,68738,3
80911,74147,3
80911,93747,3
80911,97212,3
80911,11409,3
80911,13171,3
