vertex_a,vertex_b,edge
56637,11651,2
56637,11652,2
56637,23797,2
114875,16416,1
114875,16410,1
18795,16416,1
18795,16410,1
18796,16416,1
18796,16410,1
18797,16416,1
18797,16410,1
18798,16416,1
18798,16410,1
18799,16416,1
18799,16410,1
18802,16416,1
18802,16410,1
18803,16416,1
18803,16410,1
234779,16416,1
234779,16410,1
72469,16416,1
72469,16410,1
74055,16416,1
74055,16410,1
15461,16416,1
15461,16410,1
16653,16416,1
16653,16410,1
18176,16416,1
18176,16410,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
21833,18706,1
21833,18707,1
21833,18708,1
21833,18709,1
21833,18710,1
21833,74769,1
21834,21833,3
14463,21834,1
54720,21834,1
15251,18706,1
15251,18707,1
15251,18708,1
15251,18709,1
15251,18710,1
15251,74769,1
15251,21834,1
140781,21833,1
140781,21834,1
17888,21833,1
17888,21834,1
11937,21833,1
11937,21834,1
11938,21833,1
11938,21834,1
53313,21833,1
53313,21834,1
18821,21833,1
18821,21834,1
26413,18750,1
26413,18751,1
26413,18752,1
26413,26395,1
26413,26396,1
26417,18750,1
26417,18751,1
26417,18752,1
26417,26395,1
26417,26396,1
22059,26413,1
22059,26417,1
13982,26413,1
13982,26417,1
53901,18706,1
53901,18707,1
53901,18708,1
53901,18709,1
53901,18710,1
53901,74769,1
20525,15251,1
210789,11651,1
210789,11652,1
210789,23797,1
18640,11651,1
18640,11652,1
18640,23797,1
20544,18750,1
20544,18751,1
20544,18752,1
11928,18706,1
11928,18707,1
11928,18708,1
11928,18709,1
11928,18710,1
11928,74769,1
11928,26413,1
11928,26417,1
11931,18706,1
11931,18707,1
11931,18708,1
11931,18709,1
11931,18710,1
11931,74769,1
11931,26413,1
11931,26417,1
11932,18706,1
11932,18707,1
11932,18708,1
11932,18709,1
11932,18710,1
11932,74769,1
11932,26413,1
11932,26417,1
11933,18706,1
11933,18707,1
11933,18708,1
11933,18709,1
11933,18710,1
11933,74769,1
11933,26413,1
11933,26417,1
11936,18706,1
11936,18707,1
11936,18708,1
11936,18709,1
11936,18710,1
11936,74769,1
11936,26413,1
11936,26417,1
232975,18706,1
232975,18707,1
232975,18708,1
232975,18709,1
232975,18710,1
232975,74769,1
232975,26413,1
232975,26417,1
27222,18706,1
27222,18707,1
27222,18708,1
27222,18709,1
27222,18710,1
27222,74769,1
27222,26413,1
27222,26417,1
67821,18706,1
67821,18707,1
67821,18708,1
67821,18709,1
67821,18710,1
67821,74769,1
67821,26413,1
67821,26417,1
98660,18706,1
98660,18707,1
98660,18708,1
98660,18709,1
98660,18710,1
98660,74769,1
98660,26413,1
98660,26417,1
11461,21833,1
11465,21833,1
20185,21833,3
20185,21834,3
20185,20181,3
20185,20182,3
20185,20183,3
20466,21833,3
20466,21834,3
20466,20181,3
20466,20182,3
20466,20183,3
15182,21833,3
15182,21834,3
15182,20181,3
15182,20182,3
15182,20183,3
15183,21833,3
15183,21834,3
15183,20181,3
15183,20182,3
15183,20183,3
433759,21833,3
433759,21834,3
433759,20181,3
433759,20182,3
433759,20183,3
14534,21833,3
14534,21834,3
14534,20181,3
14534,20182,3
14534,20183,3
18519,21833,3
18519,21834,3
18519,20181,3
18519,20182,3
18519,20183,3
17977,21833,3
17977,21834,3
17977,20181,3
17977,20182,3
17977,20183,3
17978,21833,3
17978,21834,3
17978,20181,3
17978,20182,3
17978,20183,3
17979,21833,3
17979,21834,3
17979,20181,3
17979,20182,3
17979,20183,3
12914,21833,3
12914,21834,3
12914,20181,3
12914,20182,3
12914,20183,3
328572,21833,3
328572,21834,3
328572,20181,3
328572,20182,3
328572,20183,3
216154,21833,3
216154,21834,3
216154,20181,3
216154,20182,3
216154,20183,3
234959,21833,3
234959,21834,3
234959,20181,3
234959,20182,3
234959,20183,3
23989,21833,3
23989,21834,3
23989,20181,3
23989,20182,3
23989,20183,3
26896,21833,3
26896,21834,3
26896,20181,3
26896,20182,3
26896,20183,3
327987,21833,3
327987,21834,3
327987,20181,3
327987,20182,3
327987,20183,3
329650,21833,3
329650,21834,3
329650,20181,3
329650,20182,3
329650,20183,3
59024,21833,3
59024,21834,3
59024,20181,3
59024,20182,3
59024,20183,3
67381,21833,3
67381,21834,3
67381,20181,3
67381,20182,3
67381,20183,3
68975,21833,3
68975,21834,3
68975,20181,3
68975,20182,3
68975,20183,3
69790,21833,3
69790,21834,3
69790,20181,3
69790,20182,3
69790,20183,3
76199,21833,3
76199,21834,3
76199,20181,3
76199,20182,3
76199,20183,3
19014,21833,3
19014,21834,3
19014,20181,3
19014,20182,3
19014,20183,3
17246,11651,1
17246,11652,1
17246,23797,1
22084,11651,2
22084,11652,2
22084,23797,2
19744,22084,2
12015,11651,2
12015,11652,2
12015,23797,2
56458,11651,2
56458,11652,2
56458,23797,2
12371,11651,2
12371,11652,2
12371,23797,2
18641,15251,1
18642,15251,1
56421,15251,1
20779,16416,1
20779,16410,1
22417,21833,1
22417,21834,1
18128,21833,1
18129,21833,1
18131,21833,1
18132,21833,1
12159,21833,1
12443,21834,1
17869,21834,1
