vertex_a,vertex_b,edge
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
14682,12426,1
14682,12671,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
14683,15466,1
16535,104110,3
16535,104111,3
16535,11512,3
16535,11513,3
16535,11514,3
16535,11515,3
16535,210044,3
16535,224129,3
16535,432530,3
246133,104110,3
246133,104111,3
246133,11512,3
246133,11513,3
246133,11514,3
246133,11515,3
246133,210044,3
246133,224129,3
246133,432530,3
22350,18747,1
22350,18749,1
22350,18750,1
22350,18751,1
22350,18752,1
16513,104110,3
16513,104111,3
16513,11512,3
16513,11513,3
16513,11514,3
16513,11515,3
16513,210044,3
16513,224129,3
16513,432530,3
16516,104110,3
16516,104111,3
16516,11512,3
16516,11513,3
16516,11514,3
16516,11515,3
16516,210044,3
16516,224129,3
16516,432530,3
16517,104110,3
16517,104111,3
16517,11512,3
16517,11513,3
16517,11514,3
16517,11515,3
16517,210044,3
16517,224129,3
16517,432530,3
16518,104110,3
16518,104111,3
16518,11512,3
16518,11513,3
16518,11514,3
16518,11515,3
16518,210044,3
16518,224129,3
16518,432530,3
56379,104110,3
56379,104111,3
56379,11512,3
56379,11513,3
56379,11514,3
56379,11515,3
56379,210044,3
56379,224129,3
56379,432530,3
11461,22350,3
11465,22350,3
107589,12313,1
107589,12314,1
107589,12315,1
107589,494124,1
107589,70405,1
107589,75600,1
107589,80796,1
213435,12313,1
213435,12314,1
213435,12315,1
213435,494124,1
213435,70405,1
213435,75600,1
213435,80796,1
228785,12313,1
228785,12314,1
228785,12315,1
228785,494124,1
228785,70405,1
228785,75600,1
228785,80796,1
238564,12313,1
238564,12314,1
238564,12315,1
238564,494124,1
238564,70405,1
238564,75600,1
238564,80796,1
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
