vertex_a,vertex_b,edge
14683,13488,1
224129,14683,1
18747,224129,3
18749,224129,3
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
12918,11909,1
12918,11911,1
12918,12912,1
12918,12913,1
12918,12915,1
12918,208647,1
12918,208677,1
12918,231991,1
12918,26427,1
12918,78284,1
109648,11909,1
109648,11911,1
109648,12912,1
109648,12913,1
109648,12915,1
109648,208647,1
109648,208677,1
109648,231991,1
109648,26427,1
109648,78284,1
12064,11909,1
12064,11911,1
12064,12912,1
12064,12913,1
12064,12915,1
12064,208647,1
12064,208677,1
12064,231991,1
12064,26427,1
12064,78284,1
207565,12313,1
207565,12314,1
207565,12315,1
207565,494124,1
207565,70405,1
207565,75600,1
207565,80796,1
55984,12313,1
55984,12314,1
55984,12315,1
55984,494124,1
55984,70405,1
55984,75600,1
55984,80796,1
100503710,13489,1
14677,13489,1
14678,13489,1
14679,13489,1
14681,13489,1
14688,13489,1
14693,13489,1
14695,13489,1
14696,13489,1
14697,13489,1
14699,13489,1
14700,13489,1
14701,13489,1
14702,13489,1
14704,13489,1
14706,13489,1
14707,13489,1
14708,13489,1
14709,13489,1
14710,13489,1
64337,13489,1
66066,13489,1
15461,12313,1
15461,12314,1
15461,12315,1
15461,494124,1
15461,70405,1
15461,75600,1
15461,80796,1
16653,12313,1
16653,12314,1
16653,12315,1
16653,494124,1
16653,70405,1
16653,75600,1
16653,80796,1
18176,12313,1
18176,12314,1
18176,12315,1
18176,494124,1
18176,70405,1
18176,75600,1
18176,80796,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
26413,26395,1
26417,26395,1
14282,11909,1
14282,11911,1
14282,12912,1
14282,12913,1
14282,12915,1
14282,208647,1
14282,208677,1
14282,231991,1
14282,26427,1
14282,78284,1
100039319,15182,3
100039319,15183,3
100039319,15184,3
100039319,15185,3
100039319,170787,3
100039319,208727,3
100039319,232232,3
100039319,433759,3
100039319,56233,3
100039319,70315,3
100039319,79221,3
100042840,15182,3
100042840,15183,3
100042840,15184,3
100042840,15185,3
100042840,170787,3
100042840,208727,3
100042840,232232,3
100042840,433759,3
100042840,56233,3
100042840,70315,3
100042840,79221,3
100042922,15182,3
100042922,15183,3
100042922,15184,3
100042922,15185,3
100042922,170787,3
100042922,208727,3
100042922,232232,3
100042922,433759,3
100042922,56233,3
100042922,70315,3
100042922,79221,3
100042927,15182,3
100042927,15183,3
100042927,15184,3
100042927,15185,3
100042927,170787,3
100042927,208727,3
100042927,232232,3
100042927,433759,3
100042927,56233,3
100042927,70315,3
100042927,79221,3
100042929,15182,3
100042929,15183,3
100042929,15184,3
100042929,15185,3
100042929,170787,3
100042929,208727,3
100042929,232232,3
100042929,433759,3
100042929,56233,3
100042929,70315,3
100042929,79221,3
100042931,15182,3
100042931,15183,3
100042931,15184,3
100042931,15185,3
100042931,170787,3
100042931,208727,3
100042931,232232,3
100042931,433759,3
100042931,56233,3
100042931,70315,3
100042931,79221,3
100042939,15182,3
100042939,15183,3
100042939,15184,3
100042939,15185,3
100042939,170787,3
100042939,208727,3
100042939,232232,3
100042939,433759,3
100042939,56233,3
100042939,70315,3
100042939,79221,3
100042943,15182,3
100042943,15183,3
100042943,15184,3
100042943,15185,3
100042943,170787,3
100042943,208727,3
100042943,232232,3
100042943,433759,3
100042943,56233,3
100042943,70315,3
100042943,79221,3
100042944,15182,3
100042944,15183,3
100042944,15184,3
100042944,15185,3
100042944,170787,3
100042944,208727,3
100042944,232232,3
100042944,433759,3
100042944,56233,3
100042944,70315,3
100042944,79221,3
100042946,15182,3
100042946,15183,3
100042946,15184,3
100042946,15185,3
100042946,170787,3
100042946,208727,3
100042946,232232,3
100042946,433759,3
100042946,56233,3
100042946,70315,3
100042946,79221,3
15267,15182,3
15267,15183,3
15267,15184,3
15267,15185,3
15267,170787,3
15267,208727,3
15267,232232,3
15267,433759,3
15267,56233,3
15267,70315,3
15267,79221,3
15270,15182,3
15270,15183,3
15270,15184,3
15270,15185,3
15270,170787,3
15270,208727,3
15270,232232,3
15270,433759,3
15270,56233,3
15270,70315,3
15270,79221,3
232440,15182,3
232440,15183,3
