vertex_a,vertex_b,edge
14680,13492,1
14683,13492,1
224129,14680,1
224129,14683,1
18747,224129,3
18749,224129,3
14682,13492,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
100503710,13489,1
14677,13489,1
14678,13489,1
14679,13489,1
14681,13489,1
14688,13489,1
14693,13489,1
14695,13489,1
14696,13489,1
14697,13489,1
14699,13489,1
14700,13489,1
14701,13489,1
14702,13489,1
14704,13489,1
14706,13489,1
14707,13489,1
14708,13489,1
14709,13489,1
14710,13489,1
64337,13489,1
66066,13489,1
56637,11651,2
56637,11652,2
56637,23797,2
606496,11651,2
606496,11652,2
606496,23797,2
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
19049,18747,1
19049,18749,1
19094,18747,1
19094,18749,1
26414,18747,1
26414,18749,1
26415,18747,1
26415,18749,1
26416,18747,1
26416,18749,1
26419,18747,1
26419,18749,1
26420,18747,1
26420,18749,1
29857,18747,1
29857,18749,1
21823,13489,2
14281,18750,1
14281,18751,1
14281,18752,1
14281,19094,1
14281,26414,1
14281,26415,1
14281,26416,1
14281,26419,1
14281,26420,1
14281,29857,1
109689,13489,1
216869,13489,1
100039815,13489,1
100039830,13489,1
19052,13489,1
19053,13489,1
19054,13489,1
21770,13489,1
225849,13489,1
226849,13489,1
235542,13489,1
26931,13489,1
26932,13489,1
269643,13489,1
51792,13489,1
52432,13489,1
59032,13489,1
71978,13489,1
72930,13489,1
73699,13489,1
19045,19049,2
19046,19049,2
19047,19049,2
434233,19049,2
16519,100503710,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
16521,100503710,1
16521,14677,1
16521,14678,1
16521,14679,1
16521,14681,1
16521,14688,1
16521,14693,1
16521,14695,1
16521,14696,1
16521,14697,1
16521,14699,1
16521,14700,1
16521,14701,1
16521,14702,1
16521,14704,1
16521,14706,1
16521,14707,1
16521,14708,1
16521,14709,1
16521,14710,1
16521,64337,1
16521,66066,1
16522,100503710,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
16524,100503710,1
16524,14677,1
16524,14678,1
16524,14679,1
16524,14681,1
16524,14688,1
16524,14693,1
16524,14695,1
16524,14696,1
16524,14697,1
16524,14699,1
16524,14700,1
16524,14701,1
16524,14702,1
16524,14704,1
16524,14706,1
16524,14707,1
16524,14708,1
16524,14709,1
16524,14710,1
16524,64337,1
16524,66066,1
20265,18747,2
20265,18749,2
20265,100503710,2
20265,14677,2
20265,14678,2
20265,14679,2
20265,14681,2
20265,14688,2
20265,14693,2
20265,14695,2
20265,14696,2
20265,14697,2
20265,14699,2
20265,14700,2
20265,14701,2
20265,14702,2
20265,14704,2
20265,14706,2
20265,14707,2
20265,14708,2
20265,14709,2
20265,14710,2
20265,64337,2
20265,66066,2
12288,18747,1
12288,18749,1
12288,19055,2
12288,19056,2
12288,19057,2
12288,19045,2
12288,19046,2
12288,19047,2
12288,434233,2
12289,18747,1
12289,18749,1
12289,19055,2
12289,19056,2
12289,19057,2
12289,19045,2
12289,19046,2
12289,19047,2
12289,434233,2
16572,56637,2
16572,606496,2
16573,56637,2
16573,606496,2
16574,56637,2
16574,606496,2
12753,56637,1
12753,606496,1
11865,56637,1
11865,606496,1
14799,18747,1
14799,18749,1
14799,56637,2
14799,606496,2
14799,19045,2
14799,19046,2
14799,19047,2
14799,434233,2
14800,18747,1
14800,18749,1
14800,56637,2
14800,606496,2
14800,19045,2
14800,19046,2
14800,19047,2
14800,434233,2
14802,18747,1
14802,18749,1
14802,56637,2
14802,606496,2
14802,19045,2
14802,19046,2
14802,19047,2
14802,434233,2
53623,18747,1
53623,18749,1
53623,56637,2
53623,606496,2
53623,19045,2
53623,19046,2
53623,19047,2
53623,434233,2
14811,18747,1
14811,18749,1
14811,56637,2
14811,606496,2
14811,19045,2
14811,19046,2
14811,19047,2
14811,434233,2
14812,18747,1
14812,18749,1
14812,56637,2
14812,606496,2
14812,19045,2
14812,19046,2
14812,19047,2
14812,434233,2
68566,13488,3
