vertex_a,vertex_b,edge,distance
16772,13138,3,0
16773,13138,3,0.025
21924,21954,3,0.05
21956,21954,3,0.075
21956,21924,3,0.1
22003,21956,3,0.125
22004,21956,3,0.15
326618,21956,3,0.175
59069,21956,3,0.2
13405,13138,3,0.225
11464,21954,3,0.25
11464,22003,3,0.275
11464,22004,3,0.3
11464,326618,3,0.325
11464,59069,3,0.35
11461,16412,3,0.375
11461,16416,3,0.4
11461,16419,3,0.425
11461,16420,3,0.45
11461,16421,3,0.475
11461,192897,3,0.5
11461,320910,3,0.525
11461,13405,3,0.55
11465,16412,3,0.575
11465,16416,3,0.6
11465,16419,3,0.625
11465,16420,3,0.65
11465,16421,3,0.675
11465,192897,3,0.7
11465,320910,3,0.725
11465,13405,3,0.75
140781,11464,3,0.775
140781,17906,3,0.8
140781,17868,3,0.825
140781,17897,3,0.85
17888,11464,3,0.875
17888,17906,3,0.9
17888,17868,3,0.925
17888,17897,3,0.95
