vertex_a,vertex_b,edge
16367,16001,1
16367,16333,1
16367,16334,1
16369,16001,1
16369,16333,1
16369,16334,1
16370,16001,1
16370,16333,1
16370,16334,1
384783,16001,1
384783,16333,1
384783,16334,1
18706,16367,1
18706,16369,1
18706,16370,1
18706,384783,1
18707,16367,1
18707,16369,1
18707,16370,1
18707,384783,1
18708,16367,1
18708,16369,1
18708,16370,1
18708,384783,1
18709,16367,1
18709,16369,1
18709,16370,1
18709,384783,1
18710,16367,1
18710,16369,1
18710,16370,1
18710,384783,1
74769,16367,1
74769,16369,1
74769,16370,1
74769,384783,1
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
18607,19211,3
11651,18607,1
11652,18607,1
23797,18607,1
15461,16001,1
15461,16333,1
15461,16334,1
16653,16001,1
16653,16333,1
16653,16334,1
17532,16001,1
17532,16333,1
17532,16334,1
18176,16001,1
18176,16333,1
18176,16334,1
20130,16001,1
20130,16333,1
20130,16334,1
66922,16001,1
66922,16333,1
66922,16334,1
110157,15461,1
110157,16653,1
110157,17532,1
110157,18176,1
110157,20130,1
110157,66922,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
74747,15251,1
12176,15251,1
22084,11651,2
22084,11652,2
22084,23797,2
22084,26413,1
22084,26417,1
22084,74747,1
64930,11651,2
64930,11652,2
64930,23797,2
64930,26413,1
64930,26417,1
64930,74747,1
19744,12176,2
19744,22084,2
19744,64930,2
74370,19744,1
97998,19744,1
56717,19744,1
56717,74370,3
56717,97998,2
67605,19744,1
56716,19744,1
56716,56717,3
58988,74370,1
58988,97998,1
58988,56717,1
58988,67605,1
58988,56716,1
72508,74370,1
72508,97998,1
72508,56717,1
72508,67605,1
72508,56716,1
18518,74370,1
18518,97998,1
18518,56717,1
18518,67605,1
18518,56716,1
50540,74370,1
50540,97998,1
50540,56717,1
50540,67605,1
50540,56716,1
22241,74370,2
22241,97998,2
22241,56717,2
22241,67605,2
22241,56716,2
22241,19052,2
22241,19053,2
29869,74370,2
29869,97998,2
29869,56717,2
29869,67605,2
29869,56716,2
29869,19052,2
29869,19053,2
51897,74370,2
51897,97998,2
51897,56717,2
51897,67605,2
51897,56716,2
51897,22241,1
51897,29869,1
12421,22241,1
12421,29869,1
12421,51897,3
68118,22241,3
68118,29869,3
68118,51897,3
329015,22241,1
329015,29869,1
76559,22241,1
76559,29869,1
52639,329015,3
52639,76559,3
74781,329015,3
74781,76559,3
105787,20869,1
108079,20869,1
26414,18753,1
26414,78943,1
26419,18753,1
26419,78943,1
26420,18753,1
26420,78943,1
228361,22241,1
228361,29869,1
12043,12176,2
12043,26414,2
12043,26419,2
12043,26420,2
12048,12176,2
12048,26414,2
12048,26419,2
12048,26420,2
213948,51897,1
245860,51897,1
56208,22241,1
56208,29869,1
56208,228361,1
56208,16438,2
56208,12043,2
56208,12048,2
641340,56208,1
225326,56208,1
225326,75669,1
225326,641340,1
100504663,22241,1
100504663,29869,1
100504663,51897,1
100504663,67727,1
100504663,56208,3
100502698,78610,1
13665,13666,1
13665,27103,1
11793,67526,3
73683,12421,1
73683,52639,1
73683,74781,1
73683,67526,3
73683,11793,3
73683,19338,1
77040,12421,1
77040,52639,1
77040,74781,1
77040,67526,3
77040,11793,3
77040,19338,1
67841,67526,1
67841,11793,1
67841,73683,1
67841,77040,1
67841,12633,2
56486,18747,2
56486,18749,2
56486,68728,1
56486,67526,1
56486,11793,1
56486,74244,1
56486,73683,1
56486,77040,1
56486,67841,1
56486,18761,1
57436,18747,2
57436,18749,2
57436,68728,1
57436,67526,1
57436,11793,1
57436,74244,1
57436,73683,1
57436,77040,1
57436,67841,1
57436,18761,1
66734,18747,2
66734,18749,2
66734,68728,1
66734,67526,1
66734,11793,1
66734,74244,1
66734,73683,1
66734,77040,1
66734,67841,1
66734,18761,1
67443,18747,2
67443,18749,2
67443,68728,1
67443,67526,1
67443,11793,1
67443,74244,1
67443,73683,1
67443,77040,1
67443,67841,1
67443,18761,1
93739,18747,2
93739,18749,2
93739,68728,1
93739,67526,1
93739,11793,1
93739,74244,1
93739,73683,1
93739,77040,1
93739,67841,1
93739,18761,1
22320,67727,3
67474,100504663,1
67474,22320,3
75909,51897,1
75909,68728,1
73205,22241,3
73205,29869,3
73205,51897,3
73205,12421,3
237782,22241,1
237782,29869,1
17274,73205,1
17274,218460,1
17274,237782,1
67790,73205,1
67790,218460,1
67790,237782,1
18412,17274,1
18412,67790,1
