vertex_a,vertex_b,edge
14810,19122,1
14811,19122,1
14812,19122,1
14813,19122,1
14814,19122,1
56637,19122,1
12287,19122,2
12288,19122,2
12289,19122,2
12292,19122,2
54652,19122,2
12995,19122,1
13000,19122,1
13001,19122,1
19353,74018,3
271457,74018,3
100041273,68943,2
100042503,68943,2
104130,68943,2
17716,68943,2
17717,68943,2
17718,68943,2
17719,68943,2
17720,68943,2
17721,68943,2
17722,68943,2
17991,68943,2
17992,68943,2
17993,68943,2
17995,68943,2
225887,68943,2
226646,68943,2
227197,68943,2
230075,68943,2
407785,68943,2
407790,68943,2
54405,68943,2
595136,68943,2
66046,68943,2
66091,68943,2
66108,68943,2
66218,68943,2
66377,68943,2
66414,68943,2
66416,68943,2
66495,68943,2
66916,68943,2
67130,68943,2
67184,68943,2
67264,68943,2
67273,68943,2
68194,68943,2
68197,68943,2
68198,68943,2
68202,68943,2
68342,68943,2
68349,68943,2
68375,68943,2
69875,68943,2
70316,68943,2
72900,68943,2
75406,68943,2
78330,68943,2
50873,68943,3
22241,56717,2
29869,56717,2
52639,329015,3
52639,76559,3
74781,329015,3
74781,76559,3
56208,22241,1
56208,29869,1
56208,51897,1
56208,68118,1
56208,228361,1
75669,22241,1
75669,29869,1
75669,51897,1
75669,68118,1
73205,22241,3
73205,29869,3
73205,51897,3
73205,68118,3
19324,73205,3
56480,18412,3
21353,18412,3
66734,18412,3
66734,71648,3
67443,18412,3
67443,71648,3
22333,20655,2
22333,12043,2
13665,13666,1
11911,13665,1
22433,78943,1
22433,226641,1
13198,226641,1
13198,11911,1
13198,22433,1
14828,19122,2
14828,20655,2
14828,226641,1
22030,78943,1
100101919,20655,2
105000,20655,2
110082,20655,2
110083,20655,2
110084,20655,2
13411,20655,2
13417,20655,2
227058,20655,2
237806,20655,2
240960,20655,2
327954,20655,2
330355,20655,2
381917,20655,2
432611,20655,2
54152,20655,2
56087,20655,2
627872,20655,2
68922,20655,2
69926,20655,2
75563,20655,2
13385,15194,3
18795,50873,1
18795,14682,1
18796,50873,1
18796,14682,1
18797,50873,1
18797,14682,1
18798,50873,1
18798,14682,1
18803,50873,1
18803,14682,1
20907,15194,2
215114,15194,3
73916,15194,3
12370,15194,3
13063,12015,1
13063,22333,1
13063,66725,1
13067,12015,1
13067,22333,1
13067,66725,1
12371,13063,1
12371,13067,1
12367,12364,1
12367,215114,1
12367,73916,1
12367,12370,1
12367,12371,1
12028,50873,3
12048,12028,3
12048,57320,3
170731,50873,3
67414,50873,3
26414,15194,1
26419,15194,1
26420,15194,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18750,18803,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18751,18803,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18752,18803,3
22065,18750,2
22065,18751,2
22065,18752,2
110616,56208,3
21937,21926,1
21938,21926,1
13163,21937,1
13163,21938,1
26397,26408,1
26399,26408,1
19094,26397,1
19094,26399,1
26415,26397,1
26415,26399,1
26416,26397,1
26416,26399,1
29857,26397,1
29857,26399,1
12569,12333,1
12569,12334,1
17762,56637,1
17762,12569,1
17762,12568,1
12387,56637,2
15461,11596,1
16653,11596,1
18176,11596,1
13058,11596,1
237038,11596,1
50490,11596,1
18033,13058,3
18033,237038,3
18033,50490,3
19697,13058,3
19697,237038,3
19697,50490,3
16193,18033,1
16193,19697,1
16175,18033,1
16175,19697,1
16176,18033,1
16176,19697,1
18126,18033,1
18126,19697,1
19225,18033,1
19225,19697,1
12977,18033,1
12977,19697,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
269881,15194,1
26400,26408,1
26400,269881,1
19166,19122,2
19166,20655,2
19166,230908,1
19166,15194,2
19166,20617,2
19167,19122,2
19167,20655,2
19167,230908,1
19167,15194,2
19167,20617,2
19170,19122,2
19170,20655,2
19170,230908,1
19170,15194,2
19170,20617,2
19172,19122,2
19172,20655,2
19172,230908,1
19172,15194,2
19172,20617,2
19173,19122,2
19173,20655,2
19173,230908,1
19173,15194,2
19173,20617,2
19175,19122,2
19175,20655,2
19175,230908,1
19175,15194,2
19175,20617,2
19177,19122,2
19177,20655,2
19177,230908,1
19177,15194,2
19177,20617,2
26440,19122,2
26440,20655,2
26440,230908,1
26440,15194,2
26440,20617,2
26441,19122,2
26441,20655,2
26441,230908,1
26441,15194,2
26441,20617,2
26442,19122,2
26442,20655,2
26442,230908,1
26442,15194,2
26442,20617,2
26443,19122,2
26443,20655,2
26443,230908,1
26443,15194,2
26443,20617,2
26444,19122,2
26444,20655,2
26444,230908,1
26444,15194,2
26444,20617,2
26445,19122,2
26445,20655,2
26445,230908,1
26445,15194,2
26445,20617,2
26446,19122,2
26446,20655,2
26446,230908,1
26446,15194,2
26446,20617,2
73677,19122,2
73677,20655,2
73677,230908,1
73677,15194,2
73677,20617,2
17463,19122,2
17463,20655,2
17463,15194,2
17463,20617,2
19179,19122,2
19179,20655,2
19179,15194,2
19179,20617,2
19181,19122,2
19181,20655,2
19181,15194,2
19181,20617,2
19182,19122,2
19182,20655,2
19182,15194,2
19182,20617,2
19184,19122,2
19184,20655,2
19184,15194,2
19184,20617,2
19185,19122,2
19185,20655,2
19185,15194,2
19185,20617,2
20422,19122,2
20422,20655,2
20422,15194,2
20422,20617,2
21762,19122,2
21762,20655,2
21762,15194,2
21762,20617,2
22123,19122,2
22123,20655,2
22123,15194,2
22123,20617,2
23996,19122,2
23996,20655,2
23996,15194,2
23996,20617,2
23997,19122,2
23997,20655,2
23997,15194,2
23997,20617,2
56436,19122,2
56436,20655,2
56436,15194,2
56436,20617,2
57296,19122,2
57296,20655,2
57296,15194,2
57296,20617,2
59029,19122,2
