vertex_a,vertex_b,edge
212862,19012,3
212862,50784,3
212862,67916,3
99712,19012,3
99712,50784,3
99712,67916,3
28042,19012,3
28042,50784,3
28042,67916,3
100163,212862,3
100163,99712,3
18472,212862,3
18472,99712,3
18475,212862,3
18475,99712,3
18476,212862,3
18476,99712,3
27226,212862,3
27226,99712,3
18778,212862,3
18778,99712,3
18778,28042,3
18780,212862,3
18780,99712,3
18780,28042,3
18781,212862,3
18781,99712,3
18781,28042,3
18782,212862,3
18782,99712,3
18782,28042,3
18783,212862,3
18783,99712,3
18783,28042,3
18784,212862,3
18784,99712,3
18784,28042,3
211429,212862,3
211429,99712,3
211429,28042,3
225845,212862,3
225845,99712,3
225845,28042,3
232889,212862,3
232889,99712,3
232889,28042,3
237625,212862,3
237625,99712,3
237625,28042,3
26565,212862,3
26565,99712,3
26565,28042,3
26970,212862,3
26970,99712,3
26970,28042,3
26971,212862,3
26971,99712,3
26971,28042,3
271844,212862,3
271844,99712,3
271844,28042,3
329502,212862,3
329502,99712,3
329502,28042,3
53357,212862,3
53357,99712,3
53357,28042,3
66350,212862,3
66350,99712,3
66350,28042,3
665270,212862,3
665270,99712,3
665270,28042,3
69836,212862,3
69836,99712,3
69836,28042,3
78390,212862,3
78390,99712,3
78390,28042,3
210992,100163,3
210992,18472,3
210992,18475,3
210992,18476,3
210992,27226,3
210992,18778,3
210992,18780,3
210992,18781,3
210992,18782,3
210992,18783,3
210992,18784,3
210992,211429,3
210992,225845,3
210992,232889,3
210992,237625,3
210992,26565,3
210992,26970,3
210992,26971,3
210992,271844,3
210992,329502,3
210992,53357,3
210992,66350,3
210992,665270,3
210992,69836,3
210992,78390,3
270084,100163,3
270084,18472,3
270084,18475,3
270084,18476,3
270084,27226,3
270084,18778,3
270084,18780,3
270084,18781,3
270084,18782,3
270084,18783,3
270084,18784,3
270084,211429,3
270084,225845,3
270084,232889,3
270084,237625,3
270084,26565,3
270084,26970,3
270084,26971,3
270084,271844,3
270084,329502,3
270084,53357,3
270084,66350,3
270084,665270,3
270084,69836,3
270084,78390,3
70902,100163,3
70902,18472,3
70902,18475,3
70902,18476,3
70902,27226,3
70902,18778,3
70902,18780,3
70902,18781,3
70902,18782,3
70902,18783,3
70902,18784,3
70902,211429,3
70902,225845,3
70902,232889,3
70902,237625,3
70902,26565,3
70902,26970,3
70902,26971,3
70902,271844,3
70902,329502,3
70902,53357,3
70902,66350,3
70902,665270,3
70902,69836,3
70902,78390,3
99010,100163,3
99010,18472,3
99010,18475,3
99010,18476,3
99010,27226,3
99010,18778,3
99010,18780,3
99010,18781,3
99010,18782,3
99010,18783,3
99010,18784,3
99010,211429,3
99010,225845,3
99010,232889,3
99010,237625,3
99010,26565,3
99010,26970,3
99010,26971,3
99010,271844,3
99010,329502,3
99010,53357,3
99010,66350,3
99010,665270,3
99010,69836,3
99010,78390,3
407243,99712,3
407243,28042,3
104759,99712,3
104759,28042,3
104759,99010,3
104759,407243,3
18805,99712,3
18805,28042,3
18805,99010,3
18805,407243,3
18806,99712,3
18806,28042,3
18806,99010,3
18806,407243,3
18807,99712,3
18807,28042,3
18807,99010,3
18807,407243,3
18606,18778,3
18606,18780,3
18606,18781,3
18606,18782,3
18606,18783,3
18606,18784,3
18606,211429,3
18606,225845,3
18606,232889,3
18606,237625,3
18606,26565,3
18606,26970,3
18606,26971,3
18606,271844,3
18606,329502,3
18606,53357,3
18606,66350,3
18606,665270,3
18606,69836,3
18606,78390,3
18606,68255,3
66569,18778,3
66569,18780,3
66569,18781,3
66569,18782,3
66569,18783,3
66569,18784,3
66569,211429,3
66569,225845,3
66569,232889,3
66569,237625,3
66569,26565,3
66569,26970,3
66569,26971,3
66569,271844,3
66569,329502,3
66569,53357,3
66569,66350,3
66569,665270,3
66569,69836,3
66569,78390,3
66569,68255,3
68616,18778,3
68616,18780,3
68616,18781,3
68616,18782,3
68616,18783,3
68616,18784,3
68616,211429,3
68616,225845,3
68616,232889,3
68616,237625,3
68616,26565,3
68616,26970,3
68616,26971,3
68616,271844,3
68616,329502,3
68616,53357,3
68616,66350,3
68616,665270,3
68616,69836,3
68616,78390,3
68616,68255,3
320981,18778,3
320981,18780,3
320981,18781,3
320981,18782,3
320981,18783,3
320981,18784,3
320981,211429,3
320981,225845,3
320981,232889,3
320981,237625,3
320981,26565,3
320981,26970,3
320981,26971,3
320981,271844,3
320981,329502,3
320981,53357,3
320981,66350,3
320981,665270,3
320981,69836,3
320981,78390,3
320981,68255,3
22239,19012,3
22239,50784,3
22239,67916,3
53897,22239,3
