vertex_a,vertex_b,edge
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
19228,19226,1
14677,12374,1
14677,19228,1
14678,12374,1
14678,19228,1
14679,12374,1
14679,19228,1
109689,19228,1
216869,19228,1
109880,109689,1
109880,216869,1
110157,109689,1
110157,216869,1
11836,109689,1
11836,216869,1
26395,109880,1
26395,110157,1
26395,11836,1
26413,26395,1
26417,26395,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
17387,14677,1
17387,14678,1
17387,14679,1
17388,14677,1
17388,14678,1
17388,14679,1
17389,14677,1
17389,14678,1
17389,14679,1
17391,14677,1
17391,14678,1
17391,14679,1
23948,14677,1
23948,14678,1
23948,14679,1
240047,14677,1
240047,14678,1
240047,14679,1
14673,19228,1
14674,19228,1
16801,14673,1
16801,14674,1
213498,14673,1
213498,14674,1
75547,14673,1
75547,14674,1
11848,16801,1
11848,213498,1
11848,75547,1
67653,16801,1
67653,213498,1
67653,75547,1
18805,11848,1
18805,67653,1
18806,11848,1
18806,67653,1
194352,18747,1
194352,18749,1
194352,18750,1
194352,18751,1
194352,18752,1
26941,18747,1
26941,18749,1
26941,18750,1
26941,18751,1
26941,18752,1
13115,18747,1
13115,18749,1
13081,18747,2
13081,18749,2
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
12043,11909,1
12043,11911,1
12043,12912,1
12043,12913,1
12043,12915,1
12043,208647,1
12043,208677,1
12043,231991,1
12043,26427,1
12043,78284,1
12575,11909,1
12575,11911,1
12575,12912,1
12575,12913,1
12575,12915,1
12575,208647,1
12575,208677,1
12575,231991,1
12575,26427,1
12575,78284,1
14281,11909,1
14281,11911,1
14281,12912,1
14281,12913,1
14281,12915,1
14281,208647,1
14281,208677,1
14281,231991,1
14281,26427,1
14281,78284,1
17938,18747,1
17938,18749,1
12095,17938,1
12095,16478,1
12096,17938,1
12096,16478,1
12097,17938,1
12097,16478,1
16973,17938,1
16973,16478,1
16974,17938,1
16974,16478,1
12393,18747,1
12393,18749,1
12393,14281,3
17386,12393,1
142681,26941,3
20505,26941,3
20531,26941,3
17258,18747,2
17258,18749,2
17260,18747,2
17260,18749,2
17261,18747,2
17261,18749,2
18227,18747,1
18227,18749,1
14182,64654,1
16591,14182,3
13653,26413,1
13653,26417,1
15200,17387,1
15200,17388,1
15200,17389,1
15200,17391,1
15200,23948,1
15200,240047,1
