vertex_a,vertex_b,edge
14936,105651,1
14936,140491,1
14936,19045,1
14936,19046,1
14936,19047,1
14936,228966,1
14936,244416,1
14936,434233,1
14936,53412,1
14936,54646,1
232493,105651,1
232493,140491,1
232493,19045,1
232493,19046,1
232493,19047,1
232493,228966,1
232493,244416,1
232493,434233,1
232493,53412,1
232493,54646,1
102093,105651,2
102093,140491,2
102093,19045,2
102093,19046,2
102093,19047,2
102093,228966,2
102093,244416,2
102093,434233,2
102093,53412,2
102093,54646,2
110094,105651,2
110094,140491,2
110094,19045,2
110094,19046,2
110094,19047,2
110094,228966,2
110094,244416,2
110094,434233,2
110094,53412,2
110094,54646,2
12313,105651,2
12313,140491,2
12313,19045,2
12313,19046,2
12313,19047,2
12313,228966,2
12313,244416,2
12313,434233,2
12313,53412,2
12313,54646,2
12314,105651,2
12314,140491,2
12314,19045,2
12314,19046,2
12314,19047,2
12314,228966,2
12314,244416,2
12314,434233,2
12314,53412,2
12314,54646,2
12315,105651,2
12315,140491,2
12315,19045,2
12315,19046,2
12315,19047,2
12315,228966,2
12315,244416,2
12315,434233,2
12315,53412,2
12315,54646,2
18679,105651,2
18679,140491,2
18679,19045,2
18679,19046,2
18679,19047,2
18679,228966,2
18679,244416,2
18679,434233,2
18679,53412,2
18679,54646,2
18682,105651,2
18682,140491,2
18682,19045,2
18682,19046,2
18682,19047,2
18682,228966,2
18682,244416,2
18682,434233,2
18682,53412,2
18682,54646,2
494124,105651,2
494124,140491,2
494124,19045,2
494124,19046,2
494124,19047,2
494124,228966,2
494124,244416,2
494124,434233,2
494124,53412,2
494124,54646,2
68961,105651,2
68961,140491,2
68961,19045,2
68961,19046,2
68961,19047,2
68961,228966,2
68961,244416,2
68961,434233,2
68961,53412,2
68961,54646,2
70405,105651,2
70405,140491,2
70405,19045,2
70405,19046,2
70405,19047,2
70405,228966,2
70405,244416,2
70405,434233,2
70405,53412,2
70405,54646,2
75600,105651,2
75600,140491,2
75600,19045,2
75600,19046,2
75600,19047,2
75600,228966,2
75600,244416,2
75600,434233,2
75600,53412,2
75600,54646,2
80796,105651,2
80796,140491,2
80796,19045,2
80796,19046,2
80796,19047,2
80796,228966,2
80796,244416,2
80796,434233,2
80796,53412,2
80796,54646,2
100705,105787,2
100705,108079,2
100705,108097,2
100705,108099,2
100705,19079,2
100705,19082,2
100705,241113,2
107476,105787,2
107476,108079,2
107476,108097,2
107476,108099,2
107476,19079,2
107476,19082,2
107476,241113,2
110078,102093,1
110078,110094,1
110078,12313,1
110078,12314,1
110078,12315,1
110078,18679,1
110078,18682,1
110078,494124,1
110078,68961,1
110078,70405,1
110078,75600,1
110078,80796,1
110095,102093,1
110095,110094,1
110095,12313,1
110095,12314,1
110095,12315,1
110095,18679,1
110095,18682,1
110095,494124,1
110095,68961,1
110095,70405,1
110095,75600,1
110095,80796,1
19309,102093,1
19309,110094,1
19309,12313,1
19309,12314,1
19309,12315,1
19309,18679,1
19309,18682,1
19309,494124,1
19309,68961,1
19309,70405,1
19309,75600,1
19309,80796,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
13684,17346,1
13684,17347,1
13684,13685,2
218268,17346,1
218268,17347,1
218268,13685,2
26987,17346,1
26987,17347,1
26987,13685,2
20416,19268,3
20418,19268,3
216148,19268,3
271849,19268,3
16337,19268,2
16337,19246,2
16337,12702,2
16337,12703,2
16337,216233,2
16337,67296,2
16337,16333,1
16337,16334,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
18534,56458,1
74551,56458,1
14377,56458,1
14378,56458,1
68401,56458,1
56717,212111,3
56717,16332,3
14120,56458,1
14121,56458,1
19017,56458,3
19744,64930,2
19744,22084,2
18706,212111,3
18706,16332,3
18706,56717,3
18707,212111,3
18707,16332,3
18707,56717,3
18708,212111,3
18708,16332,3
18708,56717,3
18709,212111,3
18709,16332,3
18709,56717,3
18710,212111,3
18710,16332,3
18710,56717,3
74769,212111,3
74769,16332,3
74769,56717,3
104215,106628,3
104215,53413,3
56637,11651,2
56637,11652,2
56637,23797,2
103988,20787,1
15275,20787,1
15277,20787,1
212032,20787,1
216019,20787,1
18759,212111,3
18759,16332,3
18759,56717,3
18759,18706,3
18759,18707,3
18759,18708,3
18759,18709,3
18759,18710,3
18759,74769,3
18762,212111,3
18762,16332,3
18762,56717,3
18762,18706,3
18762,18707,3
18762,18708,3
18762,18709,3
18762,18710,3
18762,74769,3
23921,16337,1
20528,106628,3
20528,53413,3
20528,11651,3
20528,11652,3
20528,23797,3
20528,18759,1
20528,18762,1
18607,212111,3
18607,16332,3
18607,56717,3
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
18607,18759,3
18607,18762,3
12402,16337,1
12402,107746,3
12402,23921,3
208650,16337,1
208650,107746,3
208650,23921,3
16367,16150,2
16367,26414,2
16367,26419,2
16367,26420,2
16367,19268,2
16367,19246,2
16367,16337,1
16369,16150,2
16369,26414,2
16369,26419,2
16369,26420,2
16369,19268,2
16369,19246,2
16369,16337,1
16370,16150,2
16370,26414,2
16370,26419,2
16370,26420,2
16370,19268,2
16370,19246,2
16370,16337,1
384783,16150,2
384783,26414,2
384783,26419,2
384783,26420,2
384783,19268,2
384783,19246,2
384783,16337,1
14251,20411,3
14252,20411,3
