vertex_a,vertex_b,edge
12494,233979,3
12494,252972,3
74055,18750,3
74055,18751,3
74055,18752,3
18803,18750,3
18803,18751,3
18803,18752,3
18803,74055,3
18803,13649,1
18803,13866,1
18803,13867,1
18803,13869,1
18803,14182,1
18803,14183,1
18803,14184,1
18803,14186,1
18803,14254,1
18803,14257,1
18803,16542,1
18803,17295,1
18803,18211,1
18803,18212,1
18803,18213,1
18803,18595,1
18803,18596,1
18803,19713,1
18803,19882,1
234779,18750,3
234779,18751,3
234779,18752,3
234779,74055,3
234779,13649,1
234779,13866,1
234779,13867,1
234779,13869,1
234779,14182,1
234779,14183,1
234779,14184,1
234779,14186,1
234779,14254,1
234779,14257,1
234779,16542,1
234779,17295,1
234779,18211,1
234779,18212,1
234779,18213,1
234779,18595,1
234779,18596,1
234779,19713,1
234779,19882,1
114875,18750,3
114875,18751,3
114875,18752,3
114875,74055,3
114875,18803,3
114875,234779,3
18799,228550,3
18799,233011,3
18799,320404,3
18799,22333,3
18799,22334,3
18799,22335,3
18799,105675,3
18799,110891,3
18799,110893,3
18799,20541,3
18799,18750,3
18799,18751,3
18799,18752,3
18799,19229,3
18799,233979,3
18799,252972,3
18799,74055,3
18799,11441,3
18799,14810,3
18799,14811,3
18799,14813,3
18799,14814,3
18799,18436,3
18799,18438,3
18799,18439,3
18799,18440,3
18799,228139,3
18799,231602,3
18799,94045,3
18799,18803,3
18799,234779,3
18799,114875,3
18802,228550,3
18802,233011,3
18802,320404,3
18802,22333,3
18802,22334,3
18802,22335,3
18802,105675,3
18802,110891,3
18802,110893,3
18802,20541,3
18802,18750,3
18802,18751,3
18802,18752,3
18802,19229,3
18802,233979,3
18802,252972,3
18802,74055,3
18802,11441,3
18802,14810,3
18802,14811,3
18802,14813,3
18802,14814,3
18802,18436,3
18802,18438,3
18802,18439,3
18802,18440,3
18802,228139,3
18802,231602,3
18802,94045,3
18802,18803,3
18802,234779,3
18802,114875,3
72469,228550,3
72469,233011,3
72469,320404,3
72469,22333,3
72469,22334,3
72469,22335,3
72469,105675,3
72469,110891,3
72469,110893,3
72469,20541,3
72469,18750,3
72469,18751,3
72469,18752,3
72469,19229,3
72469,233979,3
72469,252972,3
72469,74055,3
72469,11441,3
72469,14810,3
72469,14811,3
72469,14813,3
72469,14814,3
72469,18436,3
72469,18438,3
72469,18439,3
72469,18440,3
72469,228139,3
72469,231602,3
72469,94045,3
72469,18803,3
72469,234779,3
72469,114875,3
16438,74055,3
16438,18803,3
16438,234779,3
16438,114875,3
16438,18799,3
16438,18802,3
16438,72469,3
16439,74055,3
16439,18803,3
16439,234779,3
16439,114875,3
16439,18799,3
16439,18802,3
16439,72469,3
16440,74055,3
16440,18803,3
16440,234779,3
16440,114875,3
16440,18799,3
16440,18802,3
16440,72469,3
20190,12494,3
20191,12494,3
20192,12494,3
18795,18750,3
18795,18751,3
18795,18752,3
18795,74055,3
18795,14672,1
18795,14675,1
18795,14676,1
18795,14682,1
18795,18803,3
18795,234779,3
18795,114875,3
18795,18799,3
18795,18802,3
18795,72469,3
18795,16438,3
18795,16439,3
18795,16440,3
18796,18750,3
18796,18751,3
18796,18752,3
18796,74055,3
18796,14672,1
18796,14675,1
18796,14676,1
18796,14682,1
18796,18803,3
18796,234779,3
18796,114875,3
18796,18799,3
18796,18802,3
18796,72469,3
18796,16438,3
18796,16439,3
18796,16440,3
18797,18750,3
18797,18751,3
18797,18752,3
18797,74055,3
18797,14672,1
18797,14675,1
18797,14676,1
18797,14682,1
18797,18803,3
18797,234779,3
18797,114875,3
18797,18799,3
18797,18802,3
18797,72469,3
18797,16438,3
18797,16439,3
18797,16440,3
18798,18750,3
18798,18751,3
18798,18752,3
18798,74055,3
18798,14672,1
18798,14675,1
18798,14676,1
18798,14682,1
18798,18803,3
18798,234779,3
18798,114875,3
18798,18799,3
18798,18802,3
18798,72469,3
18798,16438,3
18798,16439,3
18798,16440,3
12313,18125,3
12313,18126,3
12313,18127,3
12313,108058,3
12313,12322,3
12313,12323,3
12313,12325,3
12313,12326,3
12313,215303,3
12313,52163,3
12313,19055,3
12313,19056,3
12313,19057,3
12313,19058,3
12313,19059,3
12313,102093,3
12313,110094,3
12313,18679,3
12313,18682,3
12313,68961,3
12314,18125,3
12314,18126,3
12314,18127,3
12314,108058,3
12314,12322,3
12314,12323,3
12314,12325,3
12314,12326,3
12314,215303,3
12314,52163,3
12314,19055,3
12314,19056,3
12314,19057,3
12314,19058,3
12314,19059,3
12314,102093,3
12314,110094,3
12314,18679,3
12314,18682,3
12314,68961,3
12315,18125,3
12315,18126,3
12315,18127,3
12315,108058,3
12315,12322,3
12315,12323,3
12315,12325,3
12315,12326,3
12315,215303,3
12315,52163,3
12315,19055,3
12315,19056,3
12315,19057,3
12315,19058,3
12315,19059,3
12315,102093,3
12315,110094,3
12315,18679,3
12315,18682,3
12315,68961,3
494124,18125,3
494124,18126,3
494124,18127,3
494124,108058,3
494124,12322,3
494124,12323,3
494124,12325,3
494124,12326,3
494124,215303,3
494124,52163,3
494124,19055,3
494124,19056,3
494124,19057,3
494124,19058,3
494124,19059,3
494124,102093,3
494124,110094,3
494124,18679,3
494124,18682,3
494124,68961,3
70405,18125,3
70405,18126,3
70405,18127,3
70405,108058,3
70405,12322,3
70405,12323,3
70405,12325,3
70405,12326,3
70405,215303,3
70405,52163,3
70405,19055,3
70405,19056,3
70405,19057,3
70405,19058,3
70405,19059,3
70405,102093,3
70405,110094,3
70405,18679,3
70405,18682,3
70405,68961,3
75600,18125,3
75600,18126,3
75600,18127,3
75600,108058,3
75600,12322,3
75600,12323,3
75600,12325,3
75600,12326,3
75600,215303,3
75600,52163,3
75600,19055,3
75600,19056,3
75600,19057,3
75600,19058,3
75600,19059,3
75600,102093,3
75600,110094,3
75600,18679,3
75600,18682,3
75600,68961,3
80796,18125,3
80796,18126,3
80796,18127,3
80796,108058,3
80796,12322,3
80796,12323,3
80796,12325,3
80796,12326,3
80796,215303,3
80796,52163,3
80796,19055,3
80796,19056,3
80796,19057,3
80796,19058,3
80796,19059,3
80796,102093,3
80796,110094,3
80796,18679,3
80796,18682,3
80796,68961,3
18747,104111,3
18747,11514,3
18747,432530,3
18747,104110,3
18747,11513,3
18747,11515,3
18747,210044,3
18749,104111,3
18749,11514,3
18749,432530,3
18749,104110,3
18749,11513,3
18749,11515,3
18749,210044,3
14680,12669,1
14680,12671,1
14680,11540,1
14680,11541,1
14680,11554,1
14680,11555,1
14680,11556,1
14680,13488,1
14680,13492,1
14680,15466,1
14680,15562,1
14680,15563,1
14680,15564,1
14680,15565,1
14680,15566,1
14680,213788,1
14683,12669,1
14683,12671,1
14683,11540,1
14683,11541,1
14683,11554,1
14683,11555,1
14683,11556,1
14683,13488,1
14683,13492,1
14683,15466,1
14683,15562,1
14683,15563,1
14683,15564,1
14683,15565,1
14683,15566,1
14683,213788,1
12372,20190,3
12372,20191,3
12372,20192,3
12373,20190,3
12373,20191,3
12373,20192,3
76757,12372,3
76757,12373,3
65973,12372,3
65973,12373,3
15464,11937,3
15464,11938,3
15464,53313,3
15464,76757,3
