vertex_a,vertex_b,edge
12362,66824,3
192656,107607,1
192656,257632,1
66513,192656,1
66513,26409,3
66724,192656,1
66724,26409,3
68652,192656,1
68652,26409,3
195046,66824,3
195046,257632,1
637515,66824,3
637515,257632,1
216799,66824,3
16176,12362,1
16173,12362,1
268973,66824,3
15516,216799,3
15516,67955,3
15519,216799,3
15519,67955,3
26414,26409,1
26419,26409,1
26420,26409,1
26413,26409,1
26417,26409,1
19094,26409,1
26415,26409,1
26416,26409,1
29857,26409,1
54483,66824,3
19200,54483,3
383619,66824,3
16476,26414,1
16476,26419,1
16476,26420,1
16476,26413,1
16476,26417,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16151,192656,1
16151,12675,3
16151,16150,3
22031,192656,1
56489,22031,1
56489,56480,3
54123,56480,1
54123,56489,1
54131,56480,1
54131,56489,1
378425,66824,3
18795,12374,1
18795,210198,1
18796,12374,1
18796,210198,1
18797,12374,1
18797,210198,1
18798,12374,1
18798,210198,1
54721,16451,3
20846,16451,1
20847,16451,1
69146,12362,1
69146,12363,1
17874,21898,1
15962,18033,1
15962,19697,1
15962,54123,1
15962,54131,1
15964,18033,1
15964,19697,1
15964,54123,1
15964,54131,1
15965,18033,1
15965,19697,1
15965,54123,1
15965,54131,1
15967,18033,1
15967,19697,1
15967,54123,1
15967,54131,1
15968,18033,1
15968,19697,1
15968,54123,1
15968,54131,1
15969,18033,1
15969,19697,1
15969,54123,1
15969,54131,1
15970,18033,1
15970,19697,1
15970,54123,1
15970,54131,1
15972,18033,1
15972,19697,1
15972,54123,1
15972,54131,1
15974,18033,1
15974,19697,1
15974,54123,1
15974,54131,1
15977,18033,1
15977,19697,1
15977,54123,1
15977,54131,1
230396,18033,1
230396,19697,1
230396,54123,1
230396,54131,1
230398,18033,1
230398,19697,1
230398,54123,1
230398,54131,1
242517,18033,1
242517,19697,1
242517,54123,1
242517,54131,1
242519,18033,1
242519,19697,1
242519,54123,1
242519,54131,1
404549,18033,1
404549,19697,1
404549,54123,1
404549,54131,1
228607,257632,1
228607,216799,3
106759,21898,1
22034,16151,3
22034,266632,3
18035,12675,1
18035,16150,1
18035,18033,3
18035,19697,3
18036,12675,1
18036,16150,1
18036,18033,3
18036,19697,3
22166,56338,3
56551,56338,3
77040,107607,1
77040,257632,1
56486,77040,1
57436,77040,1
66734,77040,1
67443,77040,1
93739,77040,1
67526,257632,1
67526,77040,3
11793,257632,1
11793,77040,3
11793,67526,3
21353,56489,3
13057,13058,3
15951,66824,3
72512,15951,1
101613,66824,3
16391,20846,3
16391,20847,3
14082,12370,3
170731,228607,3
67414,228607,3
216877,228607,3
74006,19766,1
74006,56532,1
16193,18033,1
16193,19697,1
16193,16476,1
21926,18033,1
21926,19697,1
21926,16476,1
14825,18033,1
14825,19697,1
14825,16476,1
20310,18033,1
20310,19697,1
20310,16476,1
330122,18033,1
330122,19697,1
330122,16476,1
20293,18033,1
20293,19697,1
20293,16476,1
20296,18033,1
20296,19697,1
20296,16476,1
20304,18033,1
20304,19697,1
20304,16476,1
12796,18033,1
12796,19697,1
12796,16476,1
109333,11848,1
109333,67653,1
320795,11848,1
320795,67653,1
