vertex_a,vertex_b,edge
16179,17874,1
56480,22031,1
22034,16179,1
56489,22031,1
66513,22034,1
68652,22034,1
54131,56480,1
54131,56489,1
106759,17087,1
106759,21898,1
266632,17874,1
18033,18035,3
19697,18035,3
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
93759,105787,3
93759,108079,3
93759,108097,3
93759,108099,3
93759,19079,3
93759,19082,3
93759,241113,3
19017,105787,1
19017,108079,1
19017,108097,1
19017,108099,1
19017,19079,1
19017,19082,1
19017,241113,1
207565,68465,3
207565,72674,3
107476,105787,2
107476,108079,2
107476,108097,2
107476,108099,2
107476,19079,2
107476,19082,2
107476,241113,2
12894,19017,1
20787,105787,2
20787,108079,2
20787,108097,2
20787,108099,2
20787,19079,2
20787,19082,2
20787,241113,2
14104,20787,1
20249,20787,1
20250,20787,1
30049,20787,1
329065,20787,1
100705,105787,2
100705,108079,2
100705,108097,2
100705,108099,2
100705,19079,2
100705,19082,2
100705,241113,2
56690,105787,1
56690,108079,1
56690,108097,1
56690,108099,1
56690,19079,1
56690,19082,1
56690,241113,1
21937,21926,1
26398,26408,1
26400,26408,1
12675,26409,1
12675,66513,1
12675,68652,1
12675,53859,1
16150,26409,1
16150,66513,1
16150,68652,1
16150,53859,1
16151,26409,1
16151,66513,1
16151,68652,1
16151,53859,1
66724,19766,1
66724,71609,1
12387,11651,1
12387,11652,1
12387,23797,1
56637,11651,2
56637,11652,2
56637,23797,2
26397,50490,3
26399,50490,3
12273,15139,1
12267,12266,1
16172,16171,1
171095,16171,1
14825,18033,1
14825,19697,1
20310,18033,1
20310,19697,1
330122,18033,1
330122,19697,1
110695,13106,3
11669,13106,3
11671,13106,3
56752,13106,3
72535,13106,3
14245,20787,1
64898,20787,1
64899,20787,1
101214,387213,2
20462,387213,2
19013,14245,1
19013,64898,1
19013,64899,1
11370,19017,1
11370,19013,1
11364,19017,1
11364,19013,1
11430,19017,1
11430,19013,1
80911,19017,1
80911,19013,1
14080,19017,1
14080,19013,1
