vertex_a,vertex_b,edge
16408,15894,3
16414,15894,3
16415,15894,3
16451,16185,1
16451,16186,1
16453,16185,1
16453,16186,1
20850,16451,1
20850,16453,1
20851,16451,1
20851,16453,1
12444,17869,1
15461,15894,1
15461,110196,1
16653,15894,1
16653,110196,1
18176,15894,1
18176,110196,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
21812,21803,1
21812,21808,1
21812,21809,1
21813,21803,1
21813,21808,1
21813,21809,1
17126,21812,1
17126,21813,1
17127,21812,1
17127,21813,1
12442,17222,2
12442,217232,2
12442,52206,2
12442,52563,2
12442,52717,2
12442,56317,2
12442,59008,2
12442,66156,2
12442,66440,2
12442,68999,2
12442,69010,2
12442,69957,2
12442,75430,2
12442,99152,2
30939,17222,2
30939,217232,2
30939,52206,2
30939,52563,2
30939,52717,2
30939,56317,2
30939,59008,2
30939,66156,2
30939,66440,2
30939,68999,2
30939,69010,2
30939,69957,2
30939,75430,2
30939,99152,2
21752,17869,1
18035,18033,3
18035,19697,3
16183,18018,1
16183,18019,1
16183,18021,1
16183,73181,1
16183,20850,1
16183,20851,1
16183,18033,1
16183,19697,1
16184,18033,1
16184,19697,1
16168,18033,1
16168,19697,1
16169,18033,1
16169,19697,1
16193,18033,1
16193,19697,1
12981,18033,1
12981,19697,1
16992,18033,1
16992,19697,1
26401,21937,1
26406,21937,1
26406,16177,1
26406,16178,1
26406,12500,1
26406,12501,1
26406,12502,1
26398,26401,1
26414,26398,1
26419,26398,1
26420,26398,1
16476,12236,2
16476,26414,1
16476,26419,1
16476,26420,1
12048,18033,1
12048,19697,1
12048,18034,1
12048,19698,1
11798,18033,1
11798,19697,1
11798,18034,1
11798,19698,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
12567,12578,2
12567,12579,2
12443,11909,1
12443,11911,1
12443,12912,1
12443,12913,1
12443,12915,1
12443,208647,1
12443,208677,1
12443,231991,1
12443,26427,1
12443,78284,1
12443,12578,2
12443,12579,2
12445,12578,2
12445,12579,2
19645,12444,1
19645,12567,1
19645,12443,1
19645,12445,1
13555,19645,3
13557,19645,3
242705,19645,3
14281,20807,1
14281,13712,1
14281,13714,1
14281,20375,1
14281,23871,1
14281,23872,1
13653,20807,1
13653,13712,1
13653,13714,1
13653,20375,1
13653,23871,1
13653,23872,1
13654,20807,1
13654,13712,1
13654,13714,1
13654,20375,1
13654,23871,1
13654,23872,1
14283,20807,1
14283,13712,1
14283,13714,1
14283,20375,1
14283,23871,1
14283,23872,1
100504404,18045,1
14960,18045,1
14961,18045,1
14969,18045,1
14998,18045,1
14999,18045,1
15000,18045,1
15001,18045,1
15002,18045,1
381091,18045,1
12580,21423,1
16818,21423,1
18970,21423,1
12028,21423,1
26395,15461,1
26395,16653,1
26395,18176,1
26396,15461,1
26396,16653,1
26396,18176,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
12010,100529082,3
12010,110557,3
12010,110558,3
12010,110696,3
12010,14963,3
12010,14964,3
12010,14972,3
12010,14980,3
12010,14985,3
12010,14990,3
12010,14991,3
12010,14997,3
12010,15006,3
12010,15007,3
12010,15013,3
12010,15015,3
12010,15018,3
12010,15019,3
12010,15024,3
12010,15039,3
12010,15040,3
12010,15042,3
12010,15043,3
12010,15051,3
12010,224753,3
12010,224754,3
12010,224756,3
12010,224761,3
12010,240095,3
12010,333715,3
12010,399549,3
12010,547349,3
12010,630294,3
12010,667803,3
12010,667977,3
12010,69717,3
105988,30939,2
12427,12575,2
12428,12575,2
12447,12575,2
12448,12575,2
12566,12575,2
22059,12649,1
22059,50883,1
17393,16476,1
