vertex_a,vertex_b,edge
21937,21926,1
16150,21937,1
58988,56717,1
72508,56717,1
16367,26414,2
16367,26419,2
16367,26420,2
16367,16150,2
16367,58988,2
16367,72508,2
16367,16337,1
18706,16367,1
18707,16367,1
18708,16367,1
18709,16367,1
18710,16367,1
74769,16367,1
56637,11651,2
56637,11652,2
56637,23797,2
20848,16193,1
12702,20848,1
18035,16150,1
18033,18035,3
19697,18035,3
14936,56637,2
14936,105651,1
14936,140491,1
14936,19045,1
14936,19046,1
14936,19047,1
14936,228966,1
14936,244416,1
14936,434233,1
14936,53412,1
232493,56637,2
232493,105651,1
232493,140491,1
232493,19045,1
232493,19046,1
232493,19047,1
232493,228966,1
232493,244416,1
232493,434233,1
232493,53412,1
18127,11651,1
18127,11652,1
18127,23797,1
18127,18033,1
18127,19697,1
18762,18706,1
18762,18707,1
18762,18708,1
18762,18709,1
18762,18710,1
18762,74769,1
110651,16333,1
110651,16334,1
20111,16333,1
20111,16334,1
20112,16333,1
20112,16334,1
67071,16333,1
67071,16334,1
384783,26414,2
384783,26419,2
384783,26420,2
384783,16150,2
384783,16337,1
384783,12702,2
208104,110854,1
21428,110854,1
58805,110854,1
20787,16333,1
20787,16334,1
20787,12702,3
20787,170826,1
56458,11651,2
56458,11652,2
56458,23797,2
18534,56458,1
74551,56458,1
14377,56458,1
14378,56458,1
68401,56458,1
19013,19017,1
228775,19013,1
22259,16333,1
22259,16334,1
22260,16333,1
22260,16334,1
110078,105651,3
110078,140491,3
110078,19045,3
110078,19046,3
110078,19047,3
110078,228966,3
110078,244416,3
110078,434233,3
110078,53412,3
110095,105651,3
110095,140491,3
110095,19045,3
110095,19046,3
110095,19047,3
110095,228966,3
110095,244416,3
110095,434233,3
110095,53412,3
19309,105651,3
19309,140491,3
19309,19045,3
19309,19046,3
19309,19047,3
19309,228966,3
19309,244416,3
19309,434233,3
19309,53412,3
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
108155,16337,1
108155,14936,3
108155,232493,3
108155,19017,1
108155,76055,2
74343,108155,3
12912,74343,1
12913,74343,1
208647,74343,1
208677,74343,1
231991,74343,1
26427,74343,1
78284,74343,1
