vertex_a,vertex_b,edge,distance
11754,11670,3,0
11754,621603,3,0.0192308
11754,67689,3,0.0384616
11754,73458,3,0.0576924
11754,13195,3,0.0769232
237940,11670,3,0.096154
237940,621603,3,0.115385
237940,67689,3,0.134616
237940,73458,3,0.153846
237940,13195,3,0.173077
109731,11670,3,0.192308
109731,621603,3,0.211539
109731,67689,3,0.23077
109731,73458,3,0.25
109731,13195,3,0.269231
109731,11754,3,0.288462
109731,237940,3,0.307693
17161,11670,3,0.326924
17161,621603,3,0.346154
17161,67689,3,0.365385
17161,73458,3,0.384616
17161,13195,3,0.403847
17161,11754,3,0.423078
17161,237940,3,0.442308
14718,234724,3,0.461539
14719,234724,3,0.48077
76615,234724,3,0.500001
17319,234724,3,0.519232
17319,14718,3,0.538462
17319,14719,3,0.557693
17319,76615,3,0.576924
100328588,234724,3,0.596155
100328588,14718,3,0.615386
100328588,14719,3,0.634616
100328588,76615,3,0.653847
100470,234724,3,0.673078
100470,14718,3,0.692309
100470,14719,3,0.71154
100470,76615,3,0.73077
14204,234724,3,0.750001
14204,14718,3,0.769232
14204,14719,3,0.788463
14204,76615,3,0.807694
73988,234724,3,0.826924
73988,14718,3,0.846155
73988,14719,3,0.865386
73988,76615,3,0.884617
18478,234724,3,0.903848
18478,14718,3,0.923078
18478,14719,3,0.942309
18478,76615,3,0.96154
