vertex_a,vertex_b,edge
20444,20442,3
93961,20442,3
93961,20444,3
17939,93961,3
239559,93961,3
239559,17939,3
15211,93961,3
15211,17939,3
15211,239559,3
15212,93961,3
15212,17939,3
15212,239559,3
14343,20442,3
14343,20444,3
14343,93961,3
14344,20442,3
14344,20444,3
14344,93961,3
14344,14343,3
56546,20442,3
56546,20444,3
56546,93961,3
56546,14343,3
56546,14344,3
11605,239559,3
11605,15211,3
11605,15212,3
26879,93961,3
26879,17939,3
26879,239559,3
26879,15211,3
26879,15212,3
26879,11605,3
227671,93961,3
227671,17939,3
227671,239559,3
227671,15211,3
227671,15212,3
227671,26879,3
215493,239559,3
215493,11605,3
215493,26879,3
