vertex_a,vertex_b,edge
11909,19094,1
11909,26415,1
11909,26416,1
11909,29857,1
56636,11909,1
22227,12912,1
22227,12913,1
22227,208647,1
22227,208677,1
22227,231991,1
22227,26427,1
22227,78284,1
22227,11909,1
19017,19094,1
19017,26415,1
19017,26416,1
19017,29857,1
19017,11909,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
271639,14683,1
432530,14683,1
19091,18160,3
19092,18160,3
104263,18747,1
104263,18749,1
104263,19016,3
277250,18747,1
277250,18749,1
277250,19016,3
11461,19016,3
11461,104263,3
11461,277250,3
11465,19016,3
11465,104263,3
11465,277250,3
20586,19016,3
20586,104263,3
20586,277250,3
20587,19016,3
20587,104263,3
20587,277250,3
20588,19016,3
20588,104263,3
20588,277250,3
239985,19016,3
239985,104263,3
239985,277250,3
29861,19016,3
29861,104263,3
29861,277250,3
56456,19016,3
56456,104263,3
56456,277250,3
57376,19016,3
57376,104263,3
57376,277250,3
66993,19016,3
66993,104263,3
66993,277250,3
67155,19016,3
67155,104263,3
67155,277250,3
68094,19016,3
68094,104263,3
68094,277250,3
70127,19016,3
70127,104263,3
70127,277250,3
83766,19016,3
83766,104263,3
83766,277250,3
83796,19016,3
83796,104263,3
83796,277250,3
83797,19016,3
83797,104263,3
83797,277250,3
93760,19016,3
93760,104263,3
93760,277250,3
16890,18747,1
16890,18749,1
16890,19091,1
16890,19092,1
103968,18747,1
103968,18749,1
103968,19091,1
103968,19092,1
329003,12912,1
329003,12913,1
329003,208647,1
329003,208677,1
329003,231991,1
329003,26427,1
329003,78284,1
329003,11909,1
99982,329003,3
22084,110651,2
22084,20111,2
22084,20112,2
22084,67071,2
64930,110651,2
64930,20111,2
64930,20112,2
64930,67071,2
19744,22084,2
19744,64930,2
56717,19744,1
56716,19744,1
56716,56717,3
74370,19744,1
74370,56717,3
58988,56717,1
72508,56717,1
20104,58988,1
20104,72508,1
14182,56636,1
83379,14182,3
327826,14182,1
14784,327826,1
20662,14784,1
20663,14784,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
70673,329003,3
70673,99982,3
26408,18747,1
26408,18749,1
