vertex_a,vertex_b,edge
66514,27053,3
269642,27053,3
269642,66514,3
100328588,27053,3
100328588,66514,3
100470,27053,3
100470,66514,3
14204,27053,3
14204,66514,3
73988,27053,3
73988,66514,3
14718,52633,3
14718,27053,3
14718,66514,3
14718,100328588,3
14718,100470,3
14718,14204,3
14718,73988,3
14719,52633,3
14719,27053,3
14719,66514,3
14719,100328588,3
14719,100470,3
14719,14204,3
14719,73988,3
76615,52633,3
76615,27053,3
76615,66514,3
76615,100328588,3
76615,100470,3
76615,14204,3
76615,73988,3
11898,27053,3
11898,66514,3
11898,14718,3
11898,14719,3
11898,76615,3
11565,27053,3
11565,66514,3
11565,14718,3
11565,14719,3
11565,76615,3
11566,27053,3
11566,66514,3
11566,14718,3
11566,14719,3
11566,76615,3
109900,11898,3
11564,11565,3
11564,11566,3
108682,11611,3
108682,268782,3
76282,11611,3
76282,268782,3
69719,27053,3
69719,66514,3
69719,14718,3
69719,14719,3
69719,76615,3
14661,52633,3
14415,14661,3
14417,14661,3
14645,14661,3
14660,14645,3
216456,14645,3
227231,14660,3
227231,216456,3
212647,14661,3
212647,14660,3
212647,216456,3
14583,14645,3
14584,14645,3
231327,14645,3
11484,269642,3
108653,269642,3
194237,269642,3
194237,108653,3
53320,108653,3
53320,194237,3
