vertex_a,vertex_b,edge
50721,17869,3
15251,50721,3
18746,17869,1
18746,15251,1
106557,17869,1
106557,15251,1
16828,17869,1
16828,15251,1
16832,17869,1
16832,15251,1
16833,17869,1
16833,15251,1
228026,15251,1
15461,13649,1
15461,13866,1
15461,14182,1
15461,14183,1
15461,14184,1
15461,14255,1
15461,16590,1
15461,17295,1
15461,18211,1
15461,18213,1
15461,18595,1
15461,18596,1
15461,19713,1
16653,13649,1
16653,13866,1
16653,14182,1
16653,14183,1
16653,14184,1
16653,14255,1
16653,16590,1
16653,17295,1
16653,18211,1
16653,18213,1
16653,18595,1
16653,18596,1
16653,19713,1
18176,13649,1
18176,13866,1
18176,14182,1
18176,14183,1
18176,14184,1
18176,14255,1
18176,16590,1
18176,17295,1
18176,18211,1
18176,18213,1
18176,18595,1
18176,18596,1
18176,19713,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
18706,13649,1
18706,13866,1
18706,17295,1
18707,13649,1
18707,13866,1
18707,17295,1
18708,13649,1
18708,13866,1
18708,17295,1
18709,13649,1
18709,13866,1
18709,17295,1
18710,13649,1
18710,13866,1
18710,17295,1
74769,13649,1
74769,13866,1
74769,17295,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
56717,11651,1
56717,11652,1
56717,23797,1
15275,17869,1
15275,15251,1
15277,17869,1
15277,15251,1
212032,17869,1
212032,15251,1
216019,17869,1
216019,15251,1
18648,17869,1
18648,15251,1
56012,17869,1
56012,15251,1
20514,17869,1
22059,20525,3
22059,20526,3
22059,319801,3
18641,15251,1
18642,15251,1
56421,15251,1
19211,22059,3
100126824,22059,1
20539,56717,1
14380,22059,3
14381,22059,3
