vertex_a,vertex_b,edge
26413,13537,2
26413,18218,2
26413,19252,2
26413,235584,2
26413,240672,2
26413,319520,2
26413,63953,2
26413,67603,2
26413,70686,2
26413,75590,2
26413,19259,2
26413,19279,2
26413,320139,2
26413,72349,2
26417,13537,2
26417,18218,2
26417,19252,2
26417,235584,2
26417,240672,2
26417,319520,2
26417,63953,2
26417,67603,2
26417,70686,2
26417,75590,2
26417,19259,2
26417,19279,2
26417,320139,2
26417,72349,2
56692,26413,3
56692,26417,3
26396,56692,3
26395,56692,3
15461,19417,1
15461,19418,1
15461,218397,2
15461,18015,2
15461,18750,3
15461,18751,3
15461,18752,3
15461,76089,1
15461,114713,2
16653,19417,1
16653,19418,1
16653,218397,2
16653,18015,2
16653,18750,3
16653,18751,3
16653,18752,3
16653,76089,1
16653,114713,2
17532,19417,1
17532,19418,1
17532,218397,2
17532,18015,2
17532,18750,3
17532,18751,3
17532,18752,3
17532,76089,1
17532,114713,2
18176,19417,1
18176,19418,1
18176,218397,2
18176,18015,2
18176,18750,3
18176,18751,3
18176,18752,3
18176,76089,1
18176,114713,2
20130,19417,1
20130,19418,1
20130,218397,2
20130,18015,2
20130,18750,3
20130,18751,3
20130,18752,3
20130,76089,1
20130,114713,2
66922,19417,1
66922,19418,1
66922,218397,2
66922,18015,2
66922,18750,3
66922,18751,3
66922,18752,3
66922,76089,1
66922,114713,2
19395,19417,3
19395,19418,3
19419,19417,3
19419,19418,3
233046,19417,3
233046,19418,3
240168,19417,3
240168,19418,3
14784,20662,3
14784,20663,3
12978,14784,3
13649,14784,3
13836,14784,3
13866,14784,3
13867,14784,3
13869,14784,3
14182,14784,3
14183,14784,3
14184,14784,3
14186,14784,3
14254,14784,3
14255,14784,3
14257,14784,3
16001,14784,3
16337,14784,3
16542,14784,3
16590,14784,3
17295,14784,3
18053,14784,3
18211,14784,3
18212,14784,3
18595,14784,3
18596,14784,3
21687,14784,3
12286,19417,3
12286,19418,3
12286,19395,3
12286,19419,3
12286,233046,3
12286,240168,3
12287,19417,3
12287,19418,3
12287,19395,3
12287,19419,3
12287,233046,3
12287,240168,3
12288,19417,3
12288,19418,3
12288,19395,3
12288,19419,3
12288,233046,3
12288,240168,3
12289,19417,3
12289,19418,3
12289,19395,3
12289,19419,3
12289,233046,3
12289,240168,3
12290,19417,3
12290,19418,3
12290,19395,3
12290,19419,3
12290,233046,3
12290,240168,3
12291,19417,3
12291,19418,3
12291,19395,3
12291,19419,3
12291,233046,3
12291,240168,3
12292,19417,3
12292,19418,3
12292,19395,3
12292,19419,3
12292,233046,3
12292,240168,3
12293,19417,3
12293,19418,3
12293,19395,3
12293,19419,3
12293,233046,3
12293,240168,3
12294,19417,3
12294,19418,3
12294,19395,3
12294,19419,3
12294,233046,3
12294,240168,3
12295,19417,3
12295,19418,3
12295,19395,3
12295,19419,3
12295,233046,3
12295,240168,3
12296,19417,3
12296,19418,3
12296,19395,3
12296,19419,3
12296,233046,3
12296,240168,3
12297,19417,3
12297,19418,3
12297,19395,3
12297,19419,3
12297,233046,3
12297,240168,3
12298,19417,3
12298,19418,3
12298,19395,3
12298,19419,3
12298,233046,3
12298,240168,3
12299,19417,3
12299,19418,3
12299,19395,3
12299,19419,3
12299,233046,3
12299,240168,3
12300,19417,3
12300,19418,3
12300,19395,3
12300,19419,3
12300,233046,3
12300,240168,3
140723,19417,3
140723,19418,3
140723,19395,3
140723,19419,3
140723,233046,3
140723,240168,3
239556,19417,3
239556,19418,3
239556,19395,3
239556,19419,3
239556,233046,3
239556,240168,3
319734,19417,3
319734,19418,3
319734,19395,3
319734,19419,3
319734,233046,3
319734,240168,3
54376,19417,3
54376,19418,3
54376,19395,3
54376,19419,3
54376,233046,3
54376,240168,3
54377,19417,3
54377,19418,3
54377,19395,3
54377,19419,3
54377,233046,3
54377,240168,3
54378,19417,3
54378,19418,3
54378,19395,3
54378,19419,3
54378,233046,3
54378,240168,3
54652,19417,3
54652,19418,3
54652,19395,3
54652,19419,3
54652,233046,3
54652,240168,3
56808,19417,3
56808,19418,3
56808,19395,3
56808,19419,3
56808,233046,3
56808,240168,3
58226,19417,3
58226,19418,3
58226,19395,3
58226,19419,3
58226,233046,3
58226,240168,3
81904,19417,3
81904,19418,3
81904,19395,3
81904,19419,3
81904,233046,3
81904,240168,3
81905,19417,3
81905,19418,3
81905,19395,3
81905,19419,3
81905,233046,3
81905,240168,3
11911,56613,3
11911,73086,3
11911,102626,3
11911,17164,3
13714,26413,3
13714,26417,3
13712,26413,3
13712,26417,3
19094,13537,2
19094,18218,2
19094,235584,2
19094,240672,2
19094,319520,2
19094,63953,2
19094,70686,2
19094,75590,2
19094,19259,2
19094,19279,2
19094,320139,2
19094,72349,2
26415,13537,2
26415,18218,2
26415,235584,2
26415,240672,2
26415,319520,2
26415,63953,2
26415,70686,2
26415,75590,2
26415,19259,2
26415,19279,2
26415,320139,2
26415,72349,2
26416,13537,2
26416,18218,2
26416,235584,2
26416,240672,2
26416,319520,2
26416,63953,2
26416,70686,2
26416,75590,2
26416,19259,2
26416,19279,2
26416,320139,2
26416,72349,2
29857,13537,2
29857,18218,2
29857,235584,2
29857,240672,2
29857,319520,2
29857,63953,2
29857,70686,2
29857,75590,2
29857,19259,2
29857,19279,2
29857,320139,2
29857,72349,2
15507,102626,3
15507,17164,3
26409,19043,2
26408,19060,2
26408,11651,2
26408,11652,2
26408,23797,2
22034,26940,3
22034,68652,3
22034,66513,3
14102,14103,1
17165,19094,3
17165,26415,3
17165,26416,3
17165,29857,3
18479,12367,1
18479,12540,1
18479,170758,1
18479,19353,1
18479,19354,1
224105,12367,1
224105,12540,1
224105,170758,1
224105,19353,1
224105,19354,1
26405,18479,3
26405,224105,3
26406,18479,3
26406,224105,3
26403,19099,3
26403,60597,3
26400,19042,2
26400,65964,3
26400,26404,3
26400,71751,3
26400,19099,3
26400,60597,3
26400,26403,3
26414,13537,2
26414,18218,2
26414,235584,2
26414,240672,2
26414,319520,2
26414,63953,2
26414,70686,2
26414,75590,2
26414,19259,2
26414,19279,2
26414,320139,2
26414,72349,2
26414,19099,3
26414,60597,3
26414,26400,3
26419,13537,2
26419,18218,2
26419,235584,2
26419,240672,2
26419,319520,2
26419,63953,2
26419,70686,2
26419,75590,2
26419,19259,2
26419,19279,2
26419,320139,2
26419,72349,2
26419,19099,3
26419,60597,3
26419,26400,3
26420,13537,2
26420,18218,2
26420,235584,2
26420,240672,2
26420,319520,2
26420,63953,2
26420,70686,2
26420,75590,2
26420,19259,2
26420,19279,2
26420,320139,2
26420,72349,2
26420,19099,3
26420,60597,3
26420,26400,3
26398,19042,2
26398,11651,2
26398,11652,2
26398,23797,2
12928,26414,3
12928,26419,3
12928,26420,3
12928,26398,3
12929,26414,3
12929,26419,3
12929,26420,3
12929,26398,3
109689,26398,3
216869,26398,3
16478,26414,3
16478,26419,3
16478,26420,3
14281,13714,1
14281,13712,1
14281,26414,3
14281,26419,3
14281,26420,3
16476,26414,3
16476,26419,3
16476,26420,3
18021,26414,2
18021,26419,2
18021,26420,2
18018,26414,2
18018,26419,2
18018,26420,2
30957,26403,3
30957,26400,3
30957,26414,3
30957,26419,3
30957,26420,3
30957,26398,3
192176,26398,3
286940,26398,3
68794,26398,3
26401,26921,3
26401,15461,3
26401,16653,3
26401,17532,3
26401,18176,3
26401,20130,3
26401,66922,3
26401,22030,1
26401,12367,1
26401,12540,1
26401,170758,1
26401,19353,1
26401,19354,1
26401,30957,3
26411,19099,3
26411,60597,3
20807,13714,3
20807,13712,3
17869,26413,3
17869,26417,3
110651,26413,3
110651,26417,3
20111,26413,3
20111,26417,3
20112,26413,3
20112,26417,3
67071,26413,3
67071,26417,3
17346,26413,3
17346,26417,3
17347,26413,3
17347,26417,3
71609,21937,3
17874,16177,1
17874,16180,1
16179,17874,1
266632,17874,1
11836,15461,1
11836,16653,1
11836,17532,1
11836,18176,1
11836,20130,1
11836,66922,1
