vertex_a,vertex_b,edge,distance
18750,18795,3,0
18750,18796,3,0.00699301
18750,18797,3,0.013986
18750,18798,3,0.020979
18751,18795,3,0.027972
18751,18796,3,0.034965
18751,18797,3,0.0419581
18751,18798,3,0.0489511
18752,18795,3,0.0559441
18752,18796,3,0.0629371
18752,18797,3,0.0699301
18752,18798,3,0.0769231
16438,18795,3,0.0839161
16438,18796,3,0.0909091
16438,18797,3,0.0979021
16438,18798,3,0.104895
16439,18795,3,0.111888
16439,18796,3,0.118881
16439,18797,3,0.125874
16439,18798,3,0.132867
16440,18795,3,0.13986
16440,18796,3,0.146853
16440,18797,3,0.153846
16440,18798,3,0.160839
81601,14816,3,0.167832
81601,16438,3,0.174825
81601,20238,2,0.181818
81601,52335,2,0.188811
19883,14816,3,0.195804
19883,16438,3,0.202797
22065,18750,2,0.20979
22065,18751,2,0.216783
22065,18752,2,0.223776
22065,81601,3,0.230769
22065,19883,3,0.237762
26408,78943,1,0.244755
26408,22030,1,0.251748
26414,26408,1,0.258741
26419,26408,1,0.265734
26420,26408,1,0.272727
22241,56717,2,0.27972
29869,56717,2,0.286713
52639,329015,3,0.293706
52639,76559,3,0.300699
74781,329015,3,0.307692
74781,76559,3,0.314685
56208,110616,3,0.321678
56208,228361,1,0.328671
74143,67013,1,0.335664
11937,81601,3,0.342657
11937,19883,3,0.34965
11938,81601,3,0.356644
11938,19883,3,0.363637
53313,81601,3,0.37063
53313,19883,3,0.377623
80912,20238,3,0.384616
80912,52335,3,0.391609
80913,20238,3,0.398602
80913,52335,3,0.405595
13131,22359,3,0.412588
18706,13131,1,0.419581
18707,13131,1,0.426574
18708,13131,1,0.433567
18709,13131,1,0.44056
18710,13131,1,0.447553
74769,13131,1,0.454546
11651,18706,1,0.461539
11651,18707,1,0.468532
11651,18708,1,0.475525
11651,18709,1,0.482518
11651,18710,1,0.489511
11651,74769,1,0.496504
11652,18706,1,0.503497
11652,18707,1,0.51049
11652,18708,1,0.517483
11652,18709,1,0.524476
11652,18710,1,0.531469
11652,74769,1,0.538462
23797,18706,1,0.545455
23797,18707,1,0.552448
23797,18708,1,0.559441
23797,18709,1,0.566434
23797,18710,1,0.573427
23797,74769,1,0.58042
20513,81601,3,0.587413
20513,19883,3,0.594406
19664,21374,2,0.601399
19664,227606,2,0.608392
19664,237336,2,0.615385
19668,21374,2,0.622378
19668,227606,2,0.629371
19668,237336,2,0.636364
20683,21374,2,0.643357
20683,227606,2,0.65035
20683,237336,2,0.657343
229906,21374,2,0.664336
229906,227606,2,0.671329
229906,237336,2,0.678322
18044,21374,2,0.685315
18044,227606,2,0.692308
18044,237336,2,0.699301
22433,21374,3,0.706294
22433,227606,3,0.713287
22433,237336,3,0.72028
17927,21374,3,0.727273
17927,227606,3,0.734266
17927,237336,3,0.741259
19166,110616,2,0.748252
19167,110616,2,0.755245
19170,110616,2,0.762238
19172,110616,2,0.769231
19173,110616,2,0.776224
19175,110616,2,0.783217
19177,110616,2,0.79021
26440,110616,2,0.797203
26441,110616,2,0.804196
26442,110616,2,0.811189
26443,110616,2,0.818182
26444,110616,2,0.825175
26445,110616,2,0.832168
26446,110616,2,0.839161
73677,110616,2,0.846154
17463,110616,2,0.853147
19179,110616,2,0.86014
19181,110616,2,0.867133
19182,110616,2,0.874126
19184,110616,2,0.881119
19185,110616,2,0.888112
20422,110616,2,0.895105
21762,110616,2,0.902098
22123,110616,2,0.909091
23996,110616,2,0.916084
23997,110616,2,0.923077
56436,110616,2,0.93007
57296,110616,2,0.937063
59029,110616,2,0.944056
66413,110616,2,0.951049
66997,110616,2,0.958042
67089,110616,2,0.965035
67151,110616,2,0.972028
69077,110616,2,0.979021
70247,110616,2,0.986014
