vertex_a,vertex_b,edge
13819,11863,3
13819,11864,3
13819,12914,3
13819,328572,3
13819,112405,1
13819,112406,1
13819,112407,1
15251,11863,3
15251,11864,3
15251,12914,3
15251,328572,3
15251,112405,1
15251,112406,1
15251,112407,1
21802,13819,1
21802,15251,1
18591,13819,1
18591,15251,1
107746,12928,1
107746,12929,1
14388,17295,1
18479,19353,1
18481,19353,1
214230,19353,1
224105,19353,1
241656,19353,1
70584,19353,1
109905,107746,1
215449,107746,1
18706,14388,1
18707,14388,1
18708,14388,1
18709,14388,1
18710,14388,1
74769,14388,1
26413,19247,3
26417,19247,3
12015,11651,2
12015,11652,2
12015,23797,2
