vertex_a,vertex_b,edge
21937,21926,1
71609,21937,1
11796,22030,1
11796,22033,1
11797,22030,1
11797,22033,1
26409,22030,1
26409,22033,1
26398,26409,3
26400,26409,3
26397,19766,1
26397,26409,3
26399,26409,3
19094,26397,3
19094,26399,3
26415,26397,3
26415,26399,3
26416,26397,3
26416,26399,3
29857,26397,3
29857,26399,3
26414,26398,3
26414,26400,3
26419,26398,3
26419,26400,3
26420,26398,3
26420,26400,3
16151,19766,1
16150,26409,3
18035,16151,3
18035,16150,3
18033,18035,3
19697,18035,3
26395,26410,3
26413,26395,3
26417,26395,3
56613,19094,3
56613,26415,3
56613,26416,3
56613,29857,3
56613,26413,3
56613,26417,3
73086,19094,3
73086,26415,3
73086,26416,3
73086,29857,3
73086,26413,3
73086,26417,3
11909,56613,1
11909,73086,1
11911,56613,1
11911,73086,1
12912,56613,1
12912,73086,1
12913,56613,1
12913,73086,1
12915,56613,1
12915,73086,1
208647,56613,1
208647,73086,1
208677,56613,1
208677,73086,1
231991,56613,1
231991,73086,1
26427,56613,1
26427,73086,1
78284,56613,1
78284,73086,1
12608,19094,1
12608,26415,1
12608,26416,1
12608,29857,1
14281,26414,3
14281,26419,3
14281,26420,3
16476,26414,3
16476,26419,3
16476,26420,3
14082,71609,1
12370,14082,1
12369,12370,1
12367,12370,1
21938,21926,1
21938,16992,1
18706,22030,1
18707,22030,1
18708,22030,1
18709,22030,1
18710,22030,1
74769,22030,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
53859,22030,1
53859,22033,1
12675,53859,3
56532,19766,3
67384,21937,3
74568,56532,3
72542,74568,1
74006,72542,1
16396,26414,3
16396,26419,3
16396,26420,3
12633,18033,1
12633,19697,1
12633,16396,2
69601,21938,1
16362,21938,1
15977,16362,1
