vertex_a,vertex_b,edge
18458,12226,3
18458,12227,3
18458,12228,3
18458,194735,3
18458,22057,3
18458,436199,3
18458,56057,3
18458,57259,3
18459,12226,3
18459,12227,3
18459,12228,3
18459,194735,3
18459,22057,3
18459,436199,3
18459,56057,3
18459,57259,3
230721,12226,3
230721,12227,3
230721,12228,3
230721,194735,3
230721,22057,3
230721,436199,3
230721,56057,3
230721,57259,3
241989,12226,3
241989,12227,3
241989,12228,3
241989,194735,3
241989,22057,3
241989,436199,3
241989,56057,3
241989,57259,3
245545,12226,3
245545,12227,3
245545,12228,3
245545,194735,3
245545,22057,3
245545,436199,3
245545,56057,3
245545,57259,3
381404,12226,3
381404,12227,3
381404,12228,3
381404,194735,3
381404,22057,3
381404,436199,3
381404,56057,3
381404,57259,3
668382,12226,3
668382,12227,3
668382,12228,3
668382,194735,3
668382,22057,3
668382,436199,3
668382,56057,3
668382,57259,3
67543,12226,3
67543,12227,3
67543,12228,3
67543,194735,3
67543,22057,3
67543,436199,3
67543,56057,3
67543,57259,3
93728,12226,3
93728,12227,3
93728,12228,3
93728,194735,3
93728,22057,3
93728,436199,3
93728,56057,3
93728,57259,3
72587,18458,1
72587,18459,1
72587,230721,1
72587,241989,1
72587,245545,1
72587,381404,1
72587,668382,1
72587,67543,1
72587,93728,1
72587,103135,3
