vertex_a,vertex_b,edge
192176,16412,3
192176,16416,3
192176,16419,3
192176,16420,3
192176,16421,3
192176,192897,3
192176,320910,3
192176,104099,3
192176,109700,3
192176,16398,3
192176,16399,3
192176,16400,3
192176,16401,3
192176,16402,3
192176,16403,3
192176,16404,3
192176,16410,3
192176,213119,3
192176,241226,3
192176,319480,3
286940,16412,3
286940,16416,3
286940,16419,3
286940,16420,3
286940,16421,3
286940,192897,3
286940,320910,3
286940,104099,3
286940,109700,3
286940,16398,3
286940,16399,3
286940,16400,3
286940,16401,3
286940,16402,3
286940,16403,3
286940,16404,3
286940,16410,3
286940,213119,3
286940,241226,3
286940,319480,3
68794,16412,3
68794,16416,3
68794,16419,3
68794,16420,3
68794,16421,3
68794,192897,3
68794,320910,3
68794,104099,3
68794,109700,3
68794,16398,3
68794,16399,3
68794,16400,3
68794,16401,3
68794,16402,3
68794,16403,3
68794,16404,3
68794,16410,3
68794,213119,3
68794,241226,3
68794,319480,3
17898,107589,1
17898,213435,1
17898,228785,1
17898,238564,1
17906,107589,1
17906,213435,1
17906,228785,1
17906,238564,1
17907,107589,1
17907,213435,1
17907,228785,1
17907,238564,1
59310,107589,1
59310,213435,1
59310,228785,1
59310,238564,1
67268,107589,1
67268,213435,1
67268,228785,1
67268,238564,1
67938,107589,1
67938,213435,1
67938,228785,1
67938,238564,1
98932,107589,1
98932,213435,1
98932,228785,1
98932,238564,1
18607,11651,3
18607,11652,3
18607,23797,3
170736,16412,3
170736,16416,3
170736,16419,3
170736,16420,3
170736,16421,3
170736,192897,3
170736,320910,3
170736,104099,3
170736,109700,3
170736,16398,3
170736,16399,3
170736,16400,3
170736,16401,3
170736,16402,3
170736,16403,3
170736,16404,3
170736,16410,3
170736,213119,3
170736,241226,3
170736,319480,3
57342,16412,3
57342,16416,3
57342,16419,3
57342,16420,3
57342,16421,3
57342,192897,3
57342,320910,3
57342,104099,3
57342,109700,3
57342,16398,3
57342,16399,3
57342,16400,3
57342,16401,3
57342,16402,3
57342,16403,3
57342,16404,3
57342,16410,3
57342,213119,3
57342,241226,3
57342,319480,3
64099,16412,3
64099,16416,3
64099,16419,3
64099,16420,3
64099,16421,3
64099,192897,3
64099,320910,3
64099,104099,3
64099,109700,3
64099,16398,3
64099,16399,3
64099,16400,3
64099,16401,3
64099,16402,3
64099,16403,3
64099,16404,3
64099,16410,3
64099,213119,3
64099,241226,3
64099,319480,3
16202,11651,3
16202,11652,3
16202,23797,3
16202,18607,3
16202,170736,3
16202,57342,3
16202,64099,3
22323,16412,3
22323,16416,3
22323,16419,3
22323,16420,3
22323,16421,3
22323,192897,3
22323,320910,3
22323,104099,3
22323,109700,3
22323,16398,3
22323,16399,3
22323,16400,3
22323,16401,3
22323,16402,3
22323,16403,3
22323,16404,3
22323,16410,3
22323,213119,3
22323,241226,3
22323,319480,3
18706,11651,3
18706,11652,3
18706,23797,3
18706,18607,3
18706,16202,3
18706,19211,3
18707,11651,3
18707,11652,3
18707,23797,3
18707,18607,3
18707,16202,3
18707,19211,3
18708,11651,3
18708,11652,3
18708,23797,3
18708,18607,3
18708,16202,3
18708,19211,3
18709,11651,3
18709,11652,3
18709,23797,3
18709,18607,3
18709,16202,3
18709,19211,3
18710,11651,3
18710,11652,3
18710,23797,3
18710,18607,3
18710,16202,3
18710,19211,3
74769,11651,3
74769,11652,3
74769,23797,3
74769,18607,3
74769,16202,3
74769,19211,3
21894,16412,3
21894,16416,3
21894,16419,3
21894,16420,3
21894,16421,3
21894,192897,3
21894,320910,3
21894,104099,3
21894,109700,3
21894,16398,3
21894,16399,3
21894,16400,3
21894,16401,3
21894,16402,3
21894,16403,3
21894,16404,3
21894,16410,3
21894,213119,3
21894,241226,3
21894,319480,3
21894,22330,3
70549,16412,3
70549,16416,3
70549,16419,3
70549,16420,3
70549,16421,3
70549,192897,3
70549,320910,3
70549,104099,3
70549,109700,3
70549,16398,3
70549,16399,3
70549,16400,3
70549,16401,3
70549,16402,3
70549,16403,3
70549,16404,3
