vertex_a,vertex_b,edge
18795,14672,3
18795,14682,3
18796,14672,3
18796,14682,3
18797,14672,3
18797,14682,3
18798,14672,3
18798,14682,3
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18750,16438,3
18750,16439,3
18750,16440,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18751,16438,3
18751,16439,3
18751,16440,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18752,16438,3
18752,16439,3
18752,16440,3
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
15461,18750,3
15461,18751,3
15461,18752,3
16653,18750,3
16653,18751,3
16653,18752,3
18176,18750,3
18176,18751,3
18176,18752,3
26413,26395,3
26413,26396,3
26417,26395,3
26417,26396,3
16514,18795,3
16514,18796,3
16514,18797,3
16514,18798,3
16519,18795,3
16519,18796,3
16519,18797,3
16519,18798,3
16521,18795,3
16521,18796,3
16521,18797,3
16521,18798,3
16522,18795,3
16522,18796,3
16522,18797,3
16522,18798,3
16524,18795,3
16524,18796,3
16524,18797,3
16524,18798,3
109689,114229,3
216869,114229,3
22063,18795,3
22063,18796,3
22063,18797,3
22063,18798,3
22063,12291,3
22063,239556,3
22063,58226,3
22066,18795,3
22066,18796,3
22066,18797,3
22066,18798,3
22066,12291,3
22066,239556,3
22066,58226,3
22067,18795,3
22067,18796,3
22067,18797,3
22067,18798,3
22067,12291,3
22067,239556,3
22067,58226,3
14714,11651,3
14714,11652,3
14714,23797,3
14714,26413,3
14714,26417,3
140492,18750,3
140492,18751,3
140492,18752,3
140493,18750,3
140493,18751,3
140493,18752,3
16534,18750,3
16534,18751,3
16534,18752,3
84036,18750,3
84036,18751,3
84036,18752,3
110157,15461,3
110157,16653,3
110157,18176,3
