vertex_a,vertex_b,edge,distance
12578,12567,3,0
12578,12443,3,0.0144928
17246,12578,3,0.0289856
22059,12575,3,0.0434784
22059,17246,2,0.0579712
19645,12567,1,0.072464
19645,12443,1,0.0869568
19645,13555,3,0.10145
19645,13557,3,0.115942
19645,242705,3,0.130435
12571,12578,3,0.144928
12571,12575,2,0.159421
11651,19211,3,0.173914
11652,19211,3,0.188406
23797,19211,3,0.202899
18706,18176,1,0.217392
18706,19211,3,0.231885
18706,11651,3,0.246378
18706,11652,3,0.26087
18706,23797,3,0.275363
18707,18176,1,0.289856
18707,19211,3,0.304349
18707,11651,3,0.318842
18707,11652,3,0.333334
18707,23797,3,0.347827
18708,18176,1,0.36232
18708,19211,3,0.376813
18708,11651,3,0.391306
18708,11652,3,0.405798
18708,23797,3,0.420291
18709,18176,1,0.434784
18709,19211,3,0.449277
18709,11651,3,0.46377
18709,11652,3,0.478262
18709,23797,3,0.492755
18710,18176,1,0.507248
18710,19211,3,0.521741
18710,11651,3,0.536234
18710,11652,3,0.550726
18710,23797,3,0.565219
74769,18176,1,0.579712
74769,19211,3,0.594205
74769,11651,3,0.608698
74769,11652,3,0.62319
74769,23797,3,0.637683
26395,109880,1,0.652176
26396,109880,1,0.666669
110157,18176,1,0.681162
11836,18176,1,0.695654
15461,13649,1,0.710147
15461,14182,1,0.72464
15461,16001,1,0.739133
15461,17295,1,0.753626
15461,18595,1,0.768118
15461,18596,1,0.782611
16653,13649,1,0.797104
16653,14182,1,0.811597
16653,16001,1,0.82609
16653,17295,1,0.840582
16653,18595,1,0.855075
16653,18596,1,0.869568
13197,22059,3,0.884061
17873,22059,3,0.898554
23882,22059,3,0.913046
12028,22059,3,0.927539
12018,22059,3,0.942032
107986,22059,3,0.956525
27015,22059,3,0.971018
