vertex_a,vertex_b,edge
22186,22201,3
22186,22202,3
22186,74153,3
22187,22201,3
22187,22202,3
22187,74153,3
22187,22186,3
22190,22201,3
22190,22202,3
22190,74153,3
22190,22186,3
22190,22187,3
78294,22201,3
78294,22202,3
78294,74153,3
78294,22186,3
78294,22187,3
78294,22190,3
22195,22186,3
22195,22187,3
22195,22190,3
22195,78294,3
56791,22186,3
56791,22187,3
56791,22190,3
56791,78294,3
50873,22195,3
50873,56791,3
18951,50873,3
67847,50873,3
14763,50873,3
68943,50873,3
20617,50873,3
100041273,68943,2
100041273,20617,2
100042503,68943,2
100042503,20617,2
104130,68943,2
104130,20617,2
17716,68943,2
17716,20617,2
17717,68943,2
17717,20617,2
17718,68943,2
17718,20617,2
17719,68943,2
17719,20617,2
17720,68943,2
17720,20617,2
17721,68943,2
17721,20617,2
17722,68943,2
17722,20617,2
17991,68943,2
17991,20617,2
17992,68943,2
17992,20617,2
17993,68943,2
17993,20617,2
17995,68943,2
17995,20617,2
225887,68943,2
225887,20617,2
226646,68943,2
226646,20617,2
227197,68943,2
227197,20617,2
230075,68943,2
230075,20617,2
407785,68943,2
407785,20617,2
407790,68943,2
407790,20617,2
54405,68943,2
54405,20617,2
595136,68943,2
595136,20617,2
66046,68943,2
66046,20617,2
66091,68943,2
66091,20617,2
66108,68943,2
66108,20617,2
66218,68943,2
66218,20617,2
66377,68943,2
66377,20617,2
66414,68943,2
66414,20617,2
66416,68943,2
66416,20617,2
66495,68943,2
66495,20617,2
66916,68943,2
66916,20617,2
67130,68943,2
67130,20617,2
67184,68943,2
67184,20617,2
67264,68943,2
67264,20617,2
67273,68943,2
67273,20617,2
68194,68943,2
68194,20617,2
68197,68943,2
68197,20617,2
68198,68943,2
68198,20617,2
68202,68943,2
68202,20617,2
68342,68943,2
68342,20617,2
68349,68943,2
68349,20617,2
68375,68943,2
68375,20617,2
69875,68943,2
69875,20617,2
70316,68943,2
70316,20617,2
72900,68943,2
72900,20617,2
75406,68943,2
75406,20617,2
78330,68943,2
78330,20617,2
64704,68943,3
21823,20617,3
12371,13063,1
12371,13067,1
12367,12371,1
110877,20617,2
214084,20617,2
13488,13489,3
14680,11540,1
14680,13488,3
14683,11540,1
14683,13488,3
14677,13489,3
14678,13489,3
14679,13489,3
224129,14680,3
224129,14683,3
224129,14677,3
224129,14678,3
224129,14679,3
18747,224129,3
18749,224129,3
13665,13666,1
11911,13665,1
22433,78943,1
13198,226641,1
13198,11911,1
14828,20617,2
19166,50873,3
19166,20617,2
19167,50873,3
19167,20617,2
19170,50873,3
19170,20617,2
19172,50873,3
19172,20617,2
19173,50873,3
19173,20617,2
19175,50873,3
19175,20617,2
19177,50873,3
19177,20617,2
26440,50873,3
26440,20617,2
26441,50873,3
26441,20617,2
26442,50873,3
26442,20617,2
26443,50873,3
26443,20617,2
26444,50873,3
26444,20617,2
26445,50873,3
26445,20617,2
26446,50873,3
26446,20617,2
73677,50873,3
73677,20617,2
17463,50873,3
17463,20617,2
19179,50873,3
19179,20617,2
19181,50873,3
19181,20617,2
19182,50873,3
19182,20617,2
19184,50873,3
19184,20617,2
19185,50873,3
19185,20617,2
20422,50873,3
20422,20617,2
21762,50873,3
21762,20617,2
22123,50873,3
22123,20617,2
23996,50873,3
23996,20617,2
23997,50873,3
23997,20617,2
56436,50873,3
56436,20617,2
57296,50873,3
57296,20617,2
59029,50873,3
59029,20617,2
66413,50873,3
66413,20617,2
66997,50873,3
66997,20617,2
67089,50873,3
67089,20617,2
67151,50873,3
67151,20617,2
69077,50873,3
69077,20617,2
70247,50873,3
70247,20617,2
18803,50873,1
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
17762,108058,1
17762,12322,1
17762,12323,1
17762,12325,1
16572,20617,2
16573,20617,2
16574,20617,2
16593,20617,2
16594,20617,2
232943,20617,2
74764,20617,2
22151,22142,3
22151,22143,3
22151,22144,3
22151,22145,3
22151,22146,3
22151,22147,3
22151,238463,3
22151,53857,3
22152,22142,3
22152,22143,3
22152,22144,3
22152,22145,3
22152,22146,3
22152,22147,3
22152,238463,3
22152,53857,3
22153,22142,3
22153,22143,3
22153,22144,3
22153,22145,3
22153,22146,3
22153,22147,3
22153,238463,3
22153,53857,3
22154,22142,3
22154,22143,3
22154,22144,3
22154,22145,3
22154,22146,3
22154,22147,3
22154,238463,3
22154,53857,3
227613,22142,3
227613,22143,3
227613,22144,3
227613,22145,3
227613,22146,3
227613,22147,3
227613,238463,3
227613,53857,3
545486,22142,3
545486,22143,3
545486,22144,3
545486,22145,3
545486,22146,3
545486,22147,3
545486,238463,3
545486,53857,3
67951,22142,3
67951,22143,3
67951,22144,3
67951,22145,3
67951,22146,3
67951,22147,3
67951,238463,3
67951,53857,3
73710,22142,3
73710,22143,3
73710,22144,3
73710,22145,3
73710,22146,3
73710,22147,3
73710,238463,3
73710,53857,3
12028,50873,3
12048,57320,3
12048,12028,3
22059,57320,3
13163,57320,3
13163,22059,3
26408,57320,3
26414,13163,1
26414,26408,1
26419,13163,1
26419,26408,1
26420,13163,1
26420,26408,1
18024,57320,3
19252,22059,1
22166,18024,1
56551,18024,1
109731,50873,3
17161,50873,3
170731,50873,3
67414,50873,3
