vertex_a,vertex_b,edge
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
18750,18803,3
18750,234779,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18803,3
18751,234779,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18803,3
18752,234779,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
12288,18750,1
12288,18751,1
12288,18752,1
12289,18750,1
12289,18751,1
12289,18752,1
12292,18750,1
12292,18751,1
12292,18752,1
54652,18750,1
54652,18751,1
54652,18752,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,271639,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,271639,3
18749,432530,3
14600,14599,1
14683,14602,1
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
18736,11909,1
18736,11911,1
18736,12912,1
18736,12913,1
18736,12915,1
18736,208647,1
18736,208677,1
18736,231991,1
18736,26427,1
18736,78284,1
16452,14600,1
16367,16452,1
16369,16452,1
16370,16452,1
384783,16452,1
18706,16367,1
18706,16369,1
18706,16370,1
18706,384783,1
18707,16367,1
18707,16369,1
18707,16370,1
18707,384783,1
18708,16367,1
18708,16369,1
18708,16370,1
18708,384783,1
18709,16367,1
18709,16369,1
18709,16370,1
18709,384783,1
18710,16367,1
18710,16369,1
18710,16370,1
18710,384783,1
74769,16367,1
74769,16369,1
74769,16370,1
74769,384783,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
56717,11651,1
56717,11652,1
56717,23797,1
56637,11651,2
56637,11652,2
56637,23797,2
16000,26413,1
16000,26417,1
16000,56717,1
16000,56637,2
12702,26413,1
12702,26417,1
12702,56717,1
12702,56637,2
12703,26413,1
12703,26417,1
12703,56717,1
12703,56637,2
216233,26413,1
216233,26417,1
216233,56717,1
216233,56637,2
14281,26413,1
14281,26417,1
14281,11909,1
14281,11911,1
14281,12912,1
14281,12913,1
14281,12915,1
14281,208647,1
14281,208677,1
14281,231991,1
14281,26427,1
14281,78284,1
14281,56717,1
14281,56637,2
16477,26413,1
16477,26417,1
16477,56717,1
16477,56637,2
14083,16452,1
12927,14083,1
12928,14083,1
12929,14083,1
26401,12927,1
26401,12928,1
26401,12929,1
20846,16452,1
20848,16452,1
20850,16452,1
20851,16452,1
208188,58991,1
20605,20604,1
20606,20604,1
20607,20604,1
20609,20604,1
14677,20605,1
14677,20606,1
14677,20607,1
14677,20609,1
14678,20605,1
14678,20606,1
14678,20607,1
14678,20609,1
14679,20605,1
14679,20606,1
14679,20607,1
14679,20609,1
20416,16452,1
20418,16452,1
216148,16452,1
271849,16452,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
26397,26401,1
26398,26401,1
26399,26401,1
26414,26397,1
26414,26398,1
26414,26399,1
26419,26397,1
26419,26398,1
26419,26399,1
26420,26397,1
26420,26398,1
26420,26399,1
16005,26413,1
16005,26417,1
16005,56717,1
16005,56637,2
16005,20846,1
16005,20848,1
16005,20850,1
16005,20851,1
16009,26413,1
16009,26417,1
16009,56717,1
16009,56637,2
16009,20846,1
16009,20848,1
16009,20850,1
16009,20851,1
