vertex_a,vertex_b,edge
329934,12675,2
329934,16150,2
329934,26414,1
329934,26419,1
329934,26420,1
329934,26413,2
329934,26417,2
329934,105787,1
329934,108079,1
329934,108097,1
329934,108099,1
329934,19079,1
329934,19082,1
329934,241113,1
54601,12675,2
54601,16150,2
54601,26414,1
54601,26419,1
54601,26420,1
54601,26413,2
54601,26417,2
54601,105787,1
54601,108079,1
54601,108097,1
54601,108099,1
54601,19079,1
54601,19082,1
54601,241113,1
56458,12675,2
56458,16150,2
56458,26414,1
56458,26419,1
56458,26420,1
56458,26413,2
56458,26417,2
56458,105787,1
56458,108079,1
56458,108097,1
56458,108099,1
56458,19079,1
56458,19082,1
56458,241113,1
56484,12675,2
56484,16150,2
56484,26414,1
56484,26419,1
56484,26420,1
56484,26413,2
56484,26417,2
56484,105787,1
56484,108079,1
56484,108097,1
56484,108099,1
56484,19079,1
56484,19082,1
56484,241113,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
16337,16333,1
16337,16334,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
18534,329934,1
18534,54601,1
18534,56458,1
18534,56484,1
74551,329934,1
74551,54601,1
74551,56458,1
74551,56484,1
14377,329934,1
14377,54601,1
14377,56458,1
14377,56484,1
14378,329934,1
14378,54601,1
14378,56458,1
14378,56484,1
68401,329934,1
68401,54601,1
68401,56458,1
68401,56484,1
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
16367,16337,1
16369,16337,1
16370,16337,1
384783,16337,1
14784,13649,1
19211,12675,2
19211,16150,2
16001,16000,1
12442,329934,1
12442,54601,1
12442,56458,1
12442,56484,1
209091,329934,1
209091,54601,1
209091,56458,1
209091,56484,1
268697,329934,1
268697,54601,1
268697,56458,1
268697,56484,1
12443,329934,1
12443,54601,1
12443,56458,1
12443,56484,1
12444,329934,1
12444,54601,1
12444,56458,1
12444,56484,1
12579,329934,1
12579,54601,1
12579,56458,1
12579,56484,1
12581,329934,1
12581,54601,1
12581,56458,1
12581,56484,1
12575,329934,1
12575,54601,1
12575,56458,1
12575,56484,1
12576,329934,1
12576,54601,1
12576,56458,1
12576,56484,1
19651,329934,1
19651,54601,1
19651,56458,1
19651,56484,1
12795,329934,1
12795,54601,1
12795,56458,1
12795,56484,1
18817,329934,1
18817,54601,1
18817,56458,1
18817,56484,1
20620,329934,1
20620,54601,1
20620,56458,1
20620,56484,1
20873,329934,1
20873,54601,1
20873,56458,1
20873,56484,1
13197,329934,1
13197,54601,1
13197,56458,1
13197,56484,1
17873,329934,1
17873,54601,1
17873,56458,1
17873,56484,1
23882,329934,1
23882,54601,1
23882,56458,1
23882,56484,1
14103,329934,1
14103,54601,1
14103,56458,1
14103,56484,1
12125,329934,1
12125,54601,1
12125,56458,1
12125,56484,1
22035,329934,1
22035,54601,1
22035,56458,1
22035,56484,1
12053,329934,1
12053,54601,1
12053,56458,1
12053,56484,1
12359,329934,1
12359,54601,1
12359,56458,1
12359,56484,1
20656,329934,1
20656,54601,1
20656,56458,1
20656,56484,1
11920,329934,1
11920,54601,1
11920,56458,1
11920,56484,1
16197,329934,1
16197,54601,1
16197,56458,1
16197,56484,1
16598,329934,1
16598,54601,1
16598,56458,1
16598,56484,1
13609,329934,1
13609,54601,1
13609,56458,1
13609,56484,1
13611,329934,1
13611,54601,1
13611,56458,1
13611,56484,1
19373,329934,1
19373,54601,1
19373,56458,1
19373,56484,1
19374,329934,1
19374,54601,1
19374,56458,1
19374,56484,1
26556,14816,3
26557,14816,3
26558,14816,3
216439,14816,3
12176,329934,1
12176,54601,1
12176,56458,1
12176,56484,1
56486,329934,1
56486,54601,1
56486,56458,1
56486,56484,1
57436,329934,1
57436,54601,1
57436,56458,1
57436,56484,1
93739,329934,1
93739,54601,1
93739,56458,1
93739,56484,1
67526,329934,1
67526,54601,1
67526,56458,1
67526,56484,1
170755,18607,1
20393,18607,1
27219,18607,1
17127,21812,1
17127,21813,1
66822,329934,1
66822,54601,1
66822,56458,1
66822,56484,1
67731,329934,1
67731,54601,1
67731,56458,1
67731,56484,1
12452,329934,1
12452,54601,1
12452,56458,1
12452,56484,1
