vertex_a,vertex_b,edge
319945,54391,3
226518,223646,3
66454,223646,3
74080,223646,3
78914,226518,3
78914,66454,3
78914,74080,3
192185,78914,3
68646,78914,3
71562,15930,3
71562,209176,3
71562,56720,3
70789,98256,3
107766,70789,3
106564,211347,3
106564,74450,3
106564,75735,3
71743,66812,3
11647,14528,3
11648,14528,3
11650,14528,3
76768,14528,3
14287,13361,3
14590,14287,3
19286,14528,3
20751,19286,3
17434,56738,3
268566,17434,3
108156,13361,3
108156,14287,3
108156,14590,3
270685,13361,3
270685,14287,3
270685,14590,3
17768,108156,3
17768,270685,3
665563,108156,3
665563,270685,3
665563,17768,3
108037,13361,3
108037,14287,3
108037,14590,3
20425,13361,3
20425,14287,3
20425,14590,3
15288,17025,3
22275,22276,3
19044,22275,3
12892,22275,3
14151,19044,3
70383,14151,3
226139,70383,3
27973,56316,3
69568,56316,3
18104,27973,3
18104,69568,3
217707,71883,3
230027,217707,3
12850,52064,3
29858,110119,3
54128,110119,3
331026,29858,3
331026,54128,3
69080,29858,3
69080,54128,3
22235,216558,3
100559,22235,3
100727,22235,3
112417,22235,3
22236,22235,3
22238,22235,3
231396,22235,3
243085,22235,3
394430,22235,3
394432,22235,3
394433,22235,3
394434,22235,3
394435,22235,3
394436,22235,3
552899,22235,3
613123,22235,3
71773,22235,3
72094,22235,3
94215,22235,3
94284,22235,3
110006,100559,3
110006,100727,3
110006,112417,3
110006,22236,3
110006,22238,3
110006,231396,3
110006,243085,3
110006,394430,3
110006,394432,3
110006,394433,3
110006,394434,3
110006,394435,3
110006,394436,3
110006,552899,3
110006,613123,3
110006,71773,3
110006,72094,3
110006,94215,3
110006,94284,3
58810,110006,3
19733,58810,3
268756,19733,3
11564,11565,3
11564,11566,3
633979,11564,3
79059,633979,3
102216272,11564,3
11636,11564,3
11637,11564,3
11639,11564,3
229949,11564,3
56248,11564,3
68870,11564,3
78801,11564,3
623661,79464,3
13382,79464,3
13382,623661,3
56749,69719,3
22169,22247,3
22169,171567,3
22169,18102,3
22169,18103,3
22169,54369,3
22169,56520,3
22169,633979,3
22169,79059,3
66588,22247,3
66588,171567,3
66588,18102,3
66588,18103,3
66588,54369,3
66588,56520,3
66588,633979,3
66588,79059,3
51797,171567,3
51797,18102,3
51797,18103,3
51797,54369,3
51797,56520,3
51797,633979,3
51797,79059,3
55936,171567,3
55936,18102,3
55936,18103,3
55936,54369,3
55936,56520,3
55936,633979,3
55936,79059,3
216134,103711,3
57028,103711,3
73373,103711,3
14854,14629,3
14854,14630,3
108841,63857,3
17252,63857,3
20148,63857,3
242285,63857,3
27400,63857,3
77974,63857,3
