vertex_a,vertex_b,edge
218772,20181,3
218772,20182,3
218772,20183,3
11783,12371,3
19211,11651,3
19211,11652,3
19211,23797,3
18706,11651,3
18706,11652,3
18706,23797,3
18706,19211,3
18707,11651,3
18707,11652,3
18707,23797,3
18707,19211,3
18708,11651,3
18708,11652,3
18708,23797,3
18708,19211,3
18709,11651,3
18709,11652,3
18709,23797,3
18709,19211,3
18710,11651,3
18710,11652,3
18710,23797,3
18710,19211,3
74769,11651,3
74769,11652,3
74769,23797,3
74769,19211,3
14083,16412,1
14083,16398,1
14083,16399,1
14083,16400,1
14083,16403,1
14083,16410,1
13063,12371,3
13067,12371,3
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
18035,12675,1
18035,16150,1
18035,16151,1
12567,17187,1
12567,17869,1
12571,17187,1
12571,17869,1
18033,18035,3
19697,18035,3
19645,12447,1
19645,12448,1
19645,12566,1
19645,12443,1
19645,13555,3
19645,13557,3
19645,242705,3
19645,12567,1
19645,12571,1
27401,54124,1
27401,624855,1
27401,66197,1
12579,22642,1
12028,12043,2
12367,12371,3
22059,12028,3
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
