vertex_a,vertex_b,edge
14389,14360,1
12229,18706,3
12229,18707,3
12229,18708,3
12229,18709,3
12229,18710,3
12229,74769,3
20963,14127,3
16797,20963,1
18803,18706,3
18803,18707,3
18803,18708,3
18803,18709,3
18803,18710,3
18803,74769,3
18803,18750,3
18803,16822,1
18803,12229,3
18803,20963,1
234779,18706,3
234779,18707,3
234779,18708,3
234779,18709,3
234779,18710,3
234779,74769,3
234779,18750,3
234779,16822,1
234779,12229,3
234779,20963,1
14784,16797,1
18783,26413,1
18783,26417,1
211429,26413,1
211429,26417,1
232889,26413,1
232889,26417,1
271844,26413,1
271844,26417,1
329502,26413,1
329502,26417,1
78390,26413,1
78390,26417,1
26414,26398,1
26414,26400,1
26419,26398,1
26419,26400,1
26420,26398,1
26420,26400,1
170758,18706,1
170758,18707,1
170758,18708,1
170758,18709,1
170758,18710,1
170758,74769,1
19353,18706,1
19353,18707,1
19353,18708,1
19353,18709,1
19353,18710,1
19353,74769,1
19354,18706,1
19354,18707,1
19354,18708,1
19354,18709,1
19354,18710,1
19354,74769,1
22324,16822,1
22324,20963,1
22325,16822,1
22325,20963,1
57257,16822,1
57257,20963,1
