vertex_a,vertex_b,edge,distance
20280,19013,1,0
20280,20181,1,0.00371747
20280,20182,1,0.00743494
20280,20183,1,0.0111524
113868,19013,1,0.0148699
113868,20181,1,0.0185873
113868,20182,1,0.0223048
113868,20183,1,0.0260223
235674,19013,1,0.0297398
235674,20181,1,0.0334572
235674,20182,1,0.0371747
235674,20183,1,0.0408922
11364,19013,1,0.0446096
11364,20181,1,0.0483271
11364,20182,1,0.0520446
11364,20183,1,0.0557621
11363,20181,1,0.0594795
11363,20182,1,0.063197
11363,20183,1,0.0669145
11363,19015,1,0.0706319
100040843,19013,1,0.0743494
100040843,20181,1,0.0780669
100040843,20182,1,0.0817843
100040843,20183,1,0.0855018
13117,19013,1,0.0892193
13117,20181,1,0.0929367
13117,20182,1,0.0966542
13117,20183,1,0.100372
13118,19013,1,0.104089
13118,20181,1,0.107807
13118,20182,1,0.111524
13118,20183,1,0.115242
13119,19013,1,0.118959
13119,20181,1,0.122677
13119,20182,1,0.126394
13119,20183,1,0.130111
230639,19013,1,0.133829
230639,20181,1,0.137546
230639,20182,1,0.141264
230639,20183,1,0.144981
277753,19013,1,0.148699
277753,20181,1,0.152416
277753,20182,1,0.156134
277753,20183,1,0.159851
435802,19013,1,0.163569
435802,20181,1,0.167286
435802,20182,1,0.171004
435802,20183,1,0.174721
666168,19013,1,0.178439
666168,20181,1,0.182156
666168,20182,1,0.185873
666168,20183,1,0.189591
74147,19013,1,0.193308
74147,20181,1,0.197026
74147,20182,1,0.200743
74147,20183,1,0.204461
12896,19013,1,0.208178
12896,20181,1,0.211896
12896,20182,1,0.215613
12896,20183,1,0.219331
12894,19013,1,0.223048
12894,20181,1,0.226766
12894,20182,1,0.230483
12894,20183,1,0.234201
12894,19015,1,0.237918
12894,19016,1,0.241636
12895,19013,1,0.245353
12895,20181,1,0.24907
12895,20182,1,0.252788
12895,20183,1,0.256505
12895,19015,1,0.260223
12895,19016,1,0.26394
78070,19013,1,0.267658
78070,20181,1,0.271375
78070,20182,1,0.275093
78070,20183,1,0.27881
78070,19015,1,0.282528
78070,19016,1,0.286245
14081,19013,1,0.289963
14081,20181,1,0.29368
14081,20182,1,0.297398
14081,20183,1,0.301115
14081,19016,1,0.304833
216739,19013,1,0.30855
216739,20181,1,0.312267
216739,20182,1,0.315985
216739,20183,1,0.319702
216739,19016,1,0.32342
328845,19013,1,0.327137
328845,20181,1,0.330855
328845,20182,1,0.334572
328845,20183,1,0.33829
328845,19016,1,0.342007
433256,19013,1,0.345725
433256,20181,1,0.349442
433256,20182,1,0.35316
433256,20183,1,0.356877
433256,19016,1,0.360595
50790,19013,1,0.364312
50790,20181,1,0.36803
50790,20182,1,0.371747
50790,20183,1,0.375464
50790,19016,1,0.379182
74205,19013,1,0.382899
74205,20181,1,0.386617
74205,20182,1,0.390334
74205,20183,1,0.394052
74205,19016,1,0.397769
78625,19013,1,0.401487
78625,20181,1,0.405204
78625,20182,1,0.408922
78625,20183,1,0.412639
78625,19016,1,0.416357
94180,19013,1,0.420074
94180,20181,1,0.423792
94180,20182,1,0.427509
94180,20183,1,0.431227
94180,19016,1,0.434944
108078,20181,1,0.438661
108078,20182,1,0.442379
108078,20183,1,0.446096
108078,19016,1,0.449814
16956,19013,1,0.453531
16956,20181,1,0.457249
16956,20182,1,0.460966
16956,20183,1,0.464684
16956,19015,1,0.468401
16956,19016,1,0.472119
13122,19013,1,0.475836
13122,20181,1,0.479554
13122,20182,1,0.483271
13122,20183,1,0.486989
15360,19013,1,0.490706
