vertex_a,vertex_b,edge
71562,15930,3
71562,209176,3
110446,15107,3
110446,74147,3
110460,15107,3
110460,74147,3
224530,15107,3
224530,74147,3
70789,15930,3
70789,209176,3
70789,71562,3
98256,71562,3
229905,71562,3
229905,98256,3
23923,71562,3
23923,98256,3
70266,71562,3
70266,98256,3
110695,109731,3
110695,17161,3
11669,109731,3
11669,17161,3
11671,109731,3
11671,17161,3
56752,109731,3
56752,17161,3
72535,109731,3
72535,17161,3
11761,109731,3
11761,17161,3
213043,109731,3
213043,17161,3
71724,109731,3
71724,17161,3
71872,109731,3
71872,17161,3
243376,13195,3
243377,13195,3
69761,13195,3
76507,13195,3
21743,13195,3
