vertex_a,vertex_b,edge
110695,218865,3
12116,110695,3
11611,27364,3
74129,12116,3
12411,27364,3
12411,11611,3
107869,12411,3
67092,11611,3
107272,236539,3
19193,74129,3
192166,74129,3
100678,107272,3
108037,27364,3
108037,11611,3
108037,19193,3
108037,192166,3
108037,100678,3
20425,27364,3
20425,11611,3
20425,19193,3
20425,192166,3
20425,100678,3
231691,27364,3
231691,11611,3
231691,100678,3
231691,108037,3
231691,20425,3
257635,27364,3
257635,11611,3
257635,100678,3
257635,108037,3
257635,20425,3
71776,11611,3
71776,19193,3
71776,192166,3
71776,108037,3
71776,20425,3
13142,11611,3
13142,19193,3
13142,192166,3
13142,108037,3
13142,20425,3
13142,71776,3
58865,71776,3
26912,11611,3
26912,19193,3
26912,192166,3
26912,108037,3
26912,20425,3
26912,71776,3
26912,58865,3
104174,11611,3
104174,19193,3
104174,192166,3
104174,108037,3
104174,20425,3
104174,71776,3
104174,26912,3
11655,11611,3
11655,19193,3
11655,192166,3
11655,108037,3
11655,20425,3
11655,71776,3
11655,26912,3
11656,11611,3
11656,19193,3
11656,192166,3
11656,108037,3
11656,20425,3
11656,71776,3
11656,26912,3
76238,11611,3
434437,104174,3
13382,434437,3
14711,11611,3
14711,74129,3
14711,19193,3
14711,192166,3
14711,108037,3
14711,20425,3
14711,71776,3
14711,26912,3
268782,11611,3
268782,19193,3
268782,192166,3
268782,108037,3
268782,20425,3
268782,71776,3
268782,13142,3
268782,26912,3
268782,14711,3
235582,76238,3
12183,235582,3
18648,235582,3
56012,235582,3
