vertex_a,vertex_b,edge
19206,14632,1
19207,14632,1
12156,14632,1
12159,14632,1
20890,14632,1
216795,14632,1
22408,14632,1
22409,14632,1
22410,14632,1
22411,14632,1
22412,14632,1
22413,14632,1
22414,14632,1
22415,14632,1
22416,14632,1
22417,14632,1
22418,14632,1
22419,14632,1
22420,14632,1
22421,14632,1
22422,14632,1
22423,14632,1
93735,14632,1
24069,16576,3
24069,14632,3
14362,20890,1
14362,216795,1
14362,22408,1
14362,22409,1
14362,22410,1
14362,22411,1
14362,22412,1
14362,22413,1
14362,22414,1
14362,22415,1
14362,22416,1
14362,22417,1
14362,22418,1
14362,22419,1
14362,22420,1
14362,22421,1
14362,22422,1
14362,22423,1
14362,93735,1
14365,20890,1
14365,216795,1
14365,22408,1
14365,22409,1
14365,22410,1
14365,22411,1
14365,22412,1
14365,22413,1
14365,22414,1
14365,22415,1
14365,22416,1
14365,22417,1
14365,22418,1
14365,22419,1
14365,22420,1
14365,22421,1
14365,22422,1
14365,22423,1
14365,93735,1
14366,20890,1
14366,216795,1
14366,22408,1
14366,22409,1
14366,22410,1
14366,22411,1
14366,22412,1
14366,22413,1
14366,22414,1
14366,22415,1
14366,22416,1
14366,22417,1
14366,22418,1
14366,22419,1
14366,22420,1
14366,22421,1
14366,22422,1
14366,22423,1
14366,93735,1
14367,20890,1
14367,216795,1
14367,22408,1
14367,22409,1
14367,22410,1
14367,22411,1
14367,22412,1
14367,22413,1
14367,22414,1
14367,22415,1
14367,22416,1
14367,22417,1
14367,22418,1
14367,22419,1
14367,22420,1
14367,22421,1
14367,22422,1
14367,22423,1
14367,93735,1
14368,20890,1
14368,216795,1
14368,22408,1
14368,22409,1
14368,22410,1
14368,22411,1
14368,22412,1
14368,22413,1
14368,22414,1
14368,22415,1
14368,22416,1
14368,22417,1
14368,22418,1
14368,22419,1
14368,22420,1
14368,22421,1
14368,22422,1
14368,22423,1
14368,93735,1
14369,20890,1
14369,216795,1
14369,22408,1
14369,22409,1
14369,22410,1
14369,22411,1
14369,22412,1
14369,22413,1
14369,22414,1
14369,22415,1
14369,22416,1
14369,22417,1
14369,22418,1
14369,22419,1
14369,22420,1
14369,22421,1
14369,22422,1
14369,22423,1
14369,93735,1
14370,20890,1
14370,216795,1
14370,22408,1
14370,22409,1
14370,22410,1
14370,22411,1
14370,22412,1
14370,22413,1
14370,22414,1
14370,22415,1
14370,22416,1
14370,22417,1
14370,22418,1
14370,22419,1
14370,22420,1
14370,22421,1
14370,22422,1
14370,22423,1
14370,93735,1
14371,20890,1
14371,216795,1
14371,22408,1
14371,22409,1
14371,22410,1
14371,22411,1
14371,22412,1
14371,22413,1
14371,22414,1
14371,22415,1
14371,22416,1
14371,22417,1
14371,22418,1
14371,22419,1
14371,22420,1
14371,22421,1
14371,22422,1
14371,22423,1
14371,93735,1
57265,20890,1
57265,216795,1
57265,22408,1
57265,22409,1
57265,22410,1
57265,22411,1
57265,22412,1
57265,22413,1
57265,22414,1
57265,22415,1
57265,22416,1
57265,22417,1
57265,22418,1
57265,22419,1
57265,22420,1
57265,22421,1
57265,22422,1
57265,22423,1
57265,93735,1
93897,20890,1
93897,216795,1
93897,22408,1
93897,22409,1
93897,22410,1
93897,22411,1
93897,22412,1
93897,22413,1
93897,22414,1
93897,22415,1
93897,22416,1
93897,22417,1
93897,22418,1
93897,22419,1
93897,22420,1
93897,22421,1
93897,22422,1
93897,22423,1
93897,93735,1
14633,24069,3
14634,24069,3
15245,14632,1
15245,14633,1
15245,14634,1
56637,13542,2
56637,13543,2
56637,13544,2
16842,12387,1
21414,12387,1
21415,12387,1
21416,12387,1
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
