vertex_a,vertex_b,edge
18747,319757,2
18747,240888,3
18747,103236,3
18747,104318,3
18747,214897,3
18747,27373,3
18747,70425,3
18747,93687,3
18747,56637,3
18749,319757,2
18749,240888,3
18749,103236,3
18749,104318,3
18749,214897,3
18749,27373,3
18749,70425,3
18749,93687,3
18749,56637,3
14632,18747,1
14632,18749,1
14633,18747,1
14633,18749,1
14633,14632,1
14634,18747,1
14634,18749,1
14634,14632,1
14634,14633,1
16576,14632,3
16576,14633,3
16576,14634,3
103583,26965,3
12234,26965,3
19206,14632,1
19206,14633,1
19206,14634,1
19207,14632,1
19207,14633,1
19207,14634,1
15245,14632,1
15245,14633,1
15245,14634,1
24069,14632,3
24069,14633,3
24069,14634,3
117606,19206,3
117606,19207,3
14451,19206,3
14451,19207,3
14725,19206,3
14725,19207,3
57810,19206,3
57810,19207,3
13363,15245,2
16147,15245,2
20423,15245,2
59056,319757,3
68525,319757,3
110355,103236,3
110355,104318,3
110355,214897,3
110355,27373,3
110355,70425,3
110355,93687,3
320129,103236,3
320129,104318,3
320129,214897,3
320129,27373,3
320129,70425,3
320129,93687,3
109689,319757,3
109689,240888,3
216869,319757,3
216869,240888,3
16568,109689,3
16568,216869,3
26554,100042761,3
26554,100043188,3
26554,20747,3
26554,399674,3
26554,399675,3
26554,399676,3
26554,76857,3
12443,14632,1
12443,14633,1
12443,14634,1
12444,14632,1
12444,14633,1
12444,14634,1
12043,14632,1
12043,14633,1
12043,14634,1
74239,59056,3
74239,68525,3
74239,230500,3
68897,13363,3
68897,16147,3
68897,20423,3
