vertex_a,vertex_b,edge
109785,56174,3
107652,109785,3
227620,109785,3
50798,107652,3
50798,227620,3
94181,50798,3
67311,94181,3
245847,56174,3
245847,109785,3
14583,26384,3
14583,67980,3
14584,26384,3
14584,67980,3
54342,245847,3
54342,14583,3
54342,14584,3
19703,50798,3
74091,94181,3
74091,67311,3
12764,94181,3
12764,67311,3
12763,94181,3
12763,67311,3
12763,12764,3
109754,12763,3
230582,12763,3
266690,12763,3
320635,12763,3
72017,12763,3
74246,14430,3
22235,74246,3
67883,22235,3
110119,26384,3
110119,67980,3
110119,15275,3
110119,15277,3
110119,212032,3
110119,216019,3
29858,15275,3
29858,15277,3
29858,212032,3
29858,216019,3
29858,110119,3
54128,15275,3
54128,15277,3
54128,212032,3
54128,216019,3
54128,110119,3
66681,15275,3
66681,15277,3
66681,212032,3
66681,216019,3
72157,15275,3
72157,15277,3
72157,212032,3
72157,216019,3
331026,29858,3
331026,54128,3
69080,29858,3
69080,54128,3
218138,331026,3
218138,69080,3
22122,75540,3
22122,218138,3
14751,26384,3
14751,67980,3
14751,15275,3
14751,15277,3
14751,212032,3
14751,216019,3
14751,110119,3
14751,66681,3
14751,72157,3
216558,74246,3
216558,66681,3
216558,72157,3
