vertex_a,vertex_b,edge
211651,104806,3
211651,14087,3
211651,237211,3
211651,14088,3
208836,104806,3
208836,14087,3
208836,237211,3
208836,14088,3
12144,104806,3
74386,104806,3
223970,104806,3
21975,104806,3
21976,104806,3
19891,12144,3
19891,74386,3
19891,223970,3
19891,21975,3
19891,21976,3
68240,12144,3
68240,74386,3
68240,223970,3
68240,21975,3
68240,21976,3
68275,12144,3
68275,74386,3
68275,223970,3
68275,21975,3
68275,21976,3
12190,211651,1
237911,233826,3
237911,12190,3
12189,245000,3
114714,233826,1
114714,12190,1
330554,211651,1
20892,104806,3
69928,104806,3
18861,237911,1
18861,330554,1
19361,12190,1
101831,104806,3
101831,71718,3
