vertex_a,vertex_b,edge
100559,22235,3
100727,22235,3
100727,100559,3
112417,22235,3
112417,100559,3
112417,100727,3
22236,22235,3
22236,100559,3
22236,100727,3
22236,112417,3
22238,22235,3
22238,100559,3
22238,100727,3
22238,112417,3
22238,22236,3
231396,22235,3
231396,100559,3
231396,100727,3
231396,112417,3
231396,22236,3
231396,22238,3
243085,22235,3
243085,100559,3
243085,100727,3
243085,112417,3
243085,22236,3
243085,22238,3
243085,231396,3
394430,22235,3
394430,100559,3
394430,100727,3
394430,112417,3
394430,22236,3
394430,22238,3
394430,231396,3
394430,243085,3
394432,22235,3
394432,100559,3
394432,100727,3
394432,112417,3
394432,22236,3
394432,22238,3
394432,231396,3
394432,243085,3
394432,394430,3
394433,22235,3
394433,100559,3
394433,100727,3
394433,112417,3
394433,22236,3
394433,22238,3
394433,231396,3
394433,243085,3
394433,394430,3
394433,394432,3
394434,22235,3
394434,100559,3
394434,100727,3
394434,112417,3
394434,22236,3
394434,22238,3
394434,231396,3
394434,243085,3
394434,394430,3
394434,394432,3
394434,394433,3
394435,22235,3
394435,100559,3
394435,100727,3
394435,112417,3
394435,22236,3
394435,22238,3
394435,231396,3
394435,243085,3
394435,394430,3
394435,394432,3
394435,394433,3
394435,394434,3
394436,22235,3
394436,100559,3
394436,100727,3
394436,112417,3
394436,22236,3
394436,22238,3
394436,231396,3
394436,243085,3
394436,394430,3
394436,394432,3
394436,394433,3
394436,394434,3
394436,394435,3
552899,22235,3
552899,100559,3
552899,100727,3
552899,112417,3
552899,22236,3
552899,22238,3
552899,231396,3
552899,243085,3
552899,394430,3
552899,394432,3
552899,394433,3
552899,394434,3
552899,394435,3
552899,394436,3
613123,22235,3
613123,100559,3
613123,100727,3
613123,112417,3
613123,22236,3
613123,22238,3
613123,231396,3
613123,243085,3
613123,394430,3
613123,394432,3
613123,394433,3
613123,394434,3
613123,394435,3
613123,394436,3
613123,552899,3
71773,22235,3
71773,100559,3
71773,100727,3
71773,112417,3
71773,22236,3
71773,22238,3
71773,231396,3
71773,243085,3
71773,394430,3
71773,394432,3
71773,394433,3
71773,394434,3
71773,394435,3
71773,394436,3
71773,552899,3
71773,613123,3
72094,22235,3
72094,100559,3
72094,100727,3
72094,112417,3
72094,22236,3
72094,22238,3
72094,231396,3
72094,243085,3
72094,394430,3
72094,394432,3
72094,394433,3
72094,394434,3
72094,394435,3
72094,394436,3
72094,552899,3
72094,613123,3
72094,71773,3
94215,22235,3
94215,100559,3
94215,100727,3
94215,112417,3
94215,22236,3
94215,22238,3
94215,231396,3
94215,243085,3
94215,394430,3
94215,394432,3
94215,394433,3
94215,394434,3
94215,394435,3
94215,394436,3
94215,552899,3
94215,613123,3
94215,71773,3
94215,72094,3
94284,22235,3
94284,100559,3
94284,100727,3
94284,112417,3
94284,22236,3
94284,22238,3
94284,231396,3
94284,243085,3
94284,394430,3
94284,394432,3
94284,394433,3
94284,394434,3
94284,394435,3
94284,394436,3
94284,552899,3
94284,613123,3
94284,71773,3
94284,72094,3
94284,94215,3
268756,19733,3
58810,56727,3
58810,19733,3
58810,100559,3
58810,100727,3
58810,112417,3
58810,22236,3
58810,22238,3
58810,231396,3
58810,243085,3
58810,394430,3
58810,394432,3
58810,394433,3
58810,394434,3
58810,394435,3
58810,394436,3
58810,552899,3
58810,613123,3
58810,71773,3
58810,72094,3
58810,94215,3
58810,94284,3
110006,100559,3
110006,100727,3
110006,112417,3
110006,22236,3
110006,22238,3
110006,231396,3
110006,243085,3
110006,394430,3
110006,394432,3
110006,394433,3
110006,394434,3
110006,394435,3
110006,394436,3
110006,552899,3
110006,613123,3
110006,71773,3
110006,72094,3
110006,94215,3
110006,94284,3
16591,100559,3
16591,100727,3
16591,112417,3
16591,22236,3
16591,22238,3
16591,231396,3
16591,243085,3
16591,394430,3
16591,394432,3
16591,394433,3
16591,394434,3
16591,394435,3
16591,394436,3
16591,552899,3
16591,613123,3
16591,71773,3
16591,72094,3
16591,94215,3
16591,94284,3
