vertex_a,vertex_b,edge
16367,16001,1
16367,16337,1
18706,16367,1
18707,16367,1
18708,16367,1
18709,16367,1
18710,16367,1
74769,16367,1
26395,109880,1
26395,110157,1
26396,109880,1
26396,110157,1
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
18607,19211,3
11651,18607,1
11652,18607,1
23797,18607,1
22084,26413,2
22084,26417,2
22084,11651,2
22084,11652,2
22084,23797,2
64930,26413,2
64930,26417,2
64930,11651,2
64930,11652,2
64930,23797,2
19744,22084,2
19744,64930,2
67046,26413,2
67046,26417,2
67046,11651,2
67046,11652,2
67046,23797,2
52187,245670,3
52187,68441,3
54170,245670,3
54170,68441,3
110651,26413,1
110651,26417,1
20111,26413,1
20111,26417,1
20112,26413,1
20112,26417,1
67071,26413,1
67071,26417,1
14784,16001,1
14784,16337,1
13684,13685,2
218268,13685,2
26987,13685,2
20104,58988,1
20104,72508,1
21937,21926,1
17254,20539,3
20662,14784,1
20663,14784,1
56692,108664,1
56692,110935,1
56692,11964,1
56692,11966,1
56692,11973,1
56692,338375,1
56692,66144,1
56692,66237,1
56692,66290,1
56692,66335,1
56692,68775,1
56692,73834,1
56692,74915,1
56692,268706,1
66096,108664,1
66096,110935,1
66096,11964,1
66096,11966,1
66096,11973,1
66096,338375,1
66096,66144,1
66096,66237,1
66096,66290,1
66096,66335,1
66096,68775,1
66096,73834,1
66096,74915,1
66096,268706,1
66508,108664,1
66508,110935,1
66508,11964,1
66508,11966,1
66508,11973,1
66508,338375,1
66508,66144,1
66508,66237,1
66508,66290,1
66508,66335,1
66508,68775,1
66508,73834,1
66508,74915,1
66508,268706,1
68576,108664,1
68576,110935,1
68576,11964,1
68576,11966,1
68576,11973,1
68576,338375,1
68576,66144,1
68576,66237,1
68576,66290,1
68576,66335,1
68576,68775,1
68576,73834,1
68576,74915,1
68576,268706,1
83409,108664,1
83409,110935,1
83409,11964,1
83409,11966,1
83409,11973,1
83409,338375,1
83409,66144,1
83409,66237,1
83409,66290,1
83409,66335,1
83409,68775,1
83409,73834,1
83409,74915,1
83409,268706,1
12675,11651,1
12675,11652,1
12675,23797,1
216742,216805,3
329679,216805,3
75705,58988,1
75705,72508,1
56717,18706,1
56717,18707,1
56717,18708,1
56717,18709,1
56717,18710,1
56717,74769,1
56717,19744,1
56717,245670,1
56717,68441,1
56717,52187,1
56717,54170,1
56717,105787,2
56717,108079,2
56717,12675,1
56716,56717,3
74370,56717,3
67605,11651,2
67605,11652,2
67605,23797,2
75425,56717,3
71718,56717,3
71718,75425,3
78757,56717,3
78757,109270,3
78757,72446,3
227743,78757,3
14362,20890,1
14362,216795,1
14362,22408,1
14362,22409,1
14362,22410,1
14362,22411,1
14362,22412,1
14362,22413,1
14362,22414,1
14362,22415,1
14362,22416,1
14362,22417,1
14362,22418,1
14362,22419,1
14362,22420,1
14362,22421,1
14362,22422,1
14362,22423,1
14362,93735,1
14365,20890,1
14365,216795,1
14365,22408,1
14365,22409,1
14365,22410,1
14365,22411,1
14365,22412,1
14365,22413,1
14365,22414,1
14365,22415,1
14365,22416,1
14365,22417,1
14365,22418,1
14365,22419,1
14365,22420,1
14365,22421,1
14365,22422,1
14365,22423,1
14365,93735,1
14366,20890,1
14366,216795,1
14366,22408,1
14366,22409,1
14366,22410,1
14366,22411,1
14366,22412,1
14366,22413,1
14366,22414,1
14366,22415,1
14366,22416,1
14366,22417,1
14366,22418,1
14366,22419,1
14366,22420,1
14366,22421,1
14366,22422,1
14366,22423,1
14366,93735,1
14367,20890,1
14367,216795,1
14367,22408,1
14367,22409,1
14367,22410,1
14367,22411,1
14367,22412,1
14367,22413,1
14367,22414,1
14367,22415,1
14367,22416,1
14367,22417,1
14367,22418,1
14367,22419,1
14367,22420,1
14367,22421,1
14367,22422,1
14367,22423,1
14367,93735,1
14368,20890,1
14368,216795,1
14368,22408,1
14368,22409,1
14368,22410,1
14368,22411,1
14368,22412,1
14368,22413,1
14368,22414,1
14368,22415,1
14368,22416,1
14368,22417,1
14368,22418,1
14368,22419,1
14368,22420,1
14368,22421,1
14368,22422,1
14368,22423,1
14368,93735,1
14369,20890,1
14369,216795,1
14369,22408,1
14369,22409,1
14369,22410,1
14369,22411,1
14369,22412,1
14369,22413,1
14369,22414,1
14369,22415,1
14369,22416,1
14369,22417,1
14369,22418,1
14369,22419,1
14369,22420,1
14369,22421,1
14369,22422,1
14369,22423,1
14369,93735,1
14370,20890,1
14370,216795,1
14370,22408,1
14370,22409,1
14370,22410,1
14370,22411,1
14370,22412,1
14370,22413,1
14370,22414,1
14370,22415,1
14370,22416,1
14370,22417,1
14370,22418,1
14370,22419,1
14370,22420,1
14370,22421,1
14370,22422,1
14370,22423,1
14370,93735,1
14371,20890,1
14371,216795,1
14371,22408,1
14371,22409,1
14371,22410,1
14371,22411,1
14371,22412,1
14371,22413,1
14371,22414,1
14371,22415,1
14371,22416,1
14371,22417,1
14371,22418,1
14371,22419,1
14371,22420,1
14371,22421,1
14371,22422,1
14371,22423,1
14371,93735,1
57265,20890,1
57265,216795,1
57265,22408,1
57265,22409,1
57265,22410,1
57265,22411,1
57265,22412,1
57265,22413,1
57265,22414,1
57265,22415,1
57265,22416,1
57265,22417,1
57265,22418,1
57265,22419,1
57265,22420,1
57265,22421,1
57265,22422,1
57265,22423,1
57265,93735,1
93897,20890,1
93897,216795,1
93897,22408,1
93897,22409,1
93897,22410,1
93897,22411,1
93897,22412,1
93897,22413,1
93897,22414,1
93897,22415,1
93897,22416,1
93897,22417,1
93897,22418,1
93897,22419,1
93897,22420,1
93897,22421,1
93897,22422,1
93897,22423,1
93897,93735,1
16973,20890,1
16973,216795,1
16973,22408,1
16973,22409,1
16973,22410,1
16973,22411,1
16973,22412,1
16973,22413,1
16973,22414,1
16973,22415,1
16973,22416,1
16973,22417,1
16973,22418,1
16973,22419,1
16973,22420,1
16973,22421,1
16973,22422,1
16973,22423,1
16973,93735,1
16973,14362,3
16973,14365,3
16973,14366,3
16973,14367,3
16973,14368,3
16973,14369,3
16973,14370,3
16973,14371,3
16973,57265,3
16973,93897,3
16974,20890,1
16974,216795,1
16974,22408,1
16974,22409,1
16974,22410,1
16974,22411,1
16974,22412,1
16974,22413,1
16974,22414,1
16974,22415,1
16974,22416,1
16974,22417,1
16974,22418,1
16974,22419,1
16974,22420,1
16974,22421,1
16974,22422,1
16974,22423,1
16974,93735,1
16974,14362,3
16974,14365,3
16974,14366,3
16974,14367,3
16974,14368,3
16974,14369,3
16974,14370,3
16974,14371,3
16974,57265,3
16974,93897,3
13542,14362,1
13542,14365,1
13542,14366,1
13542,14367,1
13542,14368,1
13542,14369,1
13542,14370,1
13542,14371,1
13542,57265,1
13542,93897,1
13542,16973,1
13542,16974,1
13543,14362,1
13543,14365,1
13543,14366,1
13543,14367,1
13543,14368,1
13543,14369,1
13543,14370,1
13543,14371,1
13543,57265,1
13543,93897,1
13543,16973,1
13543,16974,1
13544,14362,1
13544,14365,1
13544,14366,1
13544,14367,1
13544,14368,1
13544,14369,1
13544,14370,1
13544,14371,1
13544,57265,1
13544,93897,1
13544,16973,1
13544,16974,1
56430,56717,1
71962,80909,3
