vertex_a,vertex_b,edge
17126,26965,2
17126,56438,2
17126,11479,1
17126,269275,1
17127,26965,2
17127,56438,2
17127,11479,1
17127,269275,1
18741,17128,1
18741,17126,1
18741,17127,1
12579,20683,1
12579,12914,1
12579,328572,1
21781,17128,1
21781,17126,1
21781,17127,1
104394,17128,1
104394,17126,1
104394,17127,1
13559,17128,1
13559,17126,1
13559,17127,1
19650,17128,1
19650,17126,1
19650,17127,1
15901,17128,1
15902,17128,1
15903,17128,1
15904,17128,1
218441,17126,3
218441,17127,3
230597,17126,3
230597,17127,3
66313,17130,3
66313,17131,3
75788,17130,3
75788,17131,3
21813,66313,2
21813,75788,2
21812,66313,2
21812,75788,2
21803,268977,2
21803,16323,2
21803,16324,2
21803,16325,2
21803,16326,2
21803,13590,2
21803,320202,2
21808,268977,2
21808,16323,2
21808,16324,2
21808,16325,2
21808,16326,2
21808,13590,2
21808,320202,2
21809,268977,2
21809,16323,2
21809,16324,2
21809,16325,2
21809,16326,2
21809,13590,2
21809,320202,2
12168,11477,3
12166,16324,1
12166,12168,3
12167,16324,1
12167,12168,3
17125,17130,2
17125,17131,2
17125,11477,1
17125,26413,2
17125,26417,2
17125,12166,1
17125,12167,1
17129,17130,2
17129,17131,2
17129,11477,1
17129,26413,2
17129,26417,2
17129,12166,1
17129,12167,1
55994,17130,2
55994,17131,2
55994,11477,1
55994,26413,2
55994,26417,2
55994,12166,1
55994,12167,1
69585,11477,3
69585,12166,3
69585,12167,3
18007,11477,3
18007,12166,3
18007,12167,3
18007,69585,3
244058,11477,3
244058,12166,3
244058,12167,3
68799,11477,3
68799,12166,3
68799,12167,3
66438,17128,1
66438,17125,1
66438,17129,1
66438,55994,1
84506,17128,1
84506,17125,1
84506,17129,1
84506,55994,1
