vertex_a,vertex_b,edge
12259,108802,2
12259,12317,2
12260,108802,2
12260,12317,2
12262,108802,2
12262,12317,2
17874,24088,1
17874,81897,1
16179,17874,1
266632,17874,1
22034,16179,1
22034,266632,1
26398,22034,1
26414,26398,1
26419,26398,1
26420,26398,1
19094,22034,1
26415,22034,1
26416,22034,1
29857,22034,1
26413,22034,1
26417,22034,1
14281,26414,1
14281,26419,1
14281,26420,1
14281,19094,1
14281,26415,1
14281,26416,1
14281,29857,1
14281,26413,1
14281,26417,1
16476,26414,1
16476,26419,1
16476,26420,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26413,1
16476,26417,1
21926,14281,1
21926,16476,1
16159,14281,1
16159,16476,1
16160,14281,1
16160,16476,1
106759,21898,1
15977,14281,1
15977,16476,1
15977,106759,1
18033,18035,3
19697,18035,3
12675,22034,1
16150,22034,1
16151,22034,1
16176,18033,1
16176,19697,1
15979,15978,1
15980,15978,1
18126,17874,1
18126,15979,1
18126,15980,1
21937,21926,1
17126,21812,1
17126,21813,1
18787,17126,1
14672,12062,1
14675,12062,1
14676,12062,1
14682,12062,1
18795,14677,1
18795,14678,1
18795,14679,1
18795,14681,1
18795,14672,1
18795,14675,1
18795,14676,1
18795,14682,1
18796,14677,1
18796,14678,1
18796,14679,1
18796,14681,1
18796,14672,1
18796,14675,1
18796,14676,1
18796,14682,1
18797,14677,1
18797,14678,1
18797,14679,1
18797,14681,1
18797,14672,1
18797,14675,1
18797,14676,1
18797,14682,1
18798,14677,1
18798,14678,1
18798,14679,1
18798,14681,1
18798,14672,1
18798,14675,1
18798,14676,1
18798,14682,1
432530,14680,1
432530,14683,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
19052,19094,1
19052,26415,1
19052,26416,1
19052,29857,1
19052,18033,1
19052,19697,1
19053,19094,1
19053,26415,1
19053,26416,1
19053,29857,1
19053,18033,1
19053,19697,1
269643,19094,1
269643,26415,1
269643,26416,1
269643,29857,1
269643,18033,1
269643,19697,1
51792,19094,1
51792,26415,1
51792,26416,1
51792,29857,1
51792,18033,1
51792,19697,1
52432,19094,1
52432,26415,1
52432,26416,1
52432,29857,1
52432,18033,1
52432,19697,1
71978,19094,1
71978,26415,1
71978,26416,1
71978,29857,1
71978,18033,1
71978,19697,1
72930,19094,1
72930,26415,1
72930,26416,1
72930,29857,1
72930,18033,1
72930,19697,1
73699,19094,1
73699,26415,1
73699,26416,1
73699,29857,1
73699,18033,1
73699,19697,1
14102,14103,1
14082,21937,1
14082,14102,1
12370,14102,1
12370,14082,1
12633,14082,3
20293,14281,1
20293,16476,1
20293,106759,1
20296,14281,1
20296,16476,1
20296,106759,1
16193,14281,1
16193,16476,1
20302,14281,1
20302,16476,1
20304,14281,1
20304,16476,1
20304,106759,1
16183,18033,1
16183,19697,1
