vertex_a,vertex_b,edge,distance
70974,18605,3,0
70974,209558,3,0.0163934
216558,18605,3,0.0327868
216558,209558,3,0.0491802
14936,216558,3,0.0655736
232493,216558,3,0.081967
27357,216558,3,0.0983604
66681,15275,3,0.114754
66681,15277,3,0.131147
66681,212032,3,0.147541
66681,216019,3,0.163934
66681,18605,3,0.180327
66681,209558,3,0.196721
72157,15275,3,0.213114
72157,15277,3,0.229508
72157,212032,3,0.245901
72157,216019,3,0.262294
72157,18605,3,0.278688
72157,209558,3,0.295081
14377,15275,3,0.311475
14377,15277,3,0.327868
14377,212032,3,0.344261
14377,216019,3,0.360655
14377,66681,3,0.377048
14377,72157,3,0.393442
14378,15275,3,0.409835
14378,15277,3,0.426228
14378,212032,3,0.442622
14378,216019,3,0.459015
14378,66681,3,0.475409
14378,72157,3,0.491802
68401,15275,3,0.508195
68401,15277,3,0.524589
68401,212032,3,0.540982
68401,216019,3,0.557376
68401,66681,3,0.573769
68401,72157,3,0.590162
103988,14377,3,0.606556
103988,14378,3,0.622949
103988,68401,3,0.639343
14751,15275,3,0.655736
14751,15277,3,0.672129
14751,212032,3,0.688523
14751,216019,3,0.704916
14751,66681,3,0.72131
14751,72157,3,0.737703
14751,103988,3,0.754096
74185,14936,3,0.77049
74185,232493,3,0.786883
74185,27357,3,0.803277
100043684,74185,3,0.81967
100043686,74185,3,0.836063
100043688,74185,3,0.852457
109959,74185,3,0.86885
11722,74185,3,0.885244
545562,74185,3,0.901637
110078,74185,3,0.91803
110095,74185,3,0.934424
19309,74185,3,0.950817
77559,74185,3,0.967211
