vertex_a,vertex_b,edge
228607,230073,1
228607,71586,1
22031,228607,3
22031,54644,2
54123,56489,1
21353,22031,3
12370,14082,1
15962,18033,1
15962,19697,1
15962,54131,1
15962,54123,1
15964,18033,1
15964,19697,1
15964,54131,1
15964,54123,1
15965,18033,1
15965,19697,1
15965,54131,1
15965,54123,1
15967,18033,1
15967,19697,1
15967,54131,1
15967,54123,1
15968,18033,1
15968,19697,1
15968,54131,1
15968,54123,1
15969,18033,1
15969,19697,1
15969,54131,1
15969,54123,1
15970,18033,1
15970,19697,1
15970,54131,1
15970,54123,1
15972,18033,1
15972,19697,1
15972,54131,1
15972,54123,1
15974,18033,1
15974,19697,1
15974,54131,1
15974,54123,1
230396,18033,1
230396,19697,1
230396,54131,1
230396,54123,1
230398,18033,1
230398,19697,1
230398,54131,1
230398,54123,1
242517,18033,1
242517,19697,1
242517,54131,1
242517,54123,1
242519,18033,1
242519,19697,1
242519,54131,1
242519,54123,1
404549,18033,1
404549,19697,1
404549,54131,1
404549,54123,1
15977,18033,1
15977,19697,1
15977,54131,1
15977,54123,1
22034,228607,3
12675,12370,1
16150,12370,1
16151,21353,1
16151,27215,1
16151,73174,1
16151,12370,1
18035,18033,3
18035,19697,3
18035,16150,1
18036,18033,3
18036,19697,3
18036,16150,1
100038882,230073,3
11793,230073,3
11793,228607,3
67526,230073,3
67526,228607,3
72512,228607,3
23988,54131,3
241593,54131,3
71609,228607,3
71609,22031,3
71609,21353,3
71609,14082,3
19766,71609,3
110957,56480,3
13205,56480,3
26401,22034,1
26414,26401,1
26419,26401,1
26420,26401,1
19094,26401,1
26415,26401,1
26416,26401,1
29857,26401,1
22030,228607,3
26409,22030,1
230405,18033,1
230405,19697,1
230405,54131,1
230405,54123,1
387510,18033,1
387510,19697,1
387510,54131,1
387510,54123,1
21926,18033,1
21926,19697,1
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
15945,18033,1
15945,19697,1
