vertex_a,vertex_b,edge
18035,18033,3
18035,19697,3
12043,18033,1
12043,19697,1
12566,12576,3
22059,12914,3
22059,328572,3
22059,17246,2
12447,12576,3
12448,12576,3
19645,12566,1
19645,13555,3
19645,13557,3
19645,242705,3
19645,12447,1
19645,12448,1
18607,19211,3
14784,13649,1
14784,13866,1
14784,14182,1
14784,14183,1
14784,16001,1
14784,18595,1
14784,18596,1
14784,23920,1
11651,19211,3
11651,18095,3
11651,18607,3
11652,19211,3
11652,18095,3
11652,18607,3
23797,19211,3
23797,18095,3
23797,18607,3
18706,19211,3
18706,13649,1
18706,13866,1
18706,14182,1
18706,14183,1
18706,16001,1
18706,18595,1
18706,18596,1
18706,23920,1
18706,18607,3
18706,11651,3
18706,11652,3
18706,23797,3
18707,19211,3
18707,13649,1
18707,13866,1
18707,14182,1
18707,14183,1
18707,16001,1
18707,18595,1
18707,18596,1
18707,23920,1
18707,18607,3
18707,11651,3
18707,11652,3
18707,23797,3
18708,19211,3
18708,13649,1
18708,13866,1
18708,14182,1
18708,14183,1
18708,16001,1
18708,18595,1
18708,18596,1
18708,23920,1
18708,18607,3
18708,11651,3
18708,11652,3
18708,23797,3
18709,19211,3
18709,13649,1
18709,13866,1
18709,14182,1
18709,14183,1
18709,16001,1
18709,18595,1
18709,18596,1
18709,23920,1
18709,18607,3
18709,11651,3
18709,11652,3
18709,23797,3
18710,19211,3
18710,13649,1
18710,13866,1
18710,14182,1
18710,14183,1
18710,16001,1
18710,18595,1
18710,18596,1
18710,23920,1
18710,18607,3
18710,11651,3
18710,11652,3
18710,23797,3
74769,19211,3
74769,13649,1
74769,13866,1
74769,14182,1
74769,14183,1
74769,16001,1
74769,18595,1
74769,18596,1
74769,23920,1
74769,18607,3
74769,11651,3
74769,11652,3
74769,23797,3
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
