vertex_a,vertex_b,edge
14683,15562,1
14683,15565,1
14683,15566,1
224129,14683,1
14682,15558,1
14682,15559,1
14682,15560,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
100503710,15550,1
100503710,15551,1
100503710,15552,1
100503710,15557,1
14677,15550,1
14677,15551,1
14677,15552,1
14677,15557,1
14678,15550,1
14678,15551,1
14678,15552,1
14678,15557,1
14679,15550,1
14679,15551,1
14679,15552,1
14679,15557,1
14681,15550,1
14681,15551,1
14681,15552,1
14681,15557,1
14688,15550,1
14688,15551,1
14688,15552,1
14688,15557,1
14693,15550,1
14693,15551,1
14693,15552,1
14693,15557,1
14695,15550,1
14695,15551,1
14695,15552,1
14695,15557,1
14696,15550,1
14696,15551,1
14696,15552,1
14696,15557,1
14697,15550,1
14697,15551,1
14697,15552,1
14697,15557,1
14699,15550,1
14699,15551,1
14699,15552,1
14699,15557,1
14700,15550,1
14700,15551,1
14700,15552,1
14700,15557,1
14701,15550,1
14701,15551,1
14701,15552,1
14701,15557,1
14702,15550,1
14702,15551,1
14702,15552,1
14702,15557,1
14704,15550,1
14704,15551,1
14704,15552,1
14704,15557,1
14706,15550,1
14706,15551,1
14706,15552,1
14706,15557,1
14707,15550,1
14707,15551,1
14707,15552,1
14707,15557,1
14708,15550,1
14708,15551,1
14708,15552,1
14708,15557,1
14709,15550,1
14709,15551,1
14709,15552,1
14709,15557,1
14710,15550,1
14710,15551,1
14710,15552,1
14710,15557,1
64337,15550,1
64337,15551,1
64337,15552,1
64337,15557,1
66066,15550,1
66066,15551,1
66066,15552,1
66066,15557,1
18783,14682,1
211429,14682,1
232889,14682,1
271844,14682,1
329502,14682,1
78390,14682,1
12288,15558,1
12288,15559,1
12288,15560,1
12289,15558,1
12289,15559,1
12289,15560,1
12292,15558,1
12292,15559,1
12292,15560,1
54652,15558,1
54652,15559,1
54652,15560,1
12367,18750,2
12367,18751,2
12367,18752,2
16519,100503710,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
16521,100503710,1
16521,14677,1
16521,14678,1
16521,14679,1
16521,14681,1
16521,14688,1
16521,14693,1
16521,14695,1
16521,14696,1
16521,14697,1
16521,14699,1
16521,14700,1
16521,14701,1
16521,14702,1
16521,14704,1
16521,14706,1
16521,14707,1
16521,14708,1
16521,14709,1
16521,14710,1
16521,64337,1
16521,66066,1
16522,100503710,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
16524,100503710,1
16524,14677,1
16524,14678,1
16524,14679,1
16524,14681,1
16524,14688,1
16524,14693,1
16524,14695,1
16524,14696,1
16524,14697,1
16524,14699,1
16524,14700,1
16524,14701,1
16524,14702,1
16524,14704,1
16524,14706,1
16524,14707,1
16524,14708,1
16524,14709,1
16524,14710,1
16524,64337,1
16524,66066,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
