vertex_a,vertex_b,edge
74147,11409,3
74147,15107,3
93747,11409,3
93747,15107,3
93747,74147,3
97212,11409,3
97212,15107,3
97212,74147,3
97212,93747,3
110446,15107,3
110446,74147,3
110446,97212,3
110460,15107,3
110460,74147,3
110460,97212,3
110460,110446,3
224530,15107,3
224530,74147,3
224530,97212,3
224530,110446,3
224530,110460,3
113868,15107,3
113868,74147,3
113868,97212,3
113868,110446,3
113868,110460,3
113868,224530,3
231086,15107,3
231086,74147,3
231086,97212,3
231086,110446,3
231086,110460,3
231086,224530,3
231086,113868,3
235674,15107,3
235674,74147,3
235674,97212,3
235674,110446,3
235674,110460,3
235674,224530,3
235674,113868,3
235674,231086,3
52538,15107,3
52538,74147,3
52538,97212,3
52538,110446,3
52538,110460,3
52538,224530,3
52538,113868,3
52538,231086,3
52538,235674,3
11363,113868,3
11363,231086,3
11363,235674,3
11363,52538,3
11430,110446,3
11430,110460,3
11430,224530,3
11430,113868,3
11430,231086,3
11430,235674,3
11430,52538,3
80911,110446,3
80911,110460,3
80911,224530,3
80911,113868,3
80911,231086,3
80911,235674,3
80911,52538,3
11370,113868,3
11370,231086,3
11370,235674,3
11370,52538,3
12894,14081,3
12894,216739,3
12894,328845,3
12894,433256,3
12894,50790,3
12894,74205,3
12894,78625,3
12894,94180,3
12895,14081,3
12895,216739,3
12895,328845,3
12895,433256,3
12895,50790,3
12895,74205,3
12895,78625,3
12895,94180,3
78070,14081,3
78070,216739,3
78070,328845,3
78070,433256,3
78070,50790,3
78070,74205,3
78070,78625,3
78070,94180,3
12896,12894,3
12896,12895,3
12896,78070,3
110695,11522,3
110695,11529,3
110695,11532,3
110695,26876,3
11669,11522,3
11669,11529,3
11669,11532,3
11669,26876,3
11671,11522,3
11671,11529,3
11671,11532,3
11671,26876,3
56752,11522,3
56752,11529,3
56752,11532,3
56752,26876,3
72535,11522,3
72535,11529,3
72535,11532,3
72535,26876,3
66885,110446,3
66885,110460,3
66885,224530,3
66885,113868,3
66885,231086,3
66885,235674,3
66885,52538,3
