vertex_a,vertex_b,edge
54200,20905,3
13074,13070,3
13079,13070,3
13079,13074,3
100043456,20905,3
100043456,13070,3
100043456,13074,3
100043456,13079,3
100043461,20905,3
100043461,13070,3
100043461,13074,3
100043461,13079,3
15492,20905,3
15492,13070,3
15492,13074,3
15492,13079,3
15493,20905,3
15493,13070,3
15493,13074,3
15493,13079,3
15494,20905,3
15494,13070,3
15494,13074,3
15494,13079,3
15495,20905,3
15495,13070,3
15495,13074,3
15495,13079,3
15496,20905,3
15496,13070,3
15496,13074,3
15496,13079,3
15497,20905,3
15497,13070,3
15497,13074,3
15497,13079,3
13123,13070,3
13123,100043456,3
13123,100043461,3
13123,15492,3
13123,15493,3
13123,15494,3
13123,15495,3
13123,15496,3
13123,15497,3
110115,14979,3
110115,15486,3
110115,27400,3
110115,13074,3
110115,13079,3
110115,100043456,3
110115,100043461,3
110115,15492,3
110115,15493,3
110115,15494,3
110115,15495,3
110115,15496,3
110115,15497,3
13072,14979,3
13072,15486,3
13072,27400,3
13072,13074,3
13072,13079,3
13072,100043456,3
13072,100043461,3
13072,15492,3
13072,15493,3
13072,15494,3
13072,15495,3
13072,15496,3
13072,15497,3
100041375,14979,3
100041375,15485,3
100041375,15486,3
100041375,15490,3
100041375,27400,3
100041375,56348,3
100041375,20905,3
100041375,13074,3
107141,20905,3
107141,13074,3
13076,14979,3
13076,15485,3
13076,15486,3
13076,15490,3
13076,27400,3
13076,56348,3
13076,20905,3
13076,13074,3
13077,20905,3
13077,13074,3
13088,20905,3
13088,13074,3
13089,20905,3
13089,13074,3
13090,20905,3
13090,13074,3
13094,20905,3
13094,13074,3
13095,20905,3
13095,13074,3
13096,20905,3
13096,13074,3
13097,20905,3
13097,13074,3
13098,20905,3
13098,13074,3
13099,20905,3
13099,13074,3
13101,20905,3
13101,13074,3
13105,20905,3
13105,13074,3
13112,14979,3
13112,15485,3
13112,15486,3
13112,15490,3
13112,27400,3
13112,56348,3
13112,20905,3
13112,13074,3
13113,14979,3
13113,15485,3
13113,15486,3
13113,15490,3
13113,27400,3
13113,56348,3
13113,20905,3
13113,13074,3
13114,14979,3
13114,15485,3
13114,15486,3
13114,15490,3
13114,27400,3
13114,56348,3
13114,20905,3
13114,13074,3
223706,20905,3
223706,13074,3
226105,20905,3
226105,13074,3
226143,20905,3
226143,13074,3
243881,20905,3
243881,13074,3
337924,14979,3
337924,15485,3
337924,15486,3
337924,15490,3
337924,27400,3
337924,56348,3
337924,20905,3
337924,13074,3
380997,20905,3
380997,13074,3
404195,20905,3
404195,13074,3
433247,20905,3
433247,13074,3
53973,14979,3
53973,15485,3
53973,15486,3
53973,15490,3
53973,27400,3
53973,56348,3
53973,20905,3
53973,13074,3
545123,20905,3
545123,13074,3
56388,14979,3
56388,15485,3
56388,15486,3
56388,15490,3
56388,27400,3
56388,56348,3
56388,20905,3
56388,13074,3
56448,20905,3
56448,13074,3
69888,20905,3
69888,13074,3
71754,20905,3
71754,13074,3
72082,20905,3
72082,13074,3
72303,20905,3
72303,13074,3
76279,20905,3
76279,13074,3
57357,14979,3
57357,15486,3
57357,27400,3
57357,13074,3
57357,13079,3
57357,100043456,3
57357,100043461,3
57357,15492,3
57357,15493,3
57357,15494,3
57357,15495,3
57357,15496,3
57357,15497,3
78925,14979,3
78925,15486,3
78925,27400,3
